"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-25","Queens","'75-84",109210,"6071","89082","95153",65432,"5.56","81.57","87.13",59.91
"2022-08-25","Queens","'85+",51244,"2634","34631","37265",23648,"5.14","67.58","72.72",46.15
"2022-08-25","Staten Island","'0-4",27354,"500","108","608",1,"1.83","0.39","2.22",0
"2022-08-25","Staten Island","'5-12",45754.94,"2597","15812","18409",1582,"5.68","34.56","40.23",3.46
"2022-08-25","Staten Island","'13-17",29866,"1920","21079","22999",6404,"6.43","70.58","77.01",21.44
"2022-08-25","Staten Island","'18-24",39672.06,"4157","34903","39060",14323,"10.48","87.98","98.46",36.1
"2022-08-25","Staten Island","'25-34",64719,"5528","51806","57334",17319,"8.54","80.05","88.59",26.76
"2022-08-25","Staten Island","'35-44",59174,"4257","51824","56081",19503,"7.19","87.58","94.77",32.96
"2022-08-25","Staten Island","'45-54",64172,"3464","54861","58325",25881,"5.4","85.49","90.89",40.33
"2022-08-25","Staten Island","'55-64",66130,"3141","59059","62200",34362,"4.75","89.31","94.06",51.96
"2022-08-25","Staten Island","'65-74",46659,"2322","43567","45889",30168,"4.98","93.37","98.35",64.66
"2022-08-25","Staten Island","'75-84",22739,"1239","19781","21020",13966,"5.45","86.99","92.44",61.42
"2022-08-25","Staten Island","'85+",9903,"501","6981","7482",4501,"5.06","70.49","75.55",45.45
