"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-15","Citywide","'25-34",1483699,"183113","1242307","1425420",540344,"12.34","83.73","96.07",36.42
"2022-08-15","Citywide","'35-44",1136906,"113716","1060748","1174464",498298,"10","93.3","103.3",43.83
"2022-08-15","Citywide","'45-54",1028087,"81530","950396","1031926",512236,"7.93","92.44","100.37",49.82
"2022-08-15","Citywide","'55-64",998927,"69073","933002","1002075",577332,"6.91","93.4","100.32",57.8
"2022-08-15","Citywide","'65-74",718795,"44639","652344","696983",462035,"6.21","90.76","96.97",64.28
"2022-08-15","Citywide","'75-84",382672,"21166","307090","328256",222936,"5.53","80.25","85.78",58.26
"2022-08-15","Citywide","'85+",178938,"8715","115150","123865",77149,"4.87","64.35","69.22",43.11
"2022-08-15","Manhattan","'<5",76144,,,,,,,,
"2022-08-15","Manhattan","'5-12",99198.69,"12186","67856","80042",16755,"12.28","68.4","80.69",16.89
"2022-08-15","Manhattan","'13-17",55915.07,"12633","53352","65985",26015,"22.59","95.42","118.01",46.53
"2022-08-15","Manhattan","'18-24",145649.24,"42884","137626","180510",64644,"29.44","94.49","123.93",44.38
"2022-08-15","Manhattan","'25-34",361879,"57767","307988","365755",166753,"15.96","85.11","101.07",46.08
"2022-08-15","Manhattan","'35-44",234157,"31575","214647","246222",123026,"13.48","91.67","105.15",52.54
"2022-08-15","Manhattan","'45-54",195583,"22909","179364","202273",113022,"11.71","91.71","103.42",57.79
"2022-08-15","Manhattan","'55-64",184059,"18290","173161","191451",119877,"9.94","94.08","104.02",65.13
"2022-08-15","Manhattan","'65-74",149311,"11265","135746","147011",105225,"7.54","90.91","98.46",70.47
"2022-08-15","Manhattan","'75-84",86486,"5555","73484","79039",58670,"6.42","84.97","91.39",67.84
"2022-08-15","Manhattan","'85+",40324,"2147","28847","30994",21420,"5.32","71.54","76.86",53.12
"2022-08-15","Queens","'<5",137095,,,,,,,,
"2022-08-15","Queens","'5-12",195918.78,"14491","111413","125904",11755,"7.4","56.87","64.26",6
"2022-08-15","Queens","'13-17",114792.04,"9338","107871","117209",38151,"8.13","93.97","102.11",33.23
"2022-08-15","Queens","'18-24",172178.17,"26744","175711","202455",75551,"15.53","102.05","117.58",43.88
"2022-08-15","Queens","'25-34",359677,"41875","334963","376838",139453,"11.64","93.13","104.77",38.77
"2022-08-15","Queens","'35-44",306195,"29455","314014","343469",146438,"9.62","102.55","112.17",47.83
"2022-08-15","Queens","'45-54",299201,"22182","293855","316037",161575,"7.41","98.21","105.63",54
"2022-08-15","Queens","'55-64",300468,"19854","290058","309912",184237,"6.61","96.54","103.14",61.32
"2022-08-15","Queens","'65-74",207879,"13089","194027","207116",139932,"6.3","93.34","99.63",67.31
"2022-08-15","Queens","'75-84",109210,"6074","89036","95110",65325,"5.56","81.53","87.09",59.82
"2022-08-15","Queens","'85+",51244,"2634","34614","37248",23608,"5.14","67.55","72.69",46.07
"2022-08-15","Staten Island","'<5",27354,,,,,,,,
"2022-08-15","Staten Island","'5-12",45754.94,"2597","15737","18334",1440,"5.68","34.39","40.07",3.15
"2022-08-15","Staten Island","'13-17",29866,"1939","21035","22974",6310,"6.49","70.43","76.92",21.13
"2022-08-15","Staten Island","'18-24",39672.06,"4155","34816","38971",14249,"10.47","87.76","98.23",35.92
"2022-08-15","Staten Island","'25-34",64719,"5523","51742","57265",17260,"8.53","79.95","88.48",26.67
"2022-08-15","Staten Island","'35-44",59174,"4242","51784","56026",19466,"7.17","87.51","94.68",32.9
"2022-08-15","Staten Island","'45-54",64172,"3458","54827","58285",25819,"5.39","85.44","90.83",40.23
"2022-08-15","Staten Island","'55-64",66130,"3142","59030","62172",34315,"4.75","89.26","94.01",51.89
"2022-08-15","Staten Island","'65-74",46659,"2321","43556","45877",30143,"4.97","93.35","98.32",64.6
"2022-08-15","Staten Island","'75-84",22739,"1243","19770","21013",13949,"5.47","86.94","92.41",61.34
"2022-08-15","Staten Island","'85+",9903,"504","6976","7480",4494,"5.09","70.44","75.53",45.38
