"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-23","Queens","'13-17",114792.04,"10096","101466","111562","8.8","88.39","97.19"
"2022-01-23","Queens","'18-24",172178.17,"26654","164279","190933","15.48","95.41","110.89"
"2022-01-23","Queens","'25-34",359677,"42001","316835","358836","11.68","88.09","99.77"
"2022-01-23","Queens","'35-44",306195,"29622","301065","330687","9.67","98.32","108"
"2022-01-23","Queens","'45-54",299201,"22272","284313","306585","7.44","95.02","102.47"
"2022-01-23","Queens","'55-64",300468,"19664","281862","301526","6.54","93.81","100.35"
"2022-01-23","Queens","'65-74",207879,"12820","189311","202131","6.17","91.07","97.23"
"2022-01-23","Queens","'75-84",109210,"6093","86705","92798","5.58","79.39","84.97"
"2022-01-23","Queens","'85+",51244,"2651","33613","36264","5.17","65.59","70.77"
"2022-01-23","Staten Island","'<5",27354,,,,,,
"2022-01-23","Staten Island","'5-12",45754.94,"4370","11135","15505","9.55","24.34","33.89"
"2022-01-23","Staten Island","'13-17",29866,"2260","19349","21609","7.57","64.79","72.35"
"2022-01-23","Staten Island","'18-24",39672.06,"4888","31767","36655","12.32","80.07","92.4"
"2022-01-23","Staten Island","'25-34",64719,"6381","47923","54304","9.86","74.05","83.91"
"2022-01-23","Staten Island","'35-44",59174,"4839","49078","53917","8.18","82.94","91.12"
"2022-01-23","Staten Island","'45-54",64172,"3822","52779","56601","5.96","82.25","88.2"
"2022-01-23","Staten Island","'55-64",66130,"3364","57528","60892","5.09","86.99","92.08"
"2022-01-23","Staten Island","'65-74",46659,"2392","42830","45222","5.13","91.79","96.92"
"2022-01-23","Staten Island","'75-84",22739,"1305","19430","20735","5.74","85.45","91.19"
"2022-01-23","Staten Island","'85+",9903,"504","6890","7394","5.09","69.57","74.66"
