"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-06,"Brooklyn","'45-54",295366,"19985","261312","281297",136457,"6.77","88.47","95.24",46.2
2022-10-06,"Brooklyn","'55-64",285735,"16916","249510","266426",146358,"5.92","87.32","93.24",51.22
2022-10-06,"Brooklyn","'65-74",210243,"11755","179370","191125",119833,"5.59","85.32","90.91",57
2022-10-06,"Brooklyn","'75-84",106661,"5320","79165","84485",53469,"4.99","74.22","79.21",50.13
2022-10-06,"Brooklyn","'85+",50980,"2216","28877","31093",17579,"4.35","56.64","60.99",34.48
2022-10-06,"Citywide","'0-4",523718,"26840","16028","42868",10,"5.12","3.06","8.19",0
2022-10-06,"Citywide","'5-12",747560,"55737","373176","428913",63935,"7.46","49.92","57.38",8.55
2022-10-06,"Citywide","'13-17",432840,"42920","355958","398878",122942,"9.92","82.24","92.15",28.4
2022-10-06,"Citywide","'18-24",704673,"125767","634924","760691",255720,"17.85","90.1","107.95",36.29
2022-10-06,"Citywide","'25-34",1483699,"183104","1245624","1428728",542773,"12.34","83.95","96.3",36.58
2022-10-06,"Citywide","'35-44",1136906,"113494","1062961","1176455",500692,"9.98","93.5","103.48",44.04
2022-10-06,"Citywide","'45-54",1028087,"81311","952196","1033507",514771,"7.91","92.62","100.53",50.07
2022-10-06,"Citywide","'55-64",998927,"68855","934351","1003206",580005,"6.89","93.54","100.43",58.06
2022-10-06,"Citywide","'65-74",718795,"44416","652921","697337",463856,"6.18","90.84","97.01",64.53
2022-10-06,"Citywide","'75-84",382672,"21030","307370","328400",223804,"5.5","80.32","85.82",58.48
2022-10-06,"Citywide","'85+",178938,"8644","115348","123992",77569,"4.83","64.46","69.29",43.35
2022-10-06,"Manhattan","'0-4",76144,"8781","5729","14510",2,"11.53","7.52","19.06",0
2022-10-06,"Manhattan","'5-12",99198,"12232","69358","81590",19951,"12.33","69.92","82.25",20.11
2022-10-06,"Manhattan","'13-17",55915,"12740","53824","66564",26635,"22.78","96.26","119.04",47.63
2022-10-06,"Manhattan","'18-24",145650,"43176","138366","181542",65471,"29.64","95","124.64",44.95
2022-10-06,"Manhattan","'25-34",361879,"57631","308002","365633",167119,"15.93","85.11","101.04",46.18
2022-10-06,"Manhattan","'35-44",234157,"31541","214828","246369",123427,"13.47","91.75","105.22",52.71
2022-10-06,"Manhattan","'45-54",195583,"22933","179581","202514",113480,"11.73","91.82","103.54",58.02
2022-10-06,"Manhattan","'55-64",184059,"18231","173393","191624",120417,"9.9","94.21","104.11",65.42
2022-10-06,"Manhattan","'65-74",149311,"11224","135806","147030",105544,"7.52","90.96","98.47",70.69
2022-10-06,"Manhattan","'75-84",86486,"5504","73535","79039",58852,"6.36","85.03","91.39",68.05
2022-10-06,"Manhattan","'85+",40324,"2131","28909","31040",21540,"5.28","71.69","76.98",53.42
2022-10-06,"Queens","'0-4",137095,"5326","2855","8181",1,"3.88","2.08","5.97",0
2022-10-06,"Queens","'5-12",195919,"14216","113198","127414",14491,"7.26","57.78","65.03",7.4
2022-10-06,"Queens","'13-17",114791,"9234","108420","117654",39236,"8.04","94.45","102.49",34.18
2022-10-06,"Queens","'18-24",172178,"26690","176942","203632",76489,"15.5","102.77","118.27",44.42
2022-10-06,"Queens","'25-34",359677,"41988","336002","377990",140310,"11.67","93.42","105.09",39.01
2022-10-06,"Queens","'35-44",306195,"29347","314469","343816",147072,"9.58","102.7","112.29",48.03
2022-10-06,"Queens","'45-54",299201,"22053","294344","316397",162277,"7.37","98.38","105.75",54.24
2022-10-06,"Queens","'55-64",300468,"19785","290323","310108",184903,"6.58","96.62","103.21",61.54
2022-10-06,"Queens","'65-74",207879,"13029","194121","207150",140391,"6.27","93.38","99.65",67.53
2022-10-06,"Queens","'75-84",109210,"6038","89095","95133",65538,"5.53","81.58","87.11",60.01
2022-10-06,"Queens","'85+",51244,"2601","34651","37252",23690,"5.08","67.62","72.7",46.23
2022-10-06,"Staten Island","'0-4",27354,"704","237","941",2,"2.57","0.87","3.44",0.01
2022-10-06,"Staten Island","'5-12",45754,"2539","16163","18702",1909,"5.55","35.33","40.88",4.17
2022-10-06,"Staten Island","'13-17",29865,"1893","21287","23180",6496,"6.34","71.28","77.62",21.75
2022-10-06,"Staten Island","'18-24",39674,"4137","35089","39226",14381,"10.43","88.44","98.87",36.25
2022-10-06,"Staten Island","'25-34",64719,"5521","52059","57580",17418,"8.53","80.44","88.97",26.91
2022-10-06,"Staten Island","'35-44",59174,"4233","51978","56211",19567,"7.15","87.84","94.99",33.07
2022-10-06,"Staten Island","'45-54",64172,"3461","54961","58422",25948,"5.39","85.65","91.04",40.44
2022-10-06,"Staten Island","'55-64",66130,"3145","59132","62277",34454,"4.76","89.42","94.17",52.1
2022-10-06,"Staten Island","'65-74",46659,"2303","43637","45940",30249,"4.94","93.52","98.46",64.83
2022-10-06,"Staten Island","'75-84",22739,"1232","19794","21026",14002,"5.42","87.05","92.47",61.58
2022-10-06,"Staten Island","'85+",9903,"502","6992","7494",4513,"5.07","70.6","75.67",45.57
