"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-22,"Citywide","'45-54",1028087,"81448","951900","1033348",514437,"7.92","92.59","100.51",50.04
2022-09-22,"Citywide","'55-64",998927,"68981","934170","1003151",579633,"6.91","93.52","100.42",58.03
2022-09-22,"Citywide","'65-74",718795,"44538","652860","697398",463553,"6.2","90.83","97.02",64.49
2022-09-22,"Citywide","'75-84",382672,"21089","307414","328503",223739,"5.51","80.33","85.84",58.47
2022-09-22,"Citywide","'85+",178938,"8672","115329","124001",77526,"4.85","64.45","69.3",43.33
2022-09-22,"Manhattan","'0-4",76144,"9188","4481","13669",2,"12.07","5.88","17.95",0
2022-09-22,"Manhattan","'5-12",99198,"12317","68974","81291",19439,"12.42","69.53","81.95",19.6
2022-09-22,"Manhattan","'13-17",55915,"12752","53705","66457",26567,"22.81","96.05","118.85",47.51
2022-09-22,"Manhattan","'18-24",145650,"43379","138362","181741",65483,"29.78","95","124.78",44.96
2022-09-22,"Manhattan","'25-34",361879,"57875","308890","366765",167793,"15.99","85.36","101.35",46.37
2022-09-22,"Manhattan","'35-44",234157,"31611","215015","246626",123565,"13.5","91.83","105.33",52.77
2022-09-22,"Manhattan","'45-54",195583,"22993","179588","202581",113416,"11.76","91.82","103.58",57.99
2022-09-22,"Manhattan","'55-64",184059,"18273","173407","191680",120347,"9.93","94.21","104.14",65.39
2022-09-22,"Manhattan","'65-74",149311,"11268","135809","147077",105502,"7.55","90.96","98.5",70.66
2022-09-22,"Manhattan","'75-84",86486,"5520","73550","79070",58843,"6.38","85.04","91.43",68.04
2022-09-22,"Manhattan","'85+",40324,"2136","28901","31037",21525,"5.3","71.67","76.97",53.38
2022-09-22,"Queens","'0-4",137095,"5242","2298","7540",1,"3.82","1.68","5.5",0
2022-09-22,"Queens","'5-12",195919,"14478","112748","127226",14038,"7.39","57.55","64.94",7.17
2022-09-22,"Queens","'13-17",114791,"9273","108280","117553",39162,"8.08","94.33","102.41",34.12
2022-09-22,"Queens","'18-24",172178,"26754","176717","203471",76402,"15.54","102.64","118.17",44.37
2022-09-22,"Queens","'25-34",359677,"41990","336027","378017",140455,"11.67","93.42","105.1",39.05
2022-09-22,"Queens","'35-44",306195,"29416","314571","343987",147143,"9.61","102.74","112.34",48.06
2022-09-22,"Queens","'45-54",299201,"22098","294252","316350",162150,"7.39","98.35","105.73",54.19
2022-09-22,"Queens","'55-64",300468,"19836","290276","310112",184822,"6.6","96.61","103.21",61.51
2022-09-22,"Queens","'65-74",207879,"13060","194113","207173",140304,"6.28","93.38","99.66",67.49
2022-09-22,"Queens","'75-84",109210,"6057","89124","95181",65537,"5.55","81.61","87.15",60.01
2022-09-22,"Queens","'85+",51244,"2616","34660","37276",23695,"5.1","67.64","72.74",46.24
2022-09-22,"Staten Island","'0-4",27354,"690","170","860",1,"2.52","0.62","3.14",0
2022-09-22,"Staten Island","'5-12",45754,"2571","16039","18610",1837,"5.62","35.05","40.67",4.01
2022-09-22,"Staten Island","'13-17",29865,"1905","21217","23122",6476,"6.38","71.04","77.42",21.68
2022-09-22,"Staten Island","'18-24",39674,"4135","35026","39161",14368,"10.42","88.28","98.71",36.22
2022-09-22,"Staten Island","'25-34",64719,"5534","51971","57505",17399,"8.55","80.3","88.85",26.88
2022-09-22,"Staten Island","'35-44",59174,"4242","51937","56179",19572,"7.17","87.77","94.94",33.08
2022-09-22,"Staten Island","'45-54",64172,"3462","54949","58411",25958,"5.39","85.63","91.02",40.45
2022-09-22,"Staten Island","'55-64",66130,"3140","59110","62250",34436,"4.75","89.38","94.13",52.07
2022-09-22,"Staten Island","'65-74",46659,"2310","43605","45915",30217,"4.95","93.45","98.41",64.76
2022-09-22,"Staten Island","'75-84",22739,"1231","19787","21018",13988,"5.41","87.02","92.43",61.52
2022-09-22,"Staten Island","'85+",9903,"502","6988","7490",4512,"5.07","70.56","75.63",45.56
