"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-02","Citywide","'18-24",704670.82,"114417","561531","675948","16.24","79.69","95.92"
"2022-01-02","Citywide","'25-34",1483699,"173789","1143745","1317534","11.71","77.09","88.8"
"2022-01-02","Citywide","'35-44",1136906,"111516","994061","1105577","9.81","87.44","97.24"
"2022-01-02","Citywide","'45-54",1028087,"79370","903090","982460","7.72","87.84","95.56"
"2022-01-02","Citywide","'55-64",998927,"67018","895737","962755","6.71","89.67","96.38"
"2022-01-02","Citywide","'65-74",718795,"43056","632464","675520","5.99","87.99","93.98"
"2022-01-02","Citywide","'75-84",382672,"20691","297562","318253","5.41","77.76","83.17"
"2022-01-02","Citywide","'85+",178938,"8514","111316","119830","4.76","62.21","66.97"
"2022-01-02","Manhattan","'<5",76144,,,,,,
"2022-01-02","Manhattan","'5-12",99198.69,"18814","44073","62887","18.97","44.43","63.39"
"2022-01-02","Manhattan","'13-17",55915.07,"11999","48705","60704","21.46","87.11","108.56"
"2022-01-02","Manhattan","'18-24",145649.24,"33439","125836","159275","22.96","86.4","109.36"
"2022-01-02","Manhattan","'25-34",361879,"48817","291236","340053","13.49","80.48","93.97"
"2022-01-02","Manhattan","'35-44",234157,"28225","204808","233033","12.05","87.47","99.52"
"2022-01-02","Manhattan","'45-54",195583,"20660","171652","192312","10.56","87.76","98.33"
"2022-01-02","Manhattan","'55-64",184059,"16793","166558","183351","9.12","90.49","99.62"
"2022-01-02","Manhattan","'65-74",149311,"10826","131760","142586","7.25","88.25","95.5"
"2022-01-02","Manhattan","'75-84",86486,"5511","71085","76596","6.37","82.19","88.56"
"2022-01-02","Manhattan","'85+",40324,"2185","27876","30061","5.42","69.13","74.55"
"2022-01-02","Queens","'<5",137095,,,,,,
"2022-01-02","Queens","'5-12",195918.78,"34430","55020","89450","17.57","28.08","45.66"
"2022-01-02","Queens","'13-17",114792.04,"9974","99491","109465","8.69","86.67","95.36"
"2022-01-02","Queens","'18-24",172178.17,"24809","160173","184982","14.41","93.03","107.44"
"2022-01-02","Queens","'25-34",359677,"39757","310619","350376","11.05","86.36","97.41"
"2022-01-02","Queens","'35-44",306195,"28054","296479","324533","9.16","96.83","105.99"
"2022-01-02","Queens","'45-54",299201,"20750","281158","301908","6.94","93.97","100.9"
"2022-01-02","Queens","'55-64",300468,"18501","279538","298039","6.16","93.03","99.19"
"2022-01-02","Queens","'65-74",207879,"12086","188240","200326","5.81","90.55","96.37"
"2022-01-02","Queens","'75-84",109210,"5750","86284","92034","5.27","79.01","84.27"
"2022-01-02","Queens","'85+",51244,"2529","33443","35972","4.94","65.26","70.2"
"2022-01-02","Staten Island","'<5",27354,,,,,,
"2022-01-02","Staten Island","'5-12",45754.94,"5256","7891","13147","11.49","17.25","28.73"
"2022-01-02","Staten Island","'13-17",29866,"2182","18778","20960","7.31","62.87","70.18"
"2022-01-02","Staten Island","'18-24",39672.06,"4425","30698","35123","11.15","77.38","88.53"
"2022-01-02","Staten Island","'25-34",64719,"6145","46390","52535","9.49","71.68","81.17"
"2022-01-02","Staten Island","'35-44",59174,"4707","47868","52575","7.95","80.89","88.85"
"2022-01-02","Staten Island","'45-54",64172,"3718","51882","55600","5.79","80.85","86.64"
"2022-01-02","Staten Island","'55-64",66130,"3341","56877","60218","5.05","86.01","91.06"
"2022-01-02","Staten Island","'65-74",46659,"2334","42521","44855","5","91.13","96.13"
"2022-01-02","Staten Island","'75-84",22739,"1285","19294","20579","5.65","84.85","90.5"
"2022-01-02","Staten Island","'85+",9903,"476","6842","7318","4.81","69.09","73.9"
