"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-22","Queens","'45-54",299201,"15629","274890","290519","5.22","91.87","97.1"
"2021-11-22","Queens","'55-64",300468,"13331","273889","287220","4.44","91.15","95.59"
"2021-11-22","Queens","'65-74",207879,"9403","183960","193363","4.52","88.49","93.02"
"2021-11-22","Queens","'75-84",109210,"4761","84268","89029","4.36","77.16","81.52"
"2021-11-22","Queens","'85+",51244,"2263","32349","34612","4.42","63.13","67.54"
"2021-11-22","Staten Island","'<5",27354,,,,,,
"2021-11-22","Staten Island","'5-12",45754.94,"3552","2989","6541","7.76","6.53","14.3"
"2021-11-22","Staten Island","'13-17",29866,"1874","18020","19894","6.27","60.34","66.61"
"2021-11-22","Staten Island","'18-24",39672.06,"3361","29385","32746","8.47","74.07","82.54"
"2021-11-22","Staten Island","'25-34",64719,"5188","43761","48949","8.02","67.62","75.63"
"2021-11-22","Staten Island","'35-44",59174,"4070","45571","49641","6.88","77.01","83.89"
"2021-11-22","Staten Island","'45-54",64172,"3007","50225","53232","4.69","78.27","82.95"
"2021-11-22","Staten Island","'55-64",66130,"2554","55502","58056","3.86","83.93","87.79"
"2021-11-22","Staten Island","'65-74",46659,"2036","41056","43092","4.36","87.99","92.36"
"2021-11-22","Staten Island","'75-84",22739,"1207","18510","19717","5.31","81.4","86.71"
"2021-11-22","Staten Island","'85+",9903,"492","6439","6931","4.97","65.02","69.99"
