"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-13","Queens","'45-54",301445.77,15862,273062,288924,5.26,90.58,95.85
"2021-11-13","Queens","'55-64",301783.51,13296,272588,285884,4.41,90.33,94.73
"2021-11-13","Queens","'65-74",208725.48,9071,183250,192321,4.35,87.79,92.14
"2021-11-13","Queens","'75-84",109745.86,4579,83963,88542,4.17,76.51,80.68
"2021-11-13","Queens","'85+",51625.2,2165,32232,34397,4.19,62.43,66.63
"2021-11-13","Staten Island","'<5",27354,,,,,,
"2021-11-13","Staten Island","'5-9",28339,,,,,,
"2021-11-13","Staten Island","'10-12",17415.94,400,2891,3291,2.3,16.6,18.9
"2021-11-13","Staten Island","'13-17",29866,1886,17794,19680,6.31,59.58,65.89
"2021-11-13","Staten Island","'18-24",39672.06,3385,29055,32440,8.53,73.24,81.77
"2021-11-13","Staten Island","'25-34",64719,5498,42925,48423,8.5,66.33,74.82
"2021-11-13","Staten Island","'35-44",59174,4304,44889,49193,7.27,75.86,83.13
"2021-11-13","Staten Island","'45-54",64172,3175,49746,52921,4.95,77.52,82.47
"2021-11-13","Staten Island","'55-64",66130,2602,55176,57778,3.93,83.44,87.37
"2021-11-13","Staten Island","'65-74",46659,1997,40877,42874,4.28,87.61,91.89
"2021-11-13","Staten Island","'75-84",22739,1154,18437,19591,5.07,81.08,86.16
"2021-11-13","Staten Island","'85+",9903,469,6414,6883,4.74,64.77,69.5
"2021-11-13","Citywide","'<5",523718,,,,,,
"2021-11-13","Citywide","'5-9",484313,,,,,,
"2021-11-13","Citywide","'10-12",263245.7,9197,61414,70611,3.49,23.33,26.82
"2021-11-13","Citywide","'13-17",432845.48,41004,301460,342464,9.47,69.65,79.12
"2021-11-13","Citywide","'18-24",704670.82,83636,530479,614115,11.87,75.28,87.15
"2021-11-13","Citywide","'25-34",1483699,131248,1088098,1219346,8.85,73.34,82.18
"2021-11-13","Citywide","'35-44",1136906,89959,949874,1039833,7.91,83.55,91.46
"2021-11-13","Citywide","'45-54",1028087,63154,871801,934955,6.14,84.8,90.94
"2021-11-13","Citywide","'55-64",998924.42,51571,868300,919871,5.16,86.92,92.09
"2021-11-13","Citywide","'65-74",718795,34485,612131,646616,4.8,85.16,89.96
"2021-11-13","Citywide","'75-84",382674.58,17330,288111,305441,4.53,75.29,79.82
"2021-11-13","Citywide","'85+",178938,7607,106768,114375,4.25,59.67,63.92
