"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-13,"Brooklyn","'35-44",357986,"30658","315083","345741",150770,"8.56","88.02","96.58",42.12
2022-10-13,"Brooklyn","'45-54",295366,"19968","261372","281340",136502,"6.76","88.49","95.25",46.21
2022-10-13,"Brooklyn","'55-64",285735,"16906","249534","266440",146378,"5.92","87.33","93.25",51.23
2022-10-13,"Brooklyn","'65-74",210243,"11749","179391","191140",119881,"5.59","85.33","90.91",57.02
2022-10-13,"Brooklyn","'75-84",106661,"5316","79146","84462",53467,"4.98","74.2","79.19",50.13
2022-10-13,"Brooklyn","'85+",50980,"2211","28870","31081",17577,"4.34","56.63","60.97",34.48
2022-10-13,"Citywide","'0-4",523718,"26433","17533","43966",9,"5.05","3.35","8.39",0
2022-10-13,"Citywide","'5-12",747560,"55613","373762","429375",64632,"7.44","50","57.44",8.65
2022-10-13,"Citywide","'13-17",432840,"42880","356211","399091",123073,"9.91","82.3","92.2",28.43
2022-10-13,"Citywide","'18-24",704673,"125603","635289","760892",255841,"17.82","90.15","107.98",36.31
2022-10-13,"Citywide","'25-34",1483699,"183009","1245524","1428533",542550,"12.33","83.95","96.28",36.57
2022-10-13,"Citywide","'35-44",1136906,"113386","1062985","1176371",500713,"9.97","93.5","103.47",44.04
2022-10-13,"Citywide","'45-54",1028087,"81231","952301","1033532",514883,"7.9","92.63","100.53",50.08
2022-10-13,"Citywide","'55-64",998927,"68803","934397","1003200",580108,"6.89","93.54","100.43",58.07
2022-10-13,"Citywide","'65-74",718795,"44355","652935","697290",463960,"6.17","90.84","97.01",64.55
2022-10-13,"Citywide","'75-84",382672,"20998","307342","328340",223844,"5.49","80.31","85.8",58.5
2022-10-13,"Citywide","'85+",178938,"8627","115327","123954",77568,"4.82","64.45","69.27",43.35
2022-10-13,"Manhattan","'0-4",76144,"8602","6239","14841",2,"11.3","8.19","19.49",0
2022-10-13,"Manhattan","'5-12",99198,"12220","69490","81710",20115,"12.32","70.05","82.37",20.28
2022-10-13,"Manhattan","'13-17",55915,"12756","53875","66631",26677,"22.81","96.35","119.16",47.71
2022-10-13,"Manhattan","'18-24",145650,"43078","138365","181443",65480,"29.58","95","124.57",44.96
2022-10-13,"Manhattan","'25-34",361879,"57599","307693","365292",166887,"15.92","85.03","100.94",46.12
2022-10-13,"Manhattan","'35-44",234157,"31513","214790","246303",123436,"13.46","91.73","105.19",52.72
2022-10-13,"Manhattan","'45-54",195583,"22930","179543","202473",113487,"11.72","91.8","103.52",58.02
2022-10-13,"Manhattan","'55-64",184059,"18221","173375","191596",120446,"9.9","94.2","104.09",65.44
2022-10-13,"Manhattan","'65-74",149311,"11207","135798","147005",105558,"7.51","90.95","98.46",70.7
2022-10-13,"Manhattan","'75-84",86486,"5488","73530","79018",58859,"6.35","85.02","91.37",68.06
2022-10-13,"Manhattan","'85+",40324,"2129","28910","31039",21547,"5.28","71.69","76.97",53.43
2022-10-13,"Queens","'0-4",137095,"5318","3139","8457",1,"3.88","2.29","6.17",0
2022-10-13,"Queens","'5-12",195919,"14195","113337","127532",14660,"7.25","57.85","65.09",7.48
2022-10-13,"Queens","'13-17",114791,"9231","108458","117689",39258,"8.04","94.48","102.52",34.2
2022-10-13,"Queens","'18-24",172178,"26669","177037","203706",76529,"15.49","102.82","118.31",44.45
2022-10-13,"Queens","'25-34",359677,"41957","336130","378087",140390,"11.67","93.45","105.12",39.03
2022-10-13,"Queens","'35-44",306195,"29336","314474","343810",147092,"9.58","102.7","112.28",48.04
2022-10-13,"Queens","'45-54",299201,"22022","294363","316385",162298,"7.36","98.38","105.74",54.24
2022-10-13,"Queens","'55-64",300468,"19768","290296","310064",184909,"6.58","96.61","103.19",61.54
2022-10-13,"Queens","'65-74",207879,"13008","194127","207135",140411,"6.26","93.38","99.64",67.54
2022-10-13,"Queens","'75-84",109210,"6020","89076","95096",65551,"5.51","81.56","87.08",60.02
2022-10-13,"Queens","'85+",51244,"2593","34645","37238",23687,"5.06","67.61","72.67",46.22
2022-10-13,"Staten Island","'0-4",27354,"719","258","977",2,"2.63","0.94","3.57",0.01
2022-10-13,"Staten Island","'5-12",45754,"2539","16182","18721",1939,"5.55","35.37","40.92",4.24
2022-10-13,"Staten Island","'13-17",29865,"1885","21312","23197",6505,"6.31","71.36","77.67",21.78
2022-10-13,"Staten Island","'18-24",39674,"4121","35138","39259",14389,"10.39","88.57","98.95",36.27
2022-10-13,"Staten Island","'25-34",64719,"5504","52102","57606",17436,"8.5","80.5","89.01",26.94
2022-10-13,"Staten Island","'35-44",59174,"4223","51988","56211",19556,"7.14","87.86","94.99",33.05
2022-10-13,"Staten Island","'45-54",64172,"3447","54978","58425",25958,"5.37","85.67","91.04",40.45
2022-10-13,"Staten Island","'55-64",66130,"3147","59151","62298",34466,"4.76","89.45","94.21",52.12
2022-10-13,"Staten Island","'65-74",46659,"2301","43637","45938",30253,"4.93","93.52","98.45",64.84
2022-10-13,"Staten Island","'75-84",22739,"1240","19800","21040",14014,"5.45","87.08","92.53",61.63
2022-10-13,"Staten Island","'85+",9903,"502","6990","7492",4510,"5.07","70.58","75.65",45.54
