"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-23","Brooklyn","'65-74",210243,9946,158259,168205,4.73,75.27,80.01
"2021-09-23","Brooklyn","'75-84",106661,4482,70679,75161,4.2,66.27,70.47
"2021-09-23","Brooklyn","'85+",50980,1994,25378,27372,3.91,49.78,53.69
"2021-09-23","Manhattan","'<5",75238.88,,,,,,
"2021-09-23","Manhattan","'5-9",63755.12,,,,,,
"2021-09-23","Manhattan","'10-12",33852.69,2632,8696,11328,7.77,25.69,33.46
"2021-09-23","Manhattan","'13-17",54820.18,11397,41818,53215,20.79,76.28,97.07
"2021-09-23","Manhattan","'18-24",143987.36,19509,111616,131125,13.55,77.52,91.07
"2021-09-23","Manhattan","'25-34",359537.42,28135,271541,299676,7.83,75.53,83.35
"2021-09-23","Manhattan","'35-44",231946.74,18968,187071,206039,8.18,80.65,88.83
"2021-09-23","Manhattan","'45-54",193167.22,14134,158753,172887,7.32,82.18,89.5
"2021-09-23","Manhattan","'55-64",181843.94,10481,156225,166706,5.76,85.91,91.68
"2021-09-23","Manhattan","'65-74",147806.92,6620,125400,132020,4.48,84.84,89.32
"2021-09-23","Manhattan","'75-84",85638.08,3539,67929,71468,4.13,79.32,83.45
"2021-09-23","Manhattan","'85+",39825.62,1712,26187,27899,4.3,65.75,70.05
"2021-09-23","Queens","'<5",137353.16,,,,,,
"2021-09-23","Queens","'5-9",127494.49,,,,,,
"2021-09-23","Queens","'10-12",68933.22,3334,15657,18991,4.84,22.71,27.55
"2021-09-23","Queens","'13-17",115390.13,13507,84216,97723,11.71,72.98,84.69
"2021-09-23","Queens","'18-24",174726.05,22836,135838,158674,13.07,77.74,90.81
"2021-09-23","Queens","'25-34",362498.14,36207,265667,301874,9.99,73.29,83.28
"2021-09-23","Queens","'35-44",308609.23,26795,261556,288351,8.68,84.75,93.44
"2021-09-23","Queens","'45-54",301445.77,19252,256036,275288,6.39,84.94,91.32
"2021-09-23","Queens","'55-64",301783.51,14912,260393,275305,4.94,86.28,91.23
"2021-09-23","Queens","'65-74",208725.48,8560,177202,185762,4.1,84.9,89
"2021-09-23","Queens","'75-84",109745.86,4089,81562,85651,3.73,74.32,78.04
"2021-09-23","Queens","'85+",51625.2,1910,31185,33095,3.7,60.41,64.11
"2021-09-23","Staten Island","'<5",27354,,,,,,
"2021-09-23","Staten Island","'5-9",28339,,,,,,
"2021-09-23","Staten Island","'10-12",17415.94,589,2208,2797,3.38,12.68,16.06
"2021-09-23","Staten Island","'13-17",29866,3068,14635,17703,10.27,49,59.27
"2021-09-23","Staten Island","'18-24",39672.06,4231,25252,29483,10.66,63.65,74.32
"2021-09-23","Staten Island","'25-34",64719,5998,35921,41919,9.27,55.5,64.77
"2021-09-23","Staten Island","'35-44",59174,4894,39066,43960,8.27,66.02,74.29
"2021-09-23","Staten Island","'45-54",64172,3872,45488,49360,6.03,70.88,76.92
"2021-09-23","Staten Island","'55-64",66130,3163,52335,55498,4.78,79.14,83.92
"2021-09-23","Staten Island","'65-74",46659,1892,39690,41582,4.05,85.06,89.12
"2021-09-23","Staten Island","'75-84",22739,983,18031,19014,4.32,79.3,83.62
"2021-09-23","Staten Island","'85+",9903,438,6249,6687,4.42,63.1,67.52
"2021-09-23","Citywide","'<5",523718,,,,,,
"2021-09-23","Citywide","'5-9",484313,,,,,,
"2021-09-23","Citywide","'10-12",263245.7,12497,48078,60575,4.75,18.26,23.01
"2021-09-23","Citywide","'13-17",432845.48,54478,255084,309562,12.59,58.93,71.52
"2021-09-23","Citywide","'18-24",704670.82,90133,463713,553846,12.79,65.81,78.6
"2021-09-23","Citywide","'25-34",1483699,136273,975352,1111625,9.18,65.74,74.92
"2021-09-23","Citywide","'35-44",1136906,99444,857114,956558,8.75,75.39,84.14
"2021-09-23","Citywide","'45-54",1028087,71941,805609,877550,7,78.36,85.36
"2021-09-23","Citywide","'55-64",998924.42,56151,820152,876303,5.62,82.1,87.72
"2021-09-23","Citywide","'65-74",718795,32139,590114,622253,4.47,82.1,86.57
"2021-09-23","Citywide","'75-84",382674.58,15286,279690,294976,3.99,73.09,77.08
"2021-09-23","Citywide","'85+",178938,6971,103334,110305,3.9,57.75,61.64
