"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-22","Queens","'65-74",207879,"12959","192846","205805",136987,"6.23","92.77","99",65.9
"2022-05-22","Queens","'75-84",109210,"5985","88380","94365",63741,"5.48","80.93","86.41",58.37
"2022-05-22","Queens","'85+",51244,"2599","34335","36934",22885,"5.07","67","72.07",44.66
"2022-05-22","Staten Island","'<5",27354,,,,,,,,
"2022-05-22","Staten Island","'5-12",45754.94,"2586","15209","17795",726,"5.65","33.24","38.89",1.59
"2022-05-22","Staten Island","'13-17",29866,"1909","20637","22546",5443,"6.39","69.1","75.49",18.22
"2022-05-22","Staten Island","'18-24",39672.06,"4203","34091","38294",13551,"10.59","85.93","96.53",34.16
"2022-05-22","Staten Island","'25-34",64719,"5516","51056","56572",16607,"8.52","78.89","87.41",25.66
"2022-05-22","Staten Island","'35-44",59174,"4230","51321","55551",18900,"7.15","86.73","93.88",31.94
"2022-05-22","Staten Island","'45-54",64172,"3425","54531","57956",25097,"5.34","84.98","90.31",39.11
"2022-05-22","Staten Island","'55-64",66130,"3107","58746","61853",33589,"4.7","88.83","93.53",50.79
"2022-05-22","Staten Island","'65-74",46659,"2299","43384","45683",29641,"4.93","92.98","97.91",63.53
"2022-05-22","Staten Island","'75-84",22739,"1249","19663","20912",13705,"5.49","86.47","91.97",60.27
"2022-05-22","Staten Island","'85+",9903,"513","6923","7436",4373,"5.18","69.91","75.09",44.16
