"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-15","Queens","'13-17",114792.04,"9180","98254","107434","8","85.59","93.59"
"2021-12-15","Queens","'18-24",172178.17,"20555","157587","178142","11.94","91.53","103.46"
"2021-12-15","Queens","'25-34",359677,"33438","305820","339258","9.3","85.03","94.32"
"2021-12-15","Queens","'35-44",306195,"23370","292697","316067","7.63","95.59","103.22"
"2021-12-15","Queens","'45-54",299201,"16853","278158","295011","5.63","92.97","98.6"
"2021-12-15","Queens","'55-64",300468,"15040","276705","291745","5.01","92.09","97.1"
"2021-12-15","Queens","'65-74",207879,"10672","185592","196264","5.13","89.28","94.41"
"2021-12-15","Queens","'75-84",109210,"5353","84865","90218","4.9","77.71","82.61"
"2021-12-15","Queens","'85+",51244,"2494","32640","35134","4.87","63.7","68.56"
"2021-12-15","Staten Island","'<5",27354,,,,,,
"2021-12-15","Staten Island","'5-12",45754.94,"4390","5983","10373","9.59","13.08","22.67"
"2021-12-15","Staten Island","'13-17",29866,"1943","18480","20423","6.51","61.88","68.38"
"2021-12-15","Staten Island","'18-24",39672.06,"3438","30079","33517","8.67","75.82","84.49"
"2021-12-15","Staten Island","'25-34",64719,"5032","45282","50314","7.78","69.97","77.74"
"2021-12-15","Staten Island","'35-44",59174,"3977","46875","50852","6.72","79.22","85.94"
"2021-12-15","Staten Island","'45-54",64172,"3082","51093","54175","4.8","79.62","84.42"
"2021-12-15","Staten Island","'55-64",66130,"2757","56149","58906","4.17","84.91","89.08"
"2021-12-15","Staten Island","'65-74",46659,"2180","41443","43623","4.67","88.82","93.49"
"2021-12-15","Staten Island","'75-84",22739,"1307","18681","19988","5.75","82.15","87.9"
"2021-12-15","Staten Island","'85+",9903,"527","6511","7038","5.32","65.75","71.07"
