"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-28","Manhattan","'45-54",195583,"21682","173411","195093","11.09","88.66","99.75"
"2022-01-28","Manhattan","'55-64",184059,"17487","167747","185234","9.5","91.14","100.64"
"2022-01-28","Manhattan","'65-74",149311,"11140","132383","143523","7.46","88.66","96.12"
"2022-01-28","Manhattan","'75-84",86486,"5608","71439","77047","6.48","82.6","89.09"
"2022-01-28","Manhattan","'85+",40324,"2219","28042","30261","5.5","69.54","75.04"
"2022-01-28","Queens","'<5",137095,,,,,,
"2022-01-28","Queens","'5-12",195918.78,"26272","80375","106647","13.41","41.02","54.43"
"2022-01-28","Queens","'13-17",114792.04,"10056","101922","111978","8.76","88.79","97.55"
"2022-01-28","Queens","'18-24",172178.17,"26691","165260","191951","15.5","95.98","111.48"
"2022-01-28","Queens","'25-34",359677,"41742","318480","360222","11.61","88.55","100.15"
"2022-01-28","Queens","'35-44",306195,"29482","302231","331713","9.63","98.71","108.33"
"2022-01-28","Queens","'45-54",299201,"22127","285190","307317","7.4","95.32","102.71"
"2022-01-28","Queens","'55-64",300468,"19669","282457","302126","6.55","94.01","100.55"
"2022-01-28","Queens","'65-74",207879,"12879","189608","202487","6.2","91.21","97.41"
"2022-01-28","Queens","'75-84",109210,"6111","86813","92924","5.6","79.49","85.09"
"2022-01-28","Queens","'85+",51244,"2661","33666","36327","5.19","65.7","70.89"
"2022-01-28","Staten Island","'<5",27354,,,,,,
"2022-01-28","Staten Island","'5-12",45754.94,"4198","11620","15818","9.17","25.4","34.57"
"2022-01-28","Staten Island","'13-17",29866,"2186","19506","21692","7.32","65.31","72.63"
"2022-01-28","Staten Island","'18-24",39672.06,"4849","32053","36902","12.22","80.79","93.02"
"2022-01-28","Staten Island","'25-34",64719,"6259","48323","54582","9.67","74.67","84.34"
"2022-01-28","Staten Island","'35-44",59174,"4741","49345","54086","8.01","83.39","91.4"
"2022-01-28","Staten Island","'45-54",64172,"3756","52982","56738","5.85","82.56","88.42"
"2022-01-28","Staten Island","'55-64",66130,"3307","57687","60994","5","87.23","92.23"
"2022-01-28","Staten Island","'65-74",46659,"2378","42884","45262","5.1","91.91","97.01"
"2022-01-28","Staten Island","'75-84",22739,"1298","19454","20752","5.71","85.55","91.26"
"2022-01-28","Staten Island","'85+",9903,"506","6894","7400","5.11","69.62","74.72"
