"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-04","Queens","'<5",137353.16,,,,,,
"2021-10-04","Queens","'5-9",127494.49,,,,,,
"2021-10-04","Queens","'10-12",68933.22,2659,17099,19758,3.86,24.81,28.66
"2021-10-04","Queens","'13-17",115390.13,11565,88734,100299,10.02,76.9,86.92
"2021-10-04","Queens","'18-24",174726.05,21986,141320,163306,12.58,80.88,93.46
"2021-10-04","Queens","'25-34",362498.14,36611,274051,310662,10.1,75.6,85.7
"2021-10-04","Queens","'35-44",308609.23,26936,268100,295036,8.73,86.87,95.6
"2021-10-04","Queens","'45-54",301445.77,19344,260621,279965,6.42,86.46,92.87
"2021-10-04","Queens","'55-64",301783.51,15206,263398,278604,5.04,87.28,92.32
"2021-10-04","Queens","'65-74",208725.48,8782,178594,187376,4.21,85.56,89.77
"2021-10-04","Queens","'75-84",109745.86,4139,82121,86260,3.77,74.83,78.6
"2021-10-04","Queens","'85+",51625.2,1947,31392,33339,3.77,60.81,64.58
"2021-10-04","Staten Island","'<5",27354,,,,,,
"2021-10-04","Staten Island","'5-9",28339,,,,,,
"2021-10-04","Staten Island","'10-12",17415.94,514,2438,2952,2.95,14,16.95
"2021-10-04","Staten Island","'13-17",29866,2766,15734,18500,9.26,52.68,61.94
"2021-10-04","Staten Island","'18-24",39672.06,4127,26408,30535,10.4,66.57,76.97
"2021-10-04","Staten Island","'25-34",64719,6774,37592,44366,10.47,58.08,68.55
"2021-10-04","Staten Island","'35-44",59174,5241,40515,45756,8.86,68.47,77.32
"2021-10-04","Staten Island","'45-54",64172,4050,46628,50678,6.31,72.66,78.97
"2021-10-04","Staten Island","'55-64",66130,3205,53122,56327,4.85,80.33,85.18
"2021-10-04","Staten Island","'65-74",46659,1928,39971,41899,4.13,85.67,89.8
"2021-10-04","Staten Island","'75-84",22739,1049,18098,19147,4.61,79.59,84.2
"2021-10-04","Staten Island","'85+",9903,452,6274,6726,4.56,63.35,67.92
"2021-10-04","Citywide","'<5",523718,,,,,,
"2021-10-04","Citywide","'5-9",484313,,,,,,
"2021-10-04","Citywide","'10-12",263245.7,10677,52776,63453,4.06,20.05,24.1
"2021-10-04","Citywide","'13-17",432845.48,48795,271449,320244,11.27,62.71,73.99
"2021-10-04","Citywide","'18-24",704670.82,88545,484044,572589,12.57,68.69,81.26
"2021-10-04","Citywide","'25-34",1483699,141290,1004727,1146017,9.52,67.72,77.24
"2021-10-04","Citywide","'35-44",1136906,102095,880789,982884,8.98,77.47,86.45
"2021-10-04","Citywide","'45-54",1028087,73707,822510,896217,7.17,80,87.17
"2021-10-04","Citywide","'55-64",998924.42,57905,832009,889914,5.8,83.29,89.09
"2021-10-04","Citywide","'65-74",718795,33515,594969,628484,4.66,82.77,87.44
"2021-10-04","Citywide","'75-84",382674.58,15913,281484,297397,4.16,73.56,77.72
"2021-10-04","Citywide","'85+",178938,7115,104015,111130,3.98,58.13,62.11
