"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-17,"Brooklyn","'65-74",210243,"11859","180903","192762","120247","48181","5.64","86.04","91.69","57.19","22.92"
2023-08-17,"Brooklyn","'75-84",106661,"5351","79787","85138","53646","20534","5.02","74.8","79.82","50.3","19.25"
2023-08-17,"Brooklyn","'85+",50980,"2198","29116","31314","17630","6104","4.31","57.11","61.42","34.58","11.97"
2023-08-17,"Citywide","'0-4",523718,"23445","41323","64768","192","--","4.48","7.89","12.37","0.04","--"
2023-08-17,"Citywide","'5-12",747558.7,"56942","385293","442235","68329","54306","7.62","51.54","59.16","9.14","7.26"
2023-08-17,"Citywide","'13-17",432845.48,"44943","361100","406043","125052","37784","10.38","83.42","93.81","28.89","8.73"
2023-08-17,"Citywide","'18-24",704670.82,"130188","651772","781960","259568","76968","18.48","92.49","110.97","36.84","10.92"
2023-08-17,"Citywide","'25-34",1483699,"192628","1267721","1460349","544604","213231","12.98","85.44","98.43","36.71","14.37"
2023-08-17,"Citywide","'35-44",1136906,"119986","1074256","1194242","502260","179404","10.55","94.49","105.04","44.18","15.78"
2023-08-17,"Citywide","'45-54",1028087,"85776","960091","1045867","517067","173313","8.34","93.39","101.73","50.29","16.86"
2023-08-17,"Citywide","'55-64",998927,"72446","942053","1014499","582558","223561","7.25","94.31","101.56","58.32","22.38"
2023-08-17,"Citywide","'65-74",718795,"46101","659274","705375","465659","224418","6.41","91.72","98.13","64.78","31.22"
2023-08-17,"Citywide","'75-84",382672,"21247","310892","332139","224702","110486","5.55","81.24","86.79","58.72","28.87"
2023-08-17,"Citywide","'85+",178938,"8617","116573","125190","77827","35563","4.82","65.15","69.96","43.49","19.87"
2023-08-17,"Manhattan","'0-4",76144,"6906","14230","21136","55","--","9.07","18.69","27.76","0.07","--"
2023-08-17,"Manhattan","'5-12",99198.69,"13502","72048","85550","20863","17548","13.61","72.63","86.24","21.03","17.69"
2023-08-17,"Manhattan","'13-17",55915.07,"13909","55157","69066","27320","11749","24.88","98.64","123.52","48.86","21.01"
2023-08-17,"Manhattan","'18-24",145649.24,"45569","144569","190138","66715","33142","31.29","99.26","130.55","45.81","22.75"
2023-08-17,"Manhattan","'25-34",361879,"61498","314271","375769","166332","84319","16.99","86.84","103.84","45.96","23.3"
2023-08-17,"Manhattan","'35-44",234157,"34266","217793","252059","123401","62885","14.63","93.01","107.65","52.7","26.86"
2023-08-17,"Manhattan","'45-54",195583,"25359","181871","207230","113963","59260","12.97","92.99","105.96","58.27","30.3"
2023-08-17,"Manhattan","'55-64",184059,"20065","175320","195385","120747","69958","10.9","95.25","106.15","65.6","38.01"
2023-08-17,"Manhattan","'65-74",149311,"12161","137747","149908","105964","71709","8.14","92.26","100.4","70.97","48.03"
2023-08-17,"Manhattan","'75-84",86486,"5530","74920","80450","59086","40685","6.39","86.63","93.02","68.32","47.04"
2023-08-17,"Manhattan","'85+",40324,"2136","29354","31490","21630","12983","5.3","72.8","78.09","53.64","32.2"
2023-08-17,"Queens","'0-4",137095,"5471","7912","13383","49","--","3.99","5.77","9.76","0.04","--"
2023-08-17,"Queens","'5-12",195918.78,"14301","116126","130427","15530","11710","7.3","59.27","66.57","7.93","5.98"
2023-08-17,"Queens","'13-17",114792.04,"9545","109297","118842","39589","8831","8.32","95.21","103.53","34.49","7.69"
2023-08-17,"Queens","'18-24",172178.17,"27542","180009","207551","77441","15073","16","104.55","120.54","44.98","8.75"
2023-08-17,"Queens","'25-34",359677,"44085","340980","385065","141720","40157","12.26","94.8","107.06","39.4","11.16"
2023-08-17,"Queens","'35-44",306195,"30697","316804","347501","147560","39171","10.03","103.46","113.49","48.19","12.79"
2023-08-17,"Queens","'45-54",299201,"23051","296233","319284","162919","42998","7.7","99.01","106.71","54.45","14.37"
2023-08-17,"Queens","'55-64",300468,"20647","292532","313179","185735","61946","6.87","97.36","104.23","61.82","20.62"
2023-08-17,"Queens","'65-74",207879,"13521","195928","209449","140893","61855","6.5","94.25","100.76","67.78","29.76"
2023-08-17,"Queens","'75-84",109210,"6185","89944","96129","65774","29258","5.66","82.36","88.02","60.23","26.79"
2023-08-17,"Queens","'85+",51244,"2538","35038","37576","23797","10342","4.95","68.37","73.33","46.44","20.18"
2023-08-17,"Staten Island","'0-4",27354,"654","782","1436","--","--","2.39","2.86","5.25","--","--"
2023-08-17,"Staten Island","'5-12",45754.94,"2513","16839","19352","2136","1330","5.49","36.8","42.29","4.67","2.91"
2023-08-17,"Staten Island","'13-17",29866,"1910","21671","23581","6600","1241","6.4","72.56","78.96","22.1","4.16"
2023-08-17,"Staten Island","'18-24",39672.06,"4102","35723","39825","14544","2082","10.34","90.05","100.39","36.66","5.25"
2023-08-17,"Staten Island","'25-34",64719,"5734","52800","58534","17662","3863","8.86","81.58","90.44","27.29","5.97"
2023-08-17,"Staten Island","'35-44",59174,"4371","52502","56873","19732","4016","7.39","88.72","96.11","33.35","6.79"
2023-08-17,"Staten Island","'45-54",64172,"3560","55386","58946","26148","5934","5.55","86.31","91.86","40.75","9.25"
2023-08-17,"Staten Island","'55-64",66130,"3237","59588","62825","34663","10848","4.89","90.11","95","52.42","16.4"
2023-08-17,"Staten Island","'65-74",46659,"2309","44012","46321","30378","13011","4.95","94.33","99.28","65.11","27.89"
2023-08-17,"Staten Island","'75-84",22739,"1215","20011","21226","14057","5748","5.34","88","93.35","61.82","25.28"
2023-08-17,"Staten Island","'85+",9903,"525","7045","7570","4522","1706","5.3","71.14","76.44","45.66","17.23"
