"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-16","Staten Island","'18-24",39672.06,3698,27544,31242,9.32,69.43,78.75
"2021-10-16","Staten Island","'25-34",64719,6073,39524,45597,9.38,61.07,70.45
"2021-10-16","Staten Island","'35-44",59174,4755,42012,46767,8.04,71,79.03
"2021-10-16","Staten Island","'45-54",64172,3660,47727,51387,5.7,74.37,80.08
"2021-10-16","Staten Island","'55-64",66130,2888,53872,56760,4.37,81.46,85.83
"2021-10-16","Staten Island","'65-74",46659,1901,40274,42175,4.07,86.32,90.39
"2021-10-16","Staten Island","'75-84",22739,1047,18208,19255,4.6,80.07,84.68
"2021-10-16","Staten Island","'85+",9903,448,6323,6771,4.52,63.85,68.37
"2021-10-16","Citywide","'<5",523718,,,,,,
"2021-10-16","Citywide","'5-9",484313,,,,,,
"2021-10-16","Citywide","'10-12",263245.7,9804,56207,66011,3.72,21.35,25.08
"2021-10-16","Citywide","'13-17",432845.48,45198,284061,329259,10.44,65.63,76.07
"2021-10-16","Citywide","'18-24",704670.82,84858,503153,588011,12.04,71.4,83.44
"2021-10-16","Citywide","'25-34",1483699,134760,1036085,1170845,9.08,69.83,78.91
"2021-10-16","Citywide","'35-44",1136906,95226,906675,1001901,8.38,79.75,88.13
"2021-10-16","Citywide","'45-54",1028087,68364,841211,909575,6.65,81.82,88.47
"2021-10-16","Citywide","'55-64",998924.42,54966,845194,900160,5.5,84.61,90.11
"2021-10-16","Citywide","'65-74",718795,33486,600701,634187,4.66,83.57,88.23
"2021-10-16","Citywide","'75-84",382674.58,16135,283605,299740,4.22,74.11,78.33
"2021-10-16","Citywide","'85+",178938,7253,104791,112044,4.05,58.56,62.62
