"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-08,"Citywide","'18-24",704673,"125188","637250","762438",256671,"17.77","90.43","108.2",36.42
2022-12-08,"Citywide","'25-34",1483699,"182338","1245067","1427405",541327,"12.29","83.92","96.21",36.48
2022-12-08,"Citywide","'35-44",1136906,"112981","1063754","1176735",501018,"9.94","93.57","103.5",44.07
2022-12-08,"Citywide","'45-54",1028087,"80966","952935","1033901",515647,"7.88","92.69","100.57",50.16
2022-12-08,"Citywide","'55-64",998927,"68489","935010","1003499",581207,"6.86","93.6","100.46",58.18
2022-12-08,"Citywide","'65-74",718795,"44138","653043","697181",464709,"6.14","90.85","96.99",64.65
2022-12-08,"Citywide","'75-84",382672,"20840","307552","328392",224248,"5.45","80.37","85.82",58.6
2022-12-08,"Citywide","'85+",178938,"8583","115395","123978",77687,"4.8","64.49","69.29",43.42
2022-12-08,"Manhattan","'0-4",76144,"7587","9691","17278",6,"9.96","12.73","22.69",0.01
2022-12-08,"Manhattan","'5-12",99198,"12234","70295","82529",20428,"12.33","70.86","83.2",20.59
2022-12-08,"Manhattan","'13-17",55915,"12856","54200","67056",26922,"22.99","96.93","119.92",48.15
2022-12-08,"Manhattan","'18-24",145650,"42740","138132","180872",65467,"29.34","94.84","124.18",44.95
2022-12-08,"Manhattan","'25-34",361879,"57193","305724","362917",165579,"15.8","84.48","100.29",45.76
2022-12-08,"Manhattan","'35-44",234157,"31337","214506","245843",123425,"13.38","91.61","104.99",52.71
2022-12-08,"Manhattan","'45-54",195583,"22836","179538","202374",113663,"11.68","91.8","103.47",58.11
2022-12-08,"Manhattan","'55-64",184059,"18093","173233","191326",120512,"9.83","94.12","103.95",65.47
2022-12-08,"Manhattan","'65-74",149311,"11158","135773","146931",105727,"7.47","90.93","98.41",70.81
2022-12-08,"Manhattan","'75-84",86486,"5424","73599","79023",58980,"6.27","85.1","91.37",68.2
2022-12-08,"Manhattan","'85+",40324,"2132","28931","31063",21575,"5.29","71.75","77.03",53.5
2022-12-08,"Queens","'0-4",137095,"5335","4998","10333",6,"3.89","3.65","7.54",0
2022-12-08,"Queens","'5-12",195919,"13987","114336","128323",15080,"7.14","58.36","65.5",7.7
2022-12-08,"Queens","'13-17",114791,"9192","108623","117815",39387,"8.01","94.63","102.63",34.31
2022-12-08,"Queens","'18-24",172178,"26774","177659","204433",76860,"15.55","103.18","118.73",44.64
2022-12-08,"Queens","'25-34",359677,"41897","336742","378639",140594,"11.65","93.62","105.27",39.09
2022-12-08,"Queens","'35-44",306195,"29206","314672","343878",147132,"9.54","102.77","112.31",48.05
2022-12-08,"Queens","'45-54",299201,"21972","294538","316510",162572,"7.34","98.44","105.79",54.34
2022-12-08,"Queens","'55-64",300468,"19675","290485","310160",185282,"6.55","96.68","103.23",61.66
2022-12-08,"Queens","'65-74",207879,"12937","194132","207069",140625,"6.22","93.39","99.61",67.65
2022-12-08,"Queens","'75-84",109210,"5967","89085","95052",65645,"5.46","81.57","87.04",60.11
2022-12-08,"Queens","'85+",51244,"2562","34657","37219",23741,"5","67.63","72.63",46.33
2022-12-08,"Staten Island","'0-4",27354,"653","491","1144",3,"2.39","1.79","4.18",0.01
2022-12-08,"Staten Island","'5-12",45754,"2506","16404","18910",2023,"5.48","35.85","41.33",4.42
2022-12-08,"Staten Island","'13-17",29865,"1873","21412","23285",6514,"6.27","71.7","77.97",21.81
2022-12-08,"Staten Island","'18-24",39674,"4076","35331","39407",14476,"10.27","89.05","99.33",36.49
2022-12-08,"Staten Island","'25-34",64719,"5490","52330","57820",17551,"8.48","80.86","89.34",27.12
2022-12-08,"Staten Island","'35-44",59174,"4217","52112","56329",19608,"7.13","88.07","95.19",33.14
2022-12-08,"Staten Island","'45-54",64172,"3452","55084","58536",26029,"5.38","85.84","91.22",40.56
2022-12-08,"Staten Island","'55-64",66130,"3138","59200","62338",34551,"4.75","89.52","94.27",52.25
2022-12-08,"Staten Island","'65-74",46659,"2293","43706","45999",30338,"4.91","93.67","98.59",65.02
2022-12-08,"Staten Island","'75-84",22739,"1239","19816","21055",14037,"5.45","87.15","92.59",61.73
2022-12-08,"Staten Island","'85+",9903,"505","6998","7503",4515,"5.1","70.67","75.76",45.59
