"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-07-06,"Brooklyn","'65-74",210243,"11840","180877","192717","120237","47880","5.63","86.03","91.66","57.19","22.77"
2023-07-06,"Brooklyn","'75-84",106661,"5339","79797","85136","53657","20398","5.01","74.81","79.82","50.31","19.12"
2023-07-06,"Brooklyn","'85+",50980,"2192","29112","31304","17628","6059","4.3","57.1","61.4","34.58","11.89"
2023-07-06,"Citywide","'0-4",523718,"23269","40481","63750","172","--","4.44","7.73","12.17","0.03","--"
2023-07-06,"Citywide","'5-12",747558.7,"56422","385277","441699","68252","52604","7.55","51.54","59.09","9.13","7.04"
2023-07-06,"Citywide","'13-17",432845.48,"44521","361043","405564","124988","36548","10.29","83.41","93.7","28.88","8.44"
2023-07-06,"Citywide","'18-24",704670.82,"129894","651167","781061","259174","75592","18.43","92.41","110.84","36.78","10.73"
2023-07-06,"Citywide","'25-34",1483699,"191965","1267266","1459231","544287","211236","12.94","85.41","98.35","36.68","14.24"
2023-07-06,"Citywide","'35-44",1136906,"119415","1074325","1193740","502296","178123","10.5","94.5","105","44.18","15.67"
2023-07-06,"Citywide","'45-54",1028087,"85411","960094","1045505","517028","172085","8.31","93.39","101.69","50.29","16.74"
2023-07-06,"Citywide","'55-64",998927,"72141","942071","1014212","582496","222165","7.22","94.31","101.53","58.31","22.24"
2023-07-06,"Citywide","'65-74",718795,"45993","659204","705197","465625","223002","6.4","91.71","98.11","64.78","31.02"
2023-07-06,"Citywide","'75-84",382672,"21212","310842","332054","224686","109728","5.54","81.23","86.77","58.72","28.67"
2023-07-06,"Citywide","'85+",178938,"8603","116558","125161","77825","35309","4.81","65.14","69.95","43.49","19.73"
2023-07-06,"Manhattan","'0-4",76144,"6840","13951","20791","48","--","8.98","18.32","27.3","0.06","--"
2023-07-06,"Manhattan","'5-12",99198.69,"13307","71997","85304","20823","17086","13.41","72.58","85.99","20.99","17.22"
2023-07-06,"Manhattan","'13-17",55915.07,"13712","55144","68856","27295","11369","24.52","98.62","123.14","48.82","20.33"
2023-07-06,"Manhattan","'18-24",145649.24,"45511","144311","189822","66500","32809","31.25","99.08","130.33","45.66","22.53"
2023-07-06,"Manhattan","'25-34",361879,"61313","314182","375495","166258","83801","16.94","86.82","103.76","45.94","23.16"
2023-07-06,"Manhattan","'35-44",234157,"34153","217890","252043","123465","62626","14.59","93.05","107.64","52.73","26.75"
2023-07-06,"Manhattan","'45-54",195583,"25213","181908","207121","113974","58918","12.89","93.01","105.9","58.27","30.12"
2023-07-06,"Manhattan","'55-64",184059,"19986","175336","195322","120734","69612","10.86","95.26","106.12","65.6","37.82"
2023-07-06,"Manhattan","'65-74",149311,"12125","137733","149858","105952","71273","8.12","92.25","100.37","70.96","47.73"
2023-07-06,"Manhattan","'75-84",86486,"5524","74899","80423","59082","40433","6.39","86.6","92.99","68.31","46.75"
2023-07-06,"Manhattan","'85+",40324,"2139","29348","31487","21630","12901","5.3","72.78","78.09","53.64","31.99"
2023-07-06,"Queens","'0-4",137095,"5420","7750","13170","46","--","3.95","5.65","9.61","0.03","--"
2023-07-06,"Queens","'5-12",195918.78,"14170","116190","130360","15523","11328","7.23","59.31","66.54","7.92","5.78"
2023-07-06,"Queens","'13-17",114792.04,"9487","109297","118784","39575","8562","8.26","95.21","103.48","34.48","7.46"
2023-07-06,"Queens","'18-24",172178.17,"27455","179896","207351","77374","14729","15.95","104.48","120.43","44.94","8.55"
2023-07-06,"Queens","'25-34",359677,"43948","340819","384767","141599","39662","12.22","94.76","106.98","39.37","11.03"
2023-07-06,"Queens","'35-44",306195,"30581","316800","347381","147543","38871","9.99","103.46","113.45","48.19","12.69"
2023-07-06,"Queens","'45-54",299201,"22971","296223","319194","162902","42673","7.68","99","106.68","54.45","14.26"
2023-07-06,"Queens","'55-64",300468,"20551","292513","313064","185690","61580","6.84","97.35","104.19","61.8","20.49"
2023-07-06,"Queens","'65-74",207879,"13477","195926","209403","140896","61522","6.48","94.25","100.73","67.78","29.6"
2023-07-06,"Queens","'75-84",109210,"6170","89937","96107","65776","29083","5.65","82.35","88","60.23","26.63"
2023-07-06,"Queens","'85+",51244,"2540","35030","37570","23795","10282","4.96","68.36","73.32","46.43","20.06"
2023-07-06,"Staten Island","'0-4",27354,"660","760","1420","--","--","2.41","2.78","5.19","--","--"
2023-07-06,"Staten Island","'5-12",45754.94,"2503","16787","19290","2125","1284","5.47","36.69","42.16","4.64","2.81"
2023-07-06,"Staten Island","'13-17",29866,"1898","21648","23546","6592","1184","6.36","72.48","78.84","22.07","3.96"
2023-07-06,"Staten Island","'18-24",39672.06,"4092","35683","39775","14529","2006","10.31","89.94","100.26","36.62","5.06"
2023-07-06,"Staten Island","'25-34",64719,"5694","52785","58479","17652","3799","8.8","81.56","90.36","27.27","5.87"
2023-07-06,"Staten Island","'35-44",59174,"4350","52495","56845","19725","3968","7.35","88.71","96.06","33.33","6.71"
2023-07-06,"Staten Island","'45-54",64172,"3553","55362","58915","26128","5876","5.54","86.27","91.81","40.72","9.16"
2023-07-06,"Staten Island","'55-64",66130,"3227","59569","62796","34644","10764","4.88","90.08","94.96","52.39","16.28"
2023-07-06,"Staten Island","'65-74",46659,"2308","44013","46321","30378","12926","4.95","94.33","99.28","65.11","27.7"
2023-07-06,"Staten Island","'75-84",22739,"1214","19999","21213","14057","5700","5.34","87.95","93.29","61.82","25.07"
2023-07-06,"Staten Island","'85+",9903,"518","7042","7560","4520","1677","5.23","71.11","76.34","45.64","16.93"
