"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-09","Manhattan","'13-17",55915.07,"12089","49163","61252","21.62","87.92","109.54"
"2022-01-09","Manhattan","'18-24",145649.24,"34866","126624","161490","23.94","86.94","110.88"
"2022-01-09","Manhattan","'25-34",361879,"50304","291963","342267","13.9","80.68","94.58"
"2022-01-09","Manhattan","'35-44",234157,"28937","205333","234270","12.36","87.69","100.05"
"2022-01-09","Manhattan","'45-54",195583,"21251","171876","193127","10.87","87.88","98.74"
"2022-01-09","Manhattan","'55-64",184059,"17129","166652","183781","9.31","90.54","99.85"
"2022-01-09","Manhattan","'65-74",149311,"10969","131841","142810","7.35","88.3","95.65"
"2022-01-09","Manhattan","'75-84",86486,"5560","71165","76725","6.43","82.28","88.71"
"2022-01-09","Manhattan","'85+",40324,"2198","27922","30120","5.45","69.24","74.69"
"2022-01-09","Queens","'<5",137095,,,,,,
"2022-01-09","Queens","'5-12",195918.78,"33021","63171","96192","16.85","32.24","49.1"
"2022-01-09","Queens","'13-17",114792.04,"10061","100194","110255","8.76","87.28","96.05"
"2022-01-09","Queens","'18-24",172178.17,"25912","161446","187358","15.05","93.77","108.82"
"2022-01-09","Queens","'25-34",359677,"41357","312633","353990","11.5","86.92","98.42"
"2022-01-09","Queens","'35-44",306195,"29307","297833","327140","9.57","97.27","106.84"
"2022-01-09","Queens","'45-54",299201,"21826","281994","303820","7.29","94.25","101.54"
"2022-01-09","Queens","'55-64",300468,"19278","280043","299321","6.42","93.2","99.62"
"2022-01-09","Queens","'65-74",207879,"12445","188541","200986","5.99","90.7","96.68"
"2022-01-09","Queens","'75-84",109210,"5932","86431","92363","5.43","79.14","84.57"
"2022-01-09","Queens","'85+",51244,"2584","33503","36087","5.04","65.38","70.42"
"2022-01-09","Staten Island","'<5",27354,,,,,,
"2022-01-09","Staten Island","'5-12",45754.94,"4895","9188","14083","10.7","20.08","30.78"
"2022-01-09","Staten Island","'13-17",29866,"2249","18973","21222","7.53","63.53","71.06"
"2022-01-09","Staten Island","'18-24",39672.06,"4763","31007","35770","12.01","78.16","90.16"
"2022-01-09","Staten Island","'25-34",64719,"6472","46782","53254","10","72.28","82.28"
"2022-01-09","Staten Island","'35-44",59174,"4904","48210","53114","8.29","81.47","89.76"
"2022-01-09","Staten Island","'45-54",64172,"3856","52155","56011","6.01","81.27","87.28"
"2022-01-09","Staten Island","'55-64",66130,"3448","57024","60472","5.21","86.23","91.44"
"2022-01-09","Staten Island","'65-74",46659,"2380","42614","44994","5.1","91.33","96.43"
"2022-01-09","Staten Island","'75-84",22739,"1298","19340","20638","5.71","85.05","90.76"
"2022-01-09","Staten Island","'85+",9903,"487","6859","7346","4.92","69.26","74.18"
