"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-19","Brooklyn","'35-44",357986,"30726","315028","345754",150826,"8.58","88","96.58",42.13
"2022-09-19","Brooklyn","'45-54",295366,"19997","261160","281157",136339,"6.77","88.42","95.19",46.16
"2022-09-19","Brooklyn","'55-64",285735,"16928","249457","266385",146280,"5.92","87.3","93.23",51.19
"2022-09-19","Brooklyn","'65-74",210243,"11776","179349","191125",119762,"5.6","85.31","90.91",56.96
"2022-09-19","Brooklyn","'75-84",106661,"5339","79158","84497",53457,"5.01","74.21","79.22",50.12
"2022-09-19","Brooklyn","'85+",50980,"2216","28879","31095",17563,"4.35","56.65","60.99",34.45
"2022-09-19","Citywide","'0-4",523718,"27373","12013","39386",7,"5.23","2.29","7.52",0
"2022-09-19","Citywide","'5-12",747558.7,"56342","370975","427317",61364,"7.54","49.62","57.16",8.21
"2022-09-19","Citywide","'13-17",432845.48,"43003","355240","398243",122620,"9.93","82.07","92.01",28.33
"2022-09-19","Citywide","'18-24",704670.82,"126249","633773","760022",255477,"17.92","89.94","107.85",36.25
"2022-09-19","Citywide","'25-34",1483699,"183503","1246406","1429909",543980,"12.37","84.01","96.37",36.66
"2022-09-19","Citywide","'35-44",1136906,"113671","1062853","1176524",500708,"10","93.49","103.48",44.04
"2022-09-19","Citywide","'45-54",1028087,"81457","951810","1033267",514340,"7.92","92.58","100.5",50.03
"2022-09-19","Citywide","'55-64",998927,"69019","934100","1003119",579525,"6.91","93.51","100.42",58.01
"2022-09-19","Citywide","'65-74",718795,"44565","652876","697441",463485,"6.2","90.83","97.03",64.48
"2022-09-19","Citywide","'75-84",382672,"21113","307403","328516",223693,"5.52","80.33","85.85",58.46
"2022-09-19","Citywide","'85+",178938,"8680","115312","123992",77505,"4.85","64.44","69.29",43.31
"2022-09-19","Manhattan","'0-4",76144,"9219","4183","13402",2,"12.11","5.49","17.6",0
"2022-09-19","Manhattan","'5-12",99198.69,"12300","68865","81165",19264,"12.4","69.42","81.82",19.42
"2022-09-19","Manhattan","'13-17",55915.07,"12752","53678","66430",26544,"22.81","96","118.81",47.47
"2022-09-19","Manhattan","'18-24",145649.24,"43450","138285","181735",65431,"29.83","94.94","124.78",44.92
"2022-09-19","Manhattan","'25-34",361879,"57921","308888","366809",167779,"16.01","85.36","101.36",46.36
"2022-09-19","Manhattan","'35-44",234157,"31623","214991","246614",123526,"13.51","91.81","105.32",52.75
"2022-09-19","Manhattan","'45-54",195583,"22995","179599","202594",113413,"11.76","91.83","103.58",57.99
"2022-09-19","Manhattan","'55-64",184059,"18280","173381","191661",120298,"9.93","94.2","104.13",65.36
"2022-09-19","Manhattan","'65-74",149311,"11273","135836","147109",105489,"7.55","90.98","98.53",70.65
"2022-09-19","Manhattan","'75-84",86486,"5528","73559","79087",58835,"6.39","85.05","91.44",68.03
"2022-09-19","Manhattan","'85+",40324,"2135","28900","31035",21523,"5.29","71.67","76.96",53.38
"2022-09-19","Queens","'0-4",137095,"5219","2183","7402",1,"3.81","1.59","5.4",0
"2022-09-19","Queens","'5-12",195918.78,"14510","112669","127179",13946,"7.41","57.51","64.91",7.12
"2022-09-19","Queens","'13-17",114792.04,"9275","108243","117518",39146,"8.08","94.29","102.37",34.1
"2022-09-19","Queens","'18-24",172178.17,"26764","176649","203413",76391,"15.54","102.6","118.14",44.37
"2022-09-19","Queens","'25-34",359677,"41992","335966","377958",140424,"11.67","93.41","105.08",39.04
"2022-09-19","Queens","'35-44",306195,"29412","314528","343940",147103,"9.61","102.72","112.33",48.04
"2022-09-19","Queens","'45-54",299201,"22105","294229","316334",162134,"7.39","98.34","105.73",54.19
"2022-09-19","Queens","'55-64",300468,"19848","290265","310113",184797,"6.61","96.6","103.21",61.5
"2022-09-19","Queens","'65-74",207879,"13067","194134","207201",140307,"6.29","93.39","99.67",67.49
"2022-09-19","Queens","'75-84",109210,"6064","89121","95185",65525,"5.55","81.61","87.16",60
"2022-09-19","Queens","'85+",51244,"2623","34650","37273",23687,"5.12","67.62","72.74",46.22
"2022-09-19","Staten Island","'0-4",27354,"683","162","845",1,"2.5","0.59","3.09",0
"2022-09-19","Staten Island","'5-12",45754.94,"2564","16024","18588",1826,"5.6","35.02","40.63",3.99
"2022-09-19","Staten Island","'13-17",29866,"1911","21199","23110",6473,"6.4","70.98","77.38",21.67
"2022-09-19","Staten Island","'18-24",39672.06,"4132","35021","39153",14369,"10.42","88.28","98.69",36.22
"2022-09-19","Staten Island","'25-34",64719,"5537","51958","57495",17392,"8.56","80.28","88.84",26.87
"2022-09-19","Staten Island","'35-44",59174,"4238","51932","56170",19571,"7.16","87.76","94.92",33.07
"2022-09-19","Staten Island","'45-54",64172,"3463","54943","58406",25951,"5.4","85.62","91.01",40.44
"2022-09-19","Staten Island","'55-64",66130,"3145","59115","62260",34436,"4.76","89.39","94.15",52.07
"2022-09-19","Staten Island","'65-74",46659,"2317","43607","45924",30219,"4.97","93.46","98.42",64.77
"2022-09-19","Staten Island","'75-84",22739,"1234","19789","21023",13987,"5.43","87.03","92.45",61.51
"2022-09-19","Staten Island","'85+",9903,"503","6987","7490",4511,"5.08","70.55","75.63",45.55
