"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-12","Manhattan","'18-24",145649.24,"25881","123424","149305","17.77","84.74","102.51"
"2021-12-12","Manhattan","'25-34",361879,"39900","288196","328096","11.03","79.64","90.66"
"2021-12-12","Manhattan","'35-44",234157,"24205","202243","226448","10.34","86.37","96.71"
"2021-12-12","Manhattan","'45-54",195583,"17869","169835","187704","9.14","86.84","95.97"
"2021-12-12","Manhattan","'55-64",184059,"14517","164608","179125","7.89","89.43","97.32"
"2021-12-12","Manhattan","'65-74",149311,"9904","129921","139825","6.63","87.01","93.65"
"2021-12-12","Manhattan","'75-84",86486,"5288","69965","75253","6.11","80.9","87.01"
"2021-12-12","Manhattan","'85+",40324,"2189","27138","29327","5.43","67.3","72.73"
"2021-12-12","Queens","'<5",137095,,,,,,
"2021-12-12","Queens","'5-12",195918.78,"28134","38514","66648","14.36","19.66","34.02"
"2021-12-12","Queens","'13-17",114792.04,"9132","98054","107186","7.96","85.42","93.37"
"2021-12-12","Queens","'18-24",172178.17,"20356","157206","177562","11.82","91.3","103.13"
"2021-12-12","Queens","'25-34",359677,"32956","305096","338052","9.16","84.82","93.99"
"2021-12-12","Queens","'35-44",306195,"23110","292128","315238","7.55","95.41","102.95"
"2021-12-12","Queens","'45-54",299201,"16553","277820","294373","5.53","92.85","98.39"
"2021-12-12","Queens","'55-64",300468,"14773","276369","291142","4.92","91.98","96.9"
"2021-12-12","Queens","'65-74",207879,"10490","185408","195898","5.05","89.19","94.24"
"2021-12-12","Queens","'75-84",109210,"5281","84790","90071","4.84","77.64","82.48"
"2021-12-12","Queens","'85+",51244,"2483","32611","35094","4.85","63.64","68.48"
"2021-12-12","Staten Island","'<5",27354,,,,,,
"2021-12-12","Staten Island","'5-12",45754.94,"4186","5693","9879","9.15","12.44","21.59"
"2021-12-12","Staten Island","'13-17",29866,"1927","18407","20334","6.45","61.63","68.08"
"2021-12-12","Staten Island","'18-24",39672.06,"3415","29977","33392","8.61","75.56","84.17"
"2021-12-12","Staten Island","'25-34",64719,"5034","45077","50111","7.78","69.65","77.43"
"2021-12-12","Staten Island","'35-44",59174,"3964","46704","50668","6.7","78.93","85.63"
"2021-12-12","Staten Island","'45-54",64172,"3061","50989","54050","4.77","79.46","84.23"
"2021-12-12","Staten Island","'55-64",66130,"2724","56046","58770","4.12","84.75","88.87"
"2021-12-12","Staten Island","'65-74",46659,"2146","41391","43537","4.6","88.71","93.31"
"2021-12-12","Staten Island","'75-84",22739,"1279","18654","19933","5.62","82.04","87.66"
"2021-12-12","Staten Island","'85+",9903,"521","6506","7027","5.26","65.7","70.96"
