"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-29","Citywide","'45-54",1028087,"80635","937825","1018460",480497,"7.84","91.22","99.06",46.74
"2022-03-29","Citywide","'55-64",998927,"68466","921020","989486",542048,"6.85","92.2","99.05",54.26
"2022-03-29","Citywide","'65-74",718795,"44887","643315","688202",436459,"6.24","89.5","95.74",60.72
"2022-03-29","Citywide","'75-84",382672,"21404","302065","323469",209826,"5.59","78.94","84.53",54.83
"2022-03-29","Citywide","'85+",178938,"8852","113090","121942",71854,"4.95","63.2","68.15",40.16
"2022-03-29","Manhattan","'<5",76144,,,,,,,,
"2022-03-29","Manhattan","'5-12",99198.69,"12216","62770","74986",4517,"12.31","63.28","75.59",4.55
"2022-03-29","Manhattan","'13-17",55915.07,"12180","51831","64011",21752,"21.78","92.7","114.48",38.9
"2022-03-29","Manhattan","'18-24",145649.24,"41701","133738","175439",57697,"28.63","91.82","120.45",39.61
"2022-03-29","Manhattan","'25-34",361879,"55639","302520","358159",156074,"15.38","83.6","98.97",43.13
"2022-03-29","Manhattan","'35-44",234157,"30488","211122","241610",116034,"13.02","90.16","103.18",49.55
"2022-03-29","Manhattan","'45-54",195583,"22151","176170","198321",106445,"11.33","90.07","101.4",54.42
"2022-03-29","Manhattan","'55-64",184059,"17703","169687","187390",112311,"9.62","92.19","101.81",61.02
"2022-03-29","Manhattan","'65-74",149311,"11187","133244","144431",99260,"7.49","89.24","96.73",66.48
"2022-03-29","Manhattan","'75-84",86486,"5611","71846","77457",55234,"6.49","83.07","89.56",63.86
"2022-03-29","Manhattan","'85+",40324,"2202","28201","30403",20022,"5.46","69.94","75.4",49.65
"2022-03-29","Queens","'<5",137095,,,,,,,,
"2022-03-29","Queens","'5-12",195918.78,"15571","104104","119675",4562,"7.95","53.14","61.08",2.33
"2022-03-29","Queens","'13-17",114792.04,"9384","105511","114895",31120,"8.17","91.91","100.09",27.11
"2022-03-29","Queens","'18-24",172178.17,"26256","171536","197792",68293,"15.25","99.63","114.88",39.66
"2022-03-29","Queens","'25-34",359677,"41101","329152","370253",128937,"11.43","91.51","102.94",35.85
"2022-03-29","Queens","'35-44",306195,"28937","310120","339057",137582,"9.45","101.28","110.73",44.93
"2022-03-29","Queens","'45-54",299201,"22013","290760","312773",152279,"7.36","97.18","104.54",50.9
"2022-03-29","Queens","'55-64",300468,"19757","287017","306774",173988,"6.58","95.52","102.1",57.91
"2022-03-29","Queens","'65-74",207879,"13195","191551","204746",132748,"6.35","92.15","98.49",63.86
"2022-03-29","Queens","'75-84",109210,"6145","87632","93777",61726,"5.63","80.24","85.87",56.52
"2022-03-29","Queens","'85+",51244,"2664","34004","36668",22023,"5.2","66.36","71.56",42.98
"2022-03-29","Staten Island","'<5",27354,,,,,,,,
"2022-03-29","Staten Island","'5-12",45754.94,"2789","14657","17446",572,"6.1","32.03","38.13",1.25
"2022-03-29","Staten Island","'13-17",29866,"1941","20417","22358",5003,"6.5","68.36","74.86",16.75
"2022-03-29","Staten Island","'18-24",39672.06,"4233","33684","37917",12822,"10.67","84.91","95.58",32.32
"2022-03-29","Staten Island","'25-34",64719,"5534","50490","56024",15826,"8.55","78.01","86.56",24.45
"2022-03-29","Staten Island","'35-44",59174,"4220","50936","55156",18213,"7.13","86.08","93.21",30.78
"2022-03-29","Staten Island","'45-54",64172,"3458","54176","57634",24252,"5.39","84.42","89.81",37.79
"2022-03-29","Staten Island","'55-64",66130,"3122","58440","61562",32624,"4.72","88.37","93.09",49.33
"2022-03-29","Staten Island","'65-74",46659,"2379","43148","45527",28954,"5.1","92.48","97.57",62.05
"2022-03-29","Staten Island","'75-84",22739,"1300","19550","20850",13388,"5.72","85.98","91.69",58.88
"2022-03-29","Staten Island","'85+",9903,"504","6918","7422",4245,"5.09","69.86","74.95",42.87
