"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-15,"Manhattan","'18-24",145649.24,"45468","144175","189643","66396","32630","31.22","98.99","130.21","45.59","22.4"
2023-06-15,"Manhattan","'25-34",361879,"61284","314082","375366","166183","83566","16.93","86.79","103.73","45.92","23.09"
2023-06-15,"Manhattan","'35-44",234157,"34124","217924","252048","123497","62495","14.57","93.07","107.64","52.74","26.69"
2023-06-15,"Manhattan","'45-54",195583,"25173","181901","207074","113979","58750","12.87","93","105.88","58.28","30.04"
2023-06-15,"Manhattan","'55-64",184059,"19962","175333","195295","120741","69426","10.85","95.26","106.1","65.6","37.72"
2023-06-15,"Manhattan","'65-74",149311,"12112","137714","149826","105936","71067","8.11","92.23","100.34","70.95","47.6"
2023-06-15,"Manhattan","'75-84",86486,"5516","74885","80401","59077","40313","6.38","86.59","92.96","68.31","46.61"
2023-06-15,"Manhattan","'85+",40324,"2136","29343","31479","21626","12856","5.3","72.77","78.07","53.63","31.88"
2023-06-15,"Queens","'0-4",137095,"5388","7663","13051","46","--","3.93","5.59","9.52","0.03","--"
2023-06-15,"Queens","'5-12",195918.78,"14097","116167","130264","15508","11049","7.2","59.29","66.49","7.92","5.64"
2023-06-15,"Queens","'13-17",114792.04,"9448","109274","118722","39573","8392","8.23","95.19","103.42","34.47","7.31"
2023-06-15,"Queens","'18-24",172178.17,"27446","179849","207295","77347","14548","15.94","104.46","120.4","44.92","8.45"
2023-06-15,"Queens","'25-34",359677,"43910","340745","384655","141562","39416","12.21","94.74","106.94","39.36","10.96"
2023-06-15,"Queens","'35-44",306195,"30541","316796","347337","147553","38691","9.97","103.46","113.44","48.19","12.64"
2023-06-15,"Queens","'45-54",299201,"22934","296212","319146","162887","42496","7.67","99","106.67","54.44","14.2"
2023-06-15,"Queens","'55-64",300468,"20525","292497","313022","185681","61363","6.83","97.35","104.18","61.8","20.42"
2023-06-15,"Queens","'65-74",207879,"13467","195887","209354","140873","61284","6.48","94.23","100.71","67.77","29.48"
2023-06-15,"Queens","'75-84",109210,"6168","89939","96107","65778","28975","5.65","82.35","88","60.23","26.53"
2023-06-15,"Queens","'85+",51244,"2535","35031","37566","23795","10231","4.95","68.36","73.31","46.43","19.97"
2023-06-15,"Staten Island","'0-4",27354,"662","747","1409","--","--","2.42","2.73","5.15","--","--"
2023-06-15,"Staten Island","'5-12",45754.94,"2501","16776","19277","2121","1255","5.47","36.66","42.13","4.64","2.74"
2023-06-15,"Staten Island","'13-17",29866,"1900","21637","23537","6581","1150","6.36","72.45","78.81","22.04","3.85"
2023-06-15,"Staten Island","'18-24",39672.06,"4087","35675","39762","14523","1967","10.3","89.92","100.23","36.61","4.96"
2023-06-15,"Staten Island","'25-34",64719,"5680","52774","58454","17650","3771","8.78","81.54","90.32","27.27","5.83"
2023-06-15,"Staten Island","'35-44",59174,"4346","52492","56838","19722","3946","7.34","88.71","96.05","33.33","6.67"
2023-06-15,"Staten Island","'45-54",64172,"3550","55359","58909","26122","5854","5.53","86.27","91.8","40.71","9.12"
2023-06-15,"Staten Island","'55-64",66130,"3225","59564","62789","34643","10729","4.88","90.07","94.95","52.39","16.22"
2023-06-15,"Staten Island","'65-74",46659,"2306","44009","46315","30375","12886","4.94","94.32","99.26","65.1","27.62"
2023-06-15,"Staten Island","'75-84",22739,"1213","19998","21211","14057","5693","5.33","87.95","93.28","61.82","25.04"
2023-06-15,"Staten Island","'85+",9903,"517","7043","7560","4521","1671","5.22","71.12","76.34","45.65","16.87"
