"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-22","Citywide","'45-54",1028087,"81043","947234","1028277",504964,"7.88","92.14","100.02",49.12
"2022-06-22","Citywide","'55-64",998927,"68797","930061","998858",569631,"6.89","93.11","99.99",57.02
"2022-06-22","Citywide","'65-74",718795,"44571","650301","694872",456728,"6.2","90.47","96.67",63.54
"2022-06-22","Citywide","'75-84",382672,"21136","306045","327181",220329,"5.52","79.98","85.5",57.58
"2022-06-22","Citywide","'85+",178938,"8742","114699","123441",76006,"4.89","64.1","68.99",42.48
"2022-06-22","Manhattan","'<5",76144,,,,,,,,
"2022-06-22","Manhattan","'5-12",99198.69,"11896","66555","78451",12290,"11.99","67.09","79.08",12.39
"2022-06-22","Manhattan","'13-17",55915.07,"12401","52846","65247",24476,"22.18","94.51","116.69",43.77
"2022-06-22","Manhattan","'18-24",145649.24,"42261","136188","178449",62528,"29.02","93.5","122.52",42.93
"2022-06-22","Manhattan","'25-34",361879,"57016","306094","363110",163950,"15.76","84.58","100.34",45.31
"2022-06-22","Manhattan","'35-44",234157,"31257","213824","245081",121520,"13.35","91.32","104.67",51.9
"2022-06-22","Manhattan","'45-54",195583,"22529","178623","201152",111544,"11.52","91.33","102.85",57.03
"2022-06-22","Manhattan","'55-64",184059,"17985","172452","190437",118335,"9.77","93.69","103.47",64.29
"2022-06-22","Manhattan","'65-74",149311,"11179","135292","146471",104145,"7.49","90.61","98.1",69.75
"2022-06-22","Manhattan","'75-84",86486,"5495","73252","78747",58130,"6.35","84.7","91.05",67.21
"2022-06-22","Manhattan","'85+",40324,"2166","28720","30886",21183,"5.37","71.22","76.59",52.53
"2022-06-22","Queens","'<5",137095,,,,,,,,
"2022-06-22","Queens","'5-12",195918.78,"14446","109265","123711",8048,"7.37","55.77","63.14",4.11
"2022-06-22","Queens","'13-17",114792.04,"9423","106996","116419",35340,"8.21","93.21","101.42",30.79
"2022-06-22","Queens","'18-24",172178.17,"26496","174122","200618",73547,"15.39","101.13","116.52",42.72
"2022-06-22","Queens","'25-34",359677,"41622","333139","374761",136861,"11.57","92.62","104.19",38.05
"2022-06-22","Queens","'35-44",306195,"29328","312902","342230",144357,"9.58","102.19","111.77",47.15
"2022-06-22","Queens","'45-54",299201,"22115","292970","315085",159420,"7.39","97.92","105.31",53.28
"2022-06-22","Queens","'55-64",300468,"19851","289239","309090",181937,"6.61","96.26","102.87",60.55
"2022-06-22","Queens","'65-74",207879,"13062","193439","206501",138334,"6.28","93.05","99.34",66.55
"2022-06-22","Queens","'75-84",109210,"6075","88694","94769",64499,"5.56","81.21","86.78",59.06
"2022-06-22","Queens","'85+",51244,"2614","34459","37073",23212,"5.1","67.24","72.35",45.3
"2022-06-22","Staten Island","'<5",27354,,,,,,,,
"2022-06-22","Staten Island","'5-12",45754.94,"2565","15405","17970",964,"5.61","33.67","39.27",2.11
"2022-06-22","Staten Island","'13-17",29866,"1951","20765","22716",5701,"6.53","69.53","76.06",19.09
"2022-06-22","Staten Island","'18-24",39672.06,"4189","34399","38588",13852,"10.56","86.71","97.27",34.92
"2022-06-22","Staten Island","'25-34",64719,"5543","51359","56902",16927,"8.56","79.36","87.92",26.15
"2022-06-22","Staten Island","'35-44",59174,"4237","51523","55760",19158,"7.16","87.07","94.23",32.38
"2022-06-22","Staten Island","'45-54",64172,"3454","54676","58130",25424,"5.38","85.2","90.58",39.62
"2022-06-22","Staten Island","'55-64",66130,"3131","58885","62016",33943,"4.73","89.04","93.78",51.33
"2022-06-22","Staten Island","'65-74",46659,"2327","43480","45807",29906,"4.99","93.19","98.17",64.09
"2022-06-22","Staten Island","'75-84",22739,"1249","19717","20966",13833,"5.49","86.71","92.2",60.83
"2022-06-22","Staten Island","'85+",9903,"508","6954","7462",4432,"5.13","70.22","75.35",44.75
