"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-27","Manhattan","'55-64",184059,"18179","172903","191082",119369,"9.88","93.94","103.82",64.85
"2022-07-27","Manhattan","'65-74",149311,"11235","135621","146856",104885,"7.52","90.83","98.36",70.25
"2022-07-27","Manhattan","'75-84",86486,"5521","73422","78943",58495,"6.38","84.89","91.28",67.64
"2022-07-27","Manhattan","'85+",40324,"2157","28799","30956",21345,"5.35","71.42","76.77",52.93
"2022-07-27","Queens","'<5",137095,,,,,,,,
"2022-07-27","Queens","'5-12",195918.78,"14421","110718","125139",10598,"7.36","56.51","63.87",5.41
"2022-07-27","Queens","'13-17",114792.04,"9353","107605","116958",37278,"8.15","93.74","101.89",32.47
"2022-07-27","Queens","'18-24",172178.17,"26640","175015","201655",74718,"15.47","101.65","117.12",43.4
"2022-07-27","Queens","'25-34",359677,"41791","334254","376045",138494,"11.62","92.93","104.55",38.51
"2022-07-27","Queens","'35-44",306195,"29398","313587","342985",145738,"9.6","102.41","112.02",47.6
"2022-07-27","Queens","'45-54",299201,"22138","293543","315681",160975,"7.4","98.11","105.51",53.8
"2022-07-27","Queens","'55-64",300468,"19846","289823","309669",183563,"6.61","96.46","103.06",61.09
"2022-07-27","Queens","'65-74",207879,"13079","193866","206945",139495,"6.29","93.26","99.55",67.1
"2022-07-27","Queens","'75-84",109210,"6073","88937","95010",65088,"5.56","81.44","87",59.6
"2022-07-27","Queens","'85+",51244,"2627","34576","37203",23498,"5.13","67.47","72.6",45.86
"2022-07-27","Staten Island","'<5",27354,,,,,,,,
"2022-07-27","Staten Island","'5-12",45754.94,"2559","15633","18192",1255,"5.59","34.17","39.76",2.74
"2022-07-27","Staten Island","'13-17",29866,"1956","20950","22906",6116,"6.55","70.15","76.7",20.48
"2022-07-27","Staten Island","'18-24",39672.06,"4183","34669","38852",14100,"10.54","87.39","97.93",35.54
"2022-07-27","Staten Island","'25-34",64719,"5528","51600","57128",17156,"8.54","79.73","88.27",26.51
"2022-07-27","Staten Island","'35-44",59174,"4245","51682","55927",19371,"7.17","87.34","94.51",32.74
"2022-07-27","Staten Island","'45-54",64172,"3455","54761","58216",25698,"5.38","85.33","90.72",40.05
"2022-07-27","Staten Island","'55-64",66130,"3137","58974","62111",34205,"4.74","89.18","93.92",51.72
"2022-07-27","Staten Island","'65-74",46659,"2315","43528","45843",30066,"4.96","93.29","98.25",64.44
"2022-07-27","Staten Island","'75-84",22739,"1252","19752","21004",13922,"5.51","86.86","92.37",61.23
"2022-07-27","Staten Island","'85+",9903,"500","6975","7475",4479,"5.05","70.43","75.48",45.23
