"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-28","Manhattan","'25-34",361879,"34391","286088","320479","9.5","79.06","88.56"
"2021-11-28","Manhattan","'35-44",234157,"22185","200516","222701","9.47","85.63","95.11"
"2021-11-28","Manhattan","'45-54",195583,"16390","168569","184959","8.38","86.19","94.57"
"2021-11-28","Manhattan","'55-64",184059,"13182","163530","176712","7.16","88.85","96.01"
"2021-11-28","Manhattan","'65-74",149311,"9289","129295","138584","6.22","86.59","92.82"
"2021-11-28","Manhattan","'75-84",86486,"5032","69670","74702","5.82","80.56","86.37"
"2021-11-28","Manhattan","'85+",40324,"2123","26999","29122","5.26","66.96","72.22"
"2021-11-28","Queens","'<5",137095,,,,,,
"2021-11-28","Queens","'5-12",195918.78,"27827","21890","49717","14.2","11.17","25.38"
"2021-11-28","Queens","'13-17",114792.04,"9071","96994","106065","7.9","84.5","92.4"
"2021-11-28","Queens","'18-24",172178.17,"19809","155229","175038","11.5","90.16","101.66"
"2021-11-28","Queens","'25-34",359677,"31626","301297","332923","8.79","83.77","92.56"
"2021-11-28","Queens","'35-44",306195,"22273","289189","311462","7.27","94.45","101.72"
"2021-11-28","Queens","'45-54",299201,"15670","275719","291389","5.24","92.15","97.39"
"2021-11-28","Queens","'55-64",300468,"13549","274538","288087","4.51","91.37","95.88"
"2021-11-28","Queens","'65-74",207879,"9630","184308","193938","4.63","88.66","93.29"
"2021-11-28","Queens","'75-84",109210,"4897","84355","89252","4.48","77.24","81.73"
"2021-11-28","Queens","'85+",51244,"2311","32411","34722","4.51","63.25","67.76"
"2021-11-28","Staten Island","'<5",27354,,,,,,
"2021-11-28","Staten Island","'5-12",45754.94,"3952","3262","7214","8.64","7.13","15.77"
"2021-11-28","Staten Island","'13-17",29866,"1900","18100","20000","6.36","60.6","66.97"
"2021-11-28","Staten Island","'18-24",39672.06,"3358","29534","32892","8.46","74.45","82.91"
"2021-11-28","Staten Island","'25-34",64719,"5067","44146","49213","7.83","68.21","76.04"
"2021-11-28","Staten Island","'35-44",59174,"3985","45895","49880","6.73","77.56","84.29"
"2021-11-28","Staten Island","'45-54",64172,"2984","50426","53410","4.65","78.58","83.23"
"2021-11-28","Staten Island","'55-64",66130,"2561","55624","58185","3.87","84.11","87.99"
"2021-11-28","Staten Island","'65-74",46659,"2060","41120","43180","4.42","88.13","92.54"
"2021-11-28","Staten Island","'75-84",22739,"1205","18548","19753","5.3","81.57","86.87"
"2021-11-28","Staten Island","'85+",9903,"497","6450","6947","5.02","65.13","70.15"
