"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-06","Citywide","'5-12",747558.7,"66237","323921","390158","8.86","43.33","52.19"
"2022-03-06","Citywide","'13-17",432845.48,"43665","339964","383629","10.09","78.54","88.63"
"2022-03-06","Citywide","'18-24",704670.82,"124558","605797","730355","17.68","85.97","103.64"
"2022-03-06","Citywide","'25-34",1483699,"180525","1210181","1390706","12.17","81.57","93.73"
"2022-03-06","Citywide","'35-44",1136906,"112573","1039836","1152409","9.9","91.46","101.36"
"2022-03-06","Citywide","'45-54",1028087,"81076","934451","1015527","7.89","90.89","98.78"
"2022-03-06","Citywide","'55-64",998927,"68888","918174","987062","6.9","91.92","98.81"
"2022-03-06","Citywide","'65-74",718795,"45013","641843","686856","6.26","89.29","95.56"
"2022-03-06","Citywide","'75-84",382672,"21518","301354","322872","5.62","78.75","84.37"
"2022-03-06","Citywide","'85+",178938,"8913","112750","121663","4.98","63.01","67.99"
"2022-03-06","Manhattan","'<5",76144,,,,,,
"2022-03-06","Manhattan","'5-12",99198.69,"12774","61216","73990","12.88","61.71","74.59"
"2022-03-06","Manhattan","'13-17",55915.07,"12199","51433","63632","21.82","91.98","113.8"
"2022-03-06","Manhattan","'18-24",145649.24,"41412","133002","174414","28.43","91.32","119.75"
"2022-03-06","Manhattan","'25-34",361879,"55265","301403","356668","15.27","83.29","98.56"
"2022-03-06","Manhattan","'35-44",234157,"30271","210546","240817","12.93","89.92","102.84"
"2022-03-06","Manhattan","'45-54",195583,"22008","175732","197740","11.25","89.85","101.1"
"2022-03-06","Manhattan","'55-64",184059,"17725","169218","186943","9.63","91.94","101.57"
"2022-03-06","Manhattan","'65-74",149311,"11211","132941","144152","7.51","89.04","96.54"
"2022-03-06","Manhattan","'75-84",86486,"5624","71701","77325","6.5","82.9","89.41"
"2022-03-06","Manhattan","'85+",40324,"2222","28117","30339","5.51","69.73","75.24"
"2022-03-06","Queens","'<5",137095,,,,,,
"2022-03-06","Queens","'5-12",195918.78,"17803","100045","117848","9.09","51.06","60.15"
"2022-03-06","Queens","'13-17",114792.04,"9672","104730","114402","8.43","91.23","99.66"
"2022-03-06","Queens","'18-24",172178.17,"26338","170436","196774","15.3","98.99","114.29"
"2022-03-06","Queens","'25-34",359677,"41246","327439","368685","11.47","91.04","102.5"
"2022-03-06","Queens","'35-44",306195,"29081","308984","338065","9.5","100.91","110.41"
"2022-03-06","Queens","'45-54",299201,"22078","289887","311965","7.38","96.89","104.27"
"2022-03-06","Queens","'55-64",300468,"19788","286273","306061","6.59","95.28","101.86"
"2022-03-06","Queens","'65-74",207879,"13165","191187","204352","6.33","91.97","98.3"
"2022-03-06","Queens","'75-84",109210,"6177","87439","93616","5.66","80.07","85.72"
"2022-03-06","Queens","'85+",51244,"2685","33912","36597","5.24","66.18","71.42"
"2022-03-06","Staten Island","'<5",27354,,,,,,
"2022-03-06","Staten Island","'5-12",45754.94,"3048","14124","17172","6.66","30.87","37.53"
"2022-03-06","Staten Island","'13-17",29866,"2008","20259","22267","6.72","67.83","74.56"
"2022-03-06","Staten Island","'18-24",39672.06,"4306","33439","37745","10.85","84.29","95.14"
"2022-03-06","Staten Island","'25-34",64719,"5629","50115","55744","8.7","77.43","86.13"
"2022-03-06","Staten Island","'35-44",59174,"4332","50661","54993","7.32","85.61","92.93"
"2022-03-06","Staten Island","'45-54",64172,"3511","53975","57486","5.47","84.11","89.58"
"2022-03-06","Staten Island","'55-64",66130,"3156","58295","61451","4.77","88.15","92.92"
"2022-03-06","Staten Island","'65-74",46659,"2386","43088","45474","5.11","92.35","97.46"
"2022-03-06","Staten Island","'75-84",22739,"1311","19517","20828","5.77","85.83","91.6"
"2022-03-06","Staten Island","'85+",9903,"505","6910","7415","5.1","69.78","74.88"
