"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-09,"Brooklyn","'65-74",210243,"11757","180641","192398","120203","44358","5.59","85.92","91.51","57.17","21.1"
2023-02-09,"Brooklyn","'75-84",106661,"5292","79723","85015","53658","18849","4.96","74.74","79.71","50.31","17.67"
2023-02-09,"Brooklyn","'85+",50980,"2181","29077","31258","17623","5563","4.28","57.04","61.31","34.57","10.91"
2023-02-09,"Citywide","'0-4",523718,"23605","34192","57797","35","3772","4.51","6.53","11.04","0.01","0.72"
2023-02-09,"Citywide","'5-12",747560,"55706","381576","437282","67316","41145","7.45","51.04","58.49","9","5.5"
2023-02-09,"Citywide","'13-17",432840,"43676","359363","403039","124415","30021","10.09","83.02","93.12","28.74","6.94"
2023-02-09,"Citywide","'18-24",704673,"129364","647242","776606","257480","67409","18.36","91.85","110.21","36.54","9.57"
2023-02-09,"Citywide","'25-34",1483699,"189719","1262254","1451973","542186","196409","12.79","85.07","97.86","36.54","13.24"
2023-02-09,"Citywide","'35-44",1136906,"117626","1072318","1189944","501688","166353","10.35","94.32","104.67","44.13","14.63"
2023-02-09,"Citywide","'45-54",1028087,"84358","958604","1042962","516351","159102","8.21","93.24","101.45","50.22","15.48"
2023-02-09,"Citywide","'55-64",998927,"71264","940763","1012027","581887","204821","7.13","94.18","101.31","58.25","20.5"
2023-02-09,"Citywide","'65-74",718795,"45511","658244","703755","465254","207816","6.33","91.58","97.91","64.73","28.91"
2023-02-09,"Citywide","'75-84",382672,"21003","310365","331368","224510","102183","5.49","81.1","86.59","58.67","26.7"
2023-02-09,"Citywide","'85+",178938,"8553","116369","124922","77773","32638","4.78","65.03","69.81","43.46","18.24"
2023-02-09,"Manhattan","'0-4",76144,"7041","11905","18946","10","1467","9.25","15.63","24.88","0.01","1.93"
2023-02-09,"Manhattan","'5-12",99198,"12725","71132","83857","20600","14204","12.83","71.71","84.53","20.77","14.32"
2023-02-09,"Manhattan","'13-17",55915,"13285","54712","67997","27080","9764","23.76","97.85","121.61","48.43","17.46"
2023-02-09,"Manhattan","'18-24",145650,"45158","143078","188236","65707","30489","31","98.23","129.24","45.11","20.93"
2023-02-09,"Manhattan","'25-34",361879,"60503","313115","373618","165647","79546","16.72","86.52","103.24","45.77","21.98"
2023-02-09,"Manhattan","'35-44",234157,"33597","217676","251273","123425","59771","14.35","92.96","107.31","52.71","25.53"
2023-02-09,"Manhattan","'45-54",195583,"24687","181649","206336","113850","55778","12.62","92.88","105.5","58.21","28.52"
2023-02-09,"Manhattan","'55-64",184059,"19540","175118","194658","120614","65594","10.62","95.14","105.76","65.53","35.64"
2023-02-09,"Manhattan","'65-74",149311,"11940","137505","149445","105854","67484","8","92.09","100.09","70.89","45.2"
2023-02-09,"Manhattan","'75-84",86486,"5452","74728","80180","59043","38306","6.3","86.4","92.71","68.27","44.29"
2023-02-09,"Manhattan","'85+",40324,"2135","29297","31432","21618","12149","5.29","72.65","77.95","53.61","30.13"
2023-02-09,"Queens","'0-4",137095,"5355","6461","11816","10","704","3.91","4.71","8.62","0.01","0.51"
2023-02-09,"Queens","'5-12",195919,"14043","115332","129375","15336","8629","7.17","58.87","66.03","7.83","4.4"
2023-02-09,"Queens","'13-17",114791,"9375","108951","118326","39482","6985","8.17","94.91","103.08","34.39","6.08"
2023-02-09,"Queens","'18-24",172178,"27564","179100","206664","77061","12791","16.01","104.02","120.03","44.76","7.43"
2023-02-09,"Queens","'25-34",359677,"43388","339461","382849","140942","36019","12.06","94.38","106.44","39.19","10.01"
2023-02-09,"Queens","'35-44",306195,"30202","316349","346551","147432","35666","9.86","103.32","113.18","48.15","11.65"
2023-02-09,"Queens","'45-54",299201,"22672","295835","318507","162720","39026","7.58","98.88","106.45","54.38","13.04"
2023-02-09,"Queens","'55-64",300468,"20293","292182","312475","185548","56606","6.75","97.24","104","61.75","18.84"
2023-02-09,"Queens","'65-74",207879,"13317","195604","208921","140745","57163","6.41","94.1","100.5","67.71","27.5"
2023-02-09,"Queens","'75-84",109210,"6115","89811","95926","65718","27009","5.6","82.24","87.84","60.18","24.73"
2023-02-09,"Queens","'85+",51244,"2528","34980","37508","23779","9502","4.93","68.26","73.19","46.4","18.54"
2023-02-09,"Staten Island","'0-4",27354,"643","648","1291","--","59","2.35","2.37","4.72","--","0.22"
2023-02-09,"Staten Island","'5-12",45754,"2509","16580","19089","2064","974","5.48","36.24","41.72","4.51","2.13"
2023-02-09,"Staten Island","'13-17",29865,"1887","21498","23385","6529","992","6.32","71.98","78.3","21.86","3.32"
2023-02-09,"Staten Island","'18-24",39674,"4076","35567","39643","14501","1705","10.27","89.65","99.92","36.55","4.3"
2023-02-09,"Staten Island","'25-34",64719,"5636","52637","58273","17601","3394","8.71","81.33","90.04","27.2","5.24"
2023-02-09,"Staten Island","'35-44",59174,"4305","52368","56673","19650","3609","7.28","88.5","95.77","33.21","6.1"
2023-02-09,"Staten Island","'45-54",64172,"3529","55283","58812","26073","5419","5.5","86.15","91.65","40.63","8.44"
2023-02-09,"Staten Island","'55-64",66130,"3188","59466","62654","34593","10129","4.82","89.92","94.74","52.31","15.32"
2023-02-09,"Staten Island","'65-74",46659,"2291","43976","46267","30366","12260","4.91","94.25","99.16","65.08","26.28"
2023-02-09,"Staten Island","'75-84",22739,"1205","19983","21188","14046","5425","5.3","87.88","93.18","61.77","23.86"
2023-02-09,"Staten Island","'85+",9903,"510","7039","7549","4519","1536","5.15","71.08","76.23","45.63","15.51"
