"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-25","Manhattan","'25-34",361879,"33995","285801","319796","9.39","78.98","88.37"
"2021-11-25","Manhattan","'35-44",234157,"21951","200337","222288","9.37","85.56","94.93"
"2021-11-25","Manhattan","'45-54",195583,"16190","168435","184625","8.28","86.12","94.4"
"2021-11-25","Manhattan","'55-64",184059,"13049","163424","176473","7.09","88.79","95.88"
"2021-11-25","Manhattan","'65-74",149311,"9191","129231","138422","6.16","86.55","92.71"
"2021-11-25","Manhattan","'75-84",86486,"5004","69653","74657","5.79","80.54","86.32"
"2021-11-25","Manhattan","'85+",40324,"2117","26994","29111","5.25","66.94","72.19"
"2021-11-25","Queens","'<5",137095,,,,,,
"2021-11-25","Queens","'5-12",195918.78,"27607","19966","47573","14.09","10.19","24.28"
"2021-11-25","Queens","'13-17",114792.04,"9049","96845","105894","7.88","84.37","92.25"
"2021-11-25","Queens","'18-24",172178.17,"19761","154950","174711","11.48","89.99","101.47"
"2021-11-25","Queens","'25-34",359677,"31612","300684","332296","8.79","83.6","92.39"
"2021-11-25","Queens","'35-44",306195,"22232","288752","310984","7.26","94.3","101.56"
"2021-11-25","Queens","'45-54",299201,"15585","275426","291011","5.21","92.05","97.26"
"2021-11-25","Queens","'55-64",300468,"13451","274305","287756","4.48","91.29","95.77"
"2021-11-25","Queens","'65-74",207879,"9554","184183","193737","4.6","88.6","93.2"
"2021-11-25","Queens","'75-84",109210,"4850","84330","89180","4.44","77.22","81.66"
"2021-11-25","Queens","'85+",51244,"2294","32394","34688","4.48","63.22","67.69"
"2021-11-25","Staten Island","'<5",27354,,,,,,
"2021-11-25","Staten Island","'5-12",45754.94,"3892","3012","6904","8.51","6.58","15.09"
"2021-11-25","Staten Island","'13-17",29866,"1889","18075","19964","6.32","60.52","66.85"
"2021-11-25","Staten Island","'18-24",39672.06,"3361","29484","32845","8.47","74.32","82.79"
"2021-11-25","Staten Island","'25-34",64719,"5083","44024","49107","7.85","68.02","75.88"
"2021-11-25","Staten Island","'35-44",59174,"4009","45790","49799","6.77","77.38","84.16"
"2021-11-25","Staten Island","'45-54",64172,"2977","50367","53344","4.64","78.49","83.13"
"2021-11-25","Staten Island","'55-64",66130,"2571","55570","58141","3.89","84.03","87.92"
"2021-11-25","Staten Island","'65-74",46659,"2061","41103","43164","4.42","88.09","92.51"
"2021-11-25","Staten Island","'75-84",22739,"1209","18537","19746","5.32","81.52","86.84"
"2021-11-25","Staten Island","'85+",9903,"497","6445","6942","5.02","65.08","70.1"
