"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-06","Manhattan","'75-84",86486,"5596","71473","77069","6.47","82.64","89.11"
"2022-02-06","Manhattan","'85+",40324,"2225","27996","30221","5.52","69.43","74.95"
"2022-02-06","Queens","'<5",137095,,,,,,
"2022-02-06","Queens","'5-12",195918.78,"22512","86963","109475","11.49","44.39","55.88"
"2022-02-06","Queens","'13-17",114792.04,"9851","102685","112536","8.58","89.45","98.03"
"2022-02-06","Queens","'18-24",172178.17,"26501","166669","193170","15.39","96.8","112.19"
"2022-02-06","Queens","'25-34",359677,"41548","320631","362179","11.55","89.14","100.7"
"2022-02-06","Queens","'35-44",306195,"29176","303672","332848","9.53","99.18","108.7"
"2022-02-06","Queens","'45-54",299201,"22002","286211","308213","7.35","95.66","103.01"
"2022-02-06","Queens","'55-64",300468,"19626","283163","302789","6.53","94.24","100.77"
"2022-02-06","Queens","'65-74",207879,"12916","189676","202592","6.21","91.24","97.46"
"2022-02-06","Queens","'75-84",109210,"6113","86777","92890","5.6","79.46","85.06"
"2022-02-06","Queens","'85+",51244,"2676","33627","36303","5.22","65.62","70.84"
"2022-02-06","Staten Island","'<5",27354,,,,,,
"2022-02-06","Staten Island","'5-12",45754.94,"3539","12621","16160","7.73","27.58","35.32"
"2022-02-06","Staten Island","'13-17",29866,"2109","19756","21865","7.06","66.15","73.21"
"2022-02-06","Staten Island","'18-24",39672.06,"4744","32415","37159","11.96","81.71","93.67"
"2022-02-06","Staten Island","'25-34",64719,"6045","48871","54916","9.34","75.51","84.85"
"2022-02-06","Staten Island","'35-44",59174,"4574","49732","54306","7.73","84.04","91.77"
"2022-02-06","Staten Island","'45-54",64172,"3643","53309","56952","5.68","83.07","88.75"
"2022-02-06","Staten Island","'55-64",66130,"3229","57887","61116","4.88","87.54","92.42"
"2022-02-06","Staten Island","'65-74",46659,"2353","42914","45267","5.04","91.97","97.02"
"2022-02-06","Staten Island","'75-84",22739,"1295","19459","20754","5.7","85.58","91.27"
"2022-02-06","Staten Island","'85+",9903,"502","6888","7390","5.07","69.55","74.62"
