"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-29,"Manhattan","'85+",40324,"2134","28903","31037",21527,"5.29","71.68","76.97",53.39
2022-09-29,"Queens","'0-4",137095,"5232","2608","7840",1,"3.82","1.9","5.72",0
2022-09-29,"Queens","'5-12",195919,"14315","112988","127303",14263,"7.31","57.67","64.98",7.28
2022-09-29,"Queens","'13-17",114791,"9249","108339","117588",39193,"8.06","94.38","102.44",34.14
2022-09-29,"Queens","'18-24",172178,"26738","176817","203555",76453,"15.53","102.69","118.22",44.4
2022-09-29,"Queens","'25-34",359677,"41993","336063","378056",140452,"11.68","93.43","105.11",39.05
2022-09-29,"Queens","'35-44",306195,"29382","314597","343979",147156,"9.6","102.74","112.34",48.06
2022-09-29,"Queens","'45-54",299201,"22076","294322","316398",162238,"7.38","98.37","105.75",54.22
2022-09-29,"Queens","'55-64",300468,"19811","290301","310112",184883,"6.59","96.62","103.21",61.53
2022-09-29,"Queens","'65-74",207879,"13046","194115","207161",140343,"6.28","93.38","99.65",67.51
2022-09-29,"Queens","'75-84",109210,"6049","89098","95147",65532,"5.54","81.58","87.12",60.01
2022-09-29,"Queens","'85+",51244,"2608","34662","37270",23698,"5.09","67.64","72.73",46.25
2022-09-29,"Staten Island","'0-4",27354,"704","212","916",1,"2.57","0.78","3.35",0
2022-09-29,"Staten Island","'5-12",45754,"2547","16106","18653",1877,"5.57","35.2","40.77",4.1
2022-09-29,"Staten Island","'13-17",29865,"1901","21249","23150",6487,"6.37","71.15","77.52",21.72
2022-09-29,"Staten Island","'18-24",39674,"4145","35062","39207",14383,"10.45","88.38","98.82",36.25
2022-09-29,"Staten Island","'25-34",64719,"5534","52004","57538",17412,"8.55","80.35","88.9",26.9
2022-09-29,"Staten Island","'35-44",59174,"4240","51950","56190",19566,"7.17","87.79","94.96",33.07
2022-09-29,"Staten Island","'45-54",64172,"3466","54955","58421",25950,"5.4","85.64","91.04",40.44
2022-09-29,"Staten Island","'55-64",66130,"3142","59119","62261",34445,"4.75","89.4","94.15",52.09
2022-09-29,"Staten Island","'65-74",46659,"2307","43616","45923",30223,"4.94","93.48","98.42",64.77
2022-09-29,"Staten Island","'75-84",22739,"1231","19789","21020",13993,"5.41","87.03","92.44",61.54
2022-09-29,"Staten Island","'85+",9903,"501","6992","7493",4514,"5.06","70.6","75.66",45.58
