"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-22,"Queens","'35-44",306195,"30546","316808","347354","147552","38746","9.98","103.47","113.44","48.19","12.65"
2023-06-22,"Queens","'45-54",299201,"22951","296222","319173","162895","42558","7.67","99","106.68","54.44","14.22"
2023-06-22,"Queens","'55-64",300468,"20538","292493","313031","185684","61447","6.84","97.35","104.18","61.8","20.45"
2023-06-22,"Queens","'65-74",207879,"13471","195896","209367","140880","61395","6.48","94.24","100.72","67.77","29.53"
2023-06-22,"Queens","'75-84",109210,"6170","89942","96112","65779","29019","5.65","82.36","88.01","60.23","26.57"
2023-06-22,"Queens","'85+",51244,"2536","35030","37566","23796","10252","4.95","68.36","73.31","46.44","20.01"
2023-06-22,"Staten Island","'0-4",27354,"660","752","1412","--","--","2.41","2.75","5.16","--","--"
2023-06-22,"Staten Island","'5-12",45754.94,"2506","16782","19288","2124","1265","5.48","36.68","42.16","4.64","2.76"
2023-06-22,"Staten Island","'13-17",29866,"1900","21638","23538","6585","1164","6.36","72.45","78.81","22.05","3.9"
2023-06-22,"Staten Island","'18-24",39672.06,"4093","35676","39769","14523","1986","10.32","89.93","100.24","36.61","5.01"
2023-06-22,"Staten Island","'25-34",64719,"5688","52781","58469","17653","3787","8.79","81.55","90.34","27.28","5.85"
2023-06-22,"Staten Island","'35-44",59174,"4346","52496","56842","19723","3953","7.34","88.71","96.06","33.33","6.68"
2023-06-22,"Staten Island","'45-54",64172,"3551","55360","58911","26124","5862","5.53","86.27","91.8","40.71","9.13"
2023-06-22,"Staten Island","'55-64",66130,"3228","59568","62796","34645","10754","4.88","90.08","94.96","52.39","16.26"
2023-06-22,"Staten Island","'65-74",46659,"2307","44013","46320","30377","12910","4.94","94.33","99.27","65.1","27.67"
2023-06-22,"Staten Island","'75-84",22739,"1214","19997","21211","14055","5695","5.34","87.94","93.28","61.81","25.05"
2023-06-22,"Staten Island","'85+",9903,"518","7043","7561","4521","1675","5.23","71.12","76.35","45.65","16.91"
