"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-24","Queens","'75-84",109210,"6069","88919","94988",65017,"5.56","81.42","86.98",59.53
"2022-07-24","Queens","'85+",51244,"2630","34565","37195",23448,"5.13","67.45","72.58",45.76
"2022-07-24","Staten Island","'<5",27354,,,,,,,,
"2022-07-24","Staten Island","'5-12",45754.94,"2537","15622","18159",1238,"5.54","34.14","39.69",2.71
"2022-07-24","Staten Island","'13-17",29866,"1954","20938","22892",6074,"6.54","70.11","76.65",20.34
"2022-07-24","Staten Island","'18-24",39672.06,"4188","34647","38835",14076,"10.56","87.33","97.89",35.48
"2022-07-24","Staten Island","'25-34",64719,"5531","51574","57105",17120,"8.55","79.69","88.24",26.45
"2022-07-24","Staten Island","'35-44",59174,"4242","51674","55916",19349,"7.17","87.33","94.49",32.7
"2022-07-24","Staten Island","'45-54",64172,"3452","54754","58206",25667,"5.38","85.32","90.7",40
"2022-07-24","Staten Island","'55-64",66130,"3131","58968","62099",34182,"4.73","89.17","93.9",51.69
"2022-07-24","Staten Island","'65-74",46659,"2314","43521","45835",30041,"4.96","93.27","98.23",64.38
"2022-07-24","Staten Island","'75-84",22739,"1253","19748","21001",13911,"5.51","86.85","92.36",61.18
"2022-07-24","Staten Island","'85+",9903,"501","6972","7473",4474,"5.06","70.4","75.46",45.18
