"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-13","Queens","'55-64",300468,"19855","290281","310136",184755,"6.61","96.61","103.22",61.49
"2022-09-13","Queens","'65-74",207879,"13082","194145","207227",140245,"6.29","93.39","99.69",67.46
"2022-09-13","Queens","'75-84",109210,"6070","89110","95180",65500,"5.56","81.6","87.15",59.98
"2022-09-13","Queens","'85+",51244,"2630","34634","37264",23671,"5.13","67.59","72.72",46.19
"2022-09-13","Staten Island","'0-4",27354,"632","141","773",1,"2.31","0.52","2.83",0
"2022-09-13","Staten Island","'5-12",45754.94,"2582","15952","18534",1787,"5.64","34.86","40.51",3.91
"2022-09-13","Staten Island","'13-17",29866,"1914","21157","23071",6459,"6.41","70.84","77.25",21.63
"2022-09-13","Staten Island","'18-24",39672.06,"4137","34982","39119",14359,"10.43","88.18","98.61",36.19
"2022-09-13","Staten Island","'25-34",64719,"5539","51916","57455",17372,"8.56","80.22","88.78",26.84
"2022-09-13","Staten Island","'35-44",59174,"4242","51917","56159",19560,"7.17","87.74","94.9",33.06
"2022-09-13","Staten Island","'45-54",64172,"3473","54913","58386",25927,"5.41","85.57","90.98",40.4
"2022-09-13","Staten Island","'55-64",66130,"3145","59098","62243",34425,"4.76","89.37","94.12",52.06
"2022-09-13","Staten Island","'65-74",46659,"2320","43596","45916",30201,"4.97","93.44","98.41",64.73
"2022-09-13","Staten Island","'75-84",22739,"1236","19786","21022",13979,"5.44","87.01","92.45",61.48
"2022-09-13","Staten Island","'85+",9903,"500","6988","7488",4506,"5.05","70.56","75.61",45.5
