"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-29","Queens","'35-44",308609.23,23549,280725,304274,7.63,90.96,98.6
"2021-10-29","Queens","'45-54",301445.77,16463,269609,286072,5.46,89.44,94.9
"2021-10-29","Queens","'55-64",301783.51,13495,269834,283329,4.47,89.41,93.88
"2021-10-29","Queens","'65-74",208725.48,8745,181601,190346,4.19,87,91.19
"2021-10-29","Queens","'75-84",109745.86,4362,83236,87598,3.97,75.84,79.82
"2021-10-29","Queens","'85+",51625.2,2048,31869,33917,3.97,61.73,65.7
"2021-10-29","Staten Island","'<5",27354,,,,,,
"2021-10-29","Staten Island","'5-9",28339,,,,,,
"2021-10-29","Staten Island","'10-12",17415.94,383,2770,3153,2.2,15.9,18.1
"2021-10-29","Staten Island","'13-17",29866,2065,17296,19361,6.91,57.91,64.83
"2021-10-29","Staten Island","'18-24",39672.06,3476,28431,31907,8.76,71.67,80.43
"2021-10-29","Staten Island","'25-34",64719,5649,41561,47210,8.73,64.22,72.95
"2021-10-29","Staten Island","'35-44",59174,4469,43730,48199,7.55,73.9,81.45
"2021-10-29","Staten Island","'45-54",64172,3438,48847,52285,5.36,76.12,81.48
"2021-10-29","Staten Island","'55-64",66130,2705,54613,57318,4.09,82.58,86.67
"2021-10-29","Staten Island","'65-74",46659,1910,40570,42480,4.09,86.95,91.04
"2021-10-29","Staten Island","'75-84",22739,1096,18297,19393,4.82,80.47,85.29
"2021-10-29","Staten Island","'85+",9903,453,6363,6816,4.57,64.25,68.83
"2021-10-29","Citywide","'<5",523718,,,,,,
"2021-10-29","Citywide","'5-9",484313,,,,,,
"2021-10-29","Citywide","'10-12",263245.7,9280,58804,68084,3.53,22.34,25.86
"2021-10-29","Citywide","'13-17",432845.48,42602,293618,336220,9.84,67.83,77.68
"2021-10-29","Citywide","'18-24",704670.82,83210,517927,601137,11.81,73.5,85.31
"2021-10-29","Citywide","'25-34",1483699,131441,1064503,1195944,8.86,71.75,80.61
"2021-10-29","Citywide","'35-44",1136906,91392,930585,1021977,8.04,81.85,89.89
"2021-10-29","Citywide","'45-54",1028087,64694,858036,922730,6.29,83.46,89.75
"2021-10-29","Citywide","'55-64",998924.42,52240,857806,910046,5.23,85.87,91.1
"2021-10-29","Citywide","'65-74",718795,33340,606471,639811,4.64,84.37,89.01
"2021-10-29","Citywide","'75-84",382674.58,16531,285651,302182,4.32,74.65,78.97
"2021-10-29","Citywide","'85+",178938,7343,105628,112971,4.1,59.03,63.13
