"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-26","Brooklyn","'85+",50980,"2221","28809","31030",17384,"4.36","56.51","60.87",34.1
"2022-07-26","Citywide","'<5",523718,,,,,,,,
"2022-07-26","Citywide","'5-12",747558.7,"55783","362840","418623",46068,"7.46","48.54","56",6.16
"2022-07-26","Citywide","'13-17",432845.48,"42806","352089","394895",115940,"9.89","81.34","91.23",26.79
"2022-07-26","Citywide","'18-24",704670.82,"125266","626606","751872",248739,"17.78","88.92","106.7",35.3
"2022-07-26","Citywide","'25-34",1483699,"182534","1238956","1421490",536478,"12.3","83.5","95.81",36.16
"2022-07-26","Citywide","'35-44",1136906,"113457","1059007","1172464",495644,"9.98","93.15","103.13",43.6
"2022-07-26","Citywide","'45-54",1028087,"81341","949219","1030560",509832,"7.91","92.33","100.24",49.59
"2022-07-26","Citywide","'55-64",998927,"68976","932006","1000982",574781,"6.91","93.3","100.21",57.54
"2022-07-26","Citywide","'65-74",718795,"44631","651644","696275",460291,"6.21","90.66","96.87",64.04
"2022-07-26","Citywide","'75-84",382672,"21181","306732","327913",222056,"5.54","80.16","85.69",58.03
"2022-07-26","Citywide","'85+",178938,"8718","115008","123726",76747,"4.87","64.27","69.14",42.89
"2022-07-26","Manhattan","'<5",76144,,,,,,,,
"2022-07-26","Manhattan","'5-12",99198.69,"12054","67386","79440",15443,"12.15","67.93","80.08",15.57
"2022-07-26","Manhattan","'13-17",55915.07,"12545","53180","65725",25523,"22.44","95.11","117.54",45.65
"2022-07-26","Manhattan","'18-24",145649.24,"42616","136919","179535",63680,"29.26","94.01","123.27",43.72
"2022-07-26","Manhattan","'25-34",361879,"57416","307106","364522",165649,"15.87","84.86","100.73",45.77
"2022-07-26","Manhattan","'35-44",234157,"31489","214213","245702",122372,"13.45","91.48","104.93",52.26
"2022-07-26","Manhattan","'45-54",195583,"22780","179049","201829",112488,"11.65","91.55","103.19",57.51
"2022-07-26","Manhattan","'55-64",184059,"18179","172888","191067",119325,"9.88","93.93","103.81",64.83
"2022-07-26","Manhattan","'65-74",149311,"11232","135608","146840",104841,"7.52","90.82","98.35",70.22
"2022-07-26","Manhattan","'75-84",86486,"5523","73408","78931",58464,"6.39","84.88","91.26",67.6
"2022-07-26","Manhattan","'85+",40324,"2157","28798","30955",21338,"5.35","71.42","76.77",52.92
"2022-07-26","Queens","'<5",137095,,,,,,,,
"2022-07-26","Queens","'5-12",195918.78,"14414","110666","125080",10532,"7.36","56.49","63.84",5.38
"2022-07-26","Queens","'13-17",114792.04,"9362","107584","116946",37225,"8.16","93.72","101.88",32.43
"2022-07-26","Queens","'18-24",172178.17,"26642","174984","201626",74671,"15.47","101.63","117.1",43.37
"2022-07-26","Queens","'25-34",359677,"41782","334212","375994",138437,"11.62","92.92","104.54",38.49
"2022-07-26","Queens","'35-44",306195,"29397","313557","342954",145691,"9.6","102.4","112.01",47.58
"2022-07-26","Queens","'45-54",299201,"22138","293524","315662",160920,"7.4","98.1","105.5",53.78
"2022-07-26","Queens","'55-64",300468,"19852","289805","309657",183492,"6.61","96.45","103.06",61.07
"2022-07-26","Queens","'65-74",207879,"13082","193850","206932",139449,"6.29","93.25","99.54",67.08
"2022-07-26","Queens","'75-84",109210,"6073","88931","95004",65060,"5.56","81.43","86.99",59.57
"2022-07-26","Queens","'85+",51244,"2629","34569","37198",23470,"5.13","67.46","72.59",45.8
"2022-07-26","Staten Island","'<5",27354,,,,,,,,
"2022-07-26","Staten Island","'5-12",45754.94,"2554","15630","18184",1250,"5.58","34.16","39.74",2.73
"2022-07-26","Staten Island","'13-17",29866,"1956","20944","22900",6107,"6.55","70.13","76.68",20.45
"2022-07-26","Staten Island","'18-24",39672.06,"4183","34664","38847",14090,"10.54","87.38","97.92",35.52
"2022-07-26","Staten Island","'25-34",64719,"5522","51590","57112",17142,"8.53","79.71","88.25",26.49
"2022-07-26","Staten Island","'35-44",59174,"4244","51676","55920",19364,"7.17","87.33","94.5",32.72
"2022-07-26","Staten Island","'45-54",64172,"3452","54760","58212",25690,"5.38","85.33","90.71",40.03
"2022-07-26","Staten Island","'55-64",66130,"3135","58974","62109",34197,"4.74","89.18","93.92",51.71
"2022-07-26","Staten Island","'65-74",46659,"2313","43528","45841",30058,"4.96","93.29","98.25",64.42
"2022-07-26","Staten Island","'75-84",22739,"1253","19752","21005",13921,"5.51","86.86","92.37",61.22
"2022-07-26","Staten Island","'85+",9903,"501","6974","7475",4476,"5.06","70.42","75.48",45.2
