"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-27","Manhattan","'75-84",86486,"5461","72506","77967",56608,"6.31","83.84","90.15",65.45
"2022-04-27","Manhattan","'85+",40324,"2165","28421","30586",20543,"5.37","70.48","75.85",50.94
"2022-04-27","Queens","'<5",137095,,,,,,,,
"2022-04-27","Queens","'5-12",195918.78,"14984","106314","121298",5059,"7.65","54.26","61.91",2.58
"2022-04-27","Queens","'13-17",114792.04,"9313","106071","115384",32835,"8.11","92.4","100.52",28.6
"2022-04-27","Queens","'18-24",172178.17,"26301","172478","198779",70762,"15.28","100.17","115.45",41.1
"2022-04-27","Queens","'25-34",359677,"41205","330557","371762",132324,"11.46","91.9","103.36",36.79
"2022-04-27","Queens","'35-44",306195,"28956","311153","340109",140609,"9.46","101.62","111.08",45.92
"2022-04-27","Queens","'45-54",299201,"21978","291594","313572",155531,"7.35","97.46","104.8",51.98
"2022-04-27","Queens","'55-64",300468,"19706","287815","307521",177622,"6.56","95.79","102.35",59.12
"2022-04-27","Queens","'65-74",207879,"13049","192305","205354",135339,"6.28","92.51","98.79",65.1
"2022-04-27","Queens","'75-84",109210,"6018","88106","94124",62989,"5.51","80.68","86.19",57.68
"2022-04-27","Queens","'85+",51244,"2630","34222","36852",22560,"5.13","66.78","71.91",44.02
"2022-04-27","Staten Island","'<5",27354,,,,,,,,
"2022-04-27","Staten Island","'5-12",45754.94,"2637","15016","17653",643,"5.76","32.82","38.58",1.41
"2022-04-27","Staten Island","'13-17",29866,"1906","20550","22456",5285,"6.38","68.81","75.19",17.7
"2022-04-27","Staten Island","'18-24",39672.06,"4230","33906","38136",13298,"10.66","85.47","96.13",33.52
"2022-04-27","Staten Island","'25-34",64719,"5533","50829","56362",16317,"8.55","78.54","87.09",25.21
"2022-04-27","Staten Island","'35-44",59174,"4209","51187","55396",18624,"7.11","86.5","93.62",31.47
"2022-04-27","Staten Island","'45-54",64172,"3443","54397","57840",24786,"5.37","84.77","90.13",38.62
"2022-04-27","Staten Island","'55-64",66130,"3104","58630","61734",33191,"4.69","88.66","93.35",50.19
"2022-04-27","Staten Island","'65-74",46659,"2323","43292","45615",29376,"4.98","92.78","97.76",62.96
"2022-04-27","Staten Island","'75-84",22739,"1271","19610","20881",13575,"5.59","86.24","91.83",59.7
"2022-04-27","Staten Island","'85+",9903,"499","6910","7409",4306,"5.04","69.78","74.82",43.48
