"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-20","Citywide","'5-9",484313,,,,,,
"2021-11-20","Citywide","'10-12",263245.7,9357,62419,71776,3.55,23.71,27.27
"2021-11-20","Citywide","'13-17",432845.48,40730,304431,345161,9.41,70.33,79.74
"2021-11-20","Citywide","'18-24",704670.82,84722,535691,620413,12.02,76.02,88.04
"2021-11-20","Citywide","'25-34",1483699,131752,1099207,1230959,8.88,74.09,82.97
"2021-11-20","Citywide","'35-44",1136906,89149,958554,1047703,7.84,84.31,92.15
"2021-11-20","Citywide","'45-54",1028087,62472,877793,940265,6.08,85.38,91.46
"2021-11-20","Citywide","'55-64",998924.42,51618,872926,924544,5.17,87.39,92.55
"2021-11-20","Citywide","'65-74",718795,35371,614496,649867,4.92,85.49,90.41
"2021-11-20","Citywide","'75-84",382674.58,17865,289129,306994,4.67,75.55,80.22
"2021-11-20","Citywide","'85+",178938,7816,107122,114938,4.37,59.87,64.23
