"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-12","Manhattan","'13-17",55915.07,"12182","51987","64169",22221,"21.79","92.97","114.76",39.74
"2022-04-12","Manhattan","'18-24",145649.24,"41924","134121","176045",58691,"28.78","92.08","120.87",40.3
"2022-04-12","Manhattan","'25-34",361879,"55893","303004","358897",157622,"15.45","83.73","99.18",43.56
"2022-04-12","Manhattan","'35-44",234157,"30514","211486","242000",117082,"13.03","90.32","103.35",50
"2022-04-12","Manhattan","'45-54",195583,"22097","176598","198695",107528,"11.3","90.29","101.59",54.98
"2022-04-12","Manhattan","'55-64",184059,"17568","170175","187743",113543,"9.54","92.46","102",61.69
"2022-04-12","Manhattan","'65-74",149311,"11087","133725","144812",100457,"7.43","89.56","96.99",67.28
"2022-04-12","Manhattan","'75-84",86486,"5558","72183","77741",55965,"6.43","83.46","89.89",64.71
"2022-04-12","Manhattan","'85+",40324,"2171","28318","30489",20297,"5.38","70.23","75.61",50.33
"2022-04-12","Queens","'<5",137095,,,,,,,,
"2022-04-12","Queens","'5-12",195918.78,"15134","105312","120446",4765,"7.72","53.75","61.48",2.43
"2022-04-12","Queens","'13-17",114792.04,"9328","105793","115121",31870,"8.13","92.16","100.29",27.76
"2022-04-12","Queens","'18-24",172178.17,"26319","172042","198361",69919,"15.29","99.92","115.21",40.61
"2022-04-12","Queens","'25-34",359677,"41172","329846","371018",130807,"11.45","91.71","103.15",36.37
"2022-04-12","Queens","'35-44",306195,"28920","310672","339592",139229,"9.44","101.46","110.91",45.47
"2022-04-12","Queens","'45-54",299201,"21970","291204","313174",154021,"7.34","97.33","104.67",51.48
"2022-04-12","Queens","'55-64",300468,"19713","287446","307159",175911,"6.56","95.67","102.23",58.55
"2022-04-12","Queens","'65-74",207879,"13123","191898","205021",134021,"6.31","92.31","98.63",64.47
"2022-04-12","Queens","'75-84",109210,"6069","87857","93926",62355,"5.56","80.45","86",57.1
"2022-04-12","Queens","'85+",51244,"2645","34089","36734",22269,"5.16","66.52","71.68",43.46
"2022-04-12","Staten Island","'<5",27354,,,,,,,,
"2022-04-12","Staten Island","'5-12",45754.94,"2671","14878","17549",613,"5.84","32.52","38.35",1.34
"2022-04-12","Staten Island","'13-17",29866,"1915","20487","22402",5144,"6.41","68.6","75.01",17.22
"2022-04-12","Staten Island","'18-24",39672.06,"4225","33809","38034",13100,"10.65","85.22","95.87",33.02
"2022-04-12","Staten Island","'25-34",64719,"5521","50678","56199",16106,"8.53","78.3","86.84",24.89
"2022-04-12","Staten Island","'35-44",59174,"4208","51078","55286",18438,"7.11","86.32","93.43",31.16
"2022-04-12","Staten Island","'45-54",64172,"3441","54300","57741",24559,"5.36","84.62","89.98",38.27
"2022-04-12","Staten Island","'55-64",66130,"3100","58560","61660",32921,"4.69","88.55","93.24",49.78
"2022-04-12","Staten Island","'65-74",46659,"2356","43208","45564",29164,"5.05","92.6","97.65",62.5
"2022-04-12","Staten Island","'75-84",22739,"1286","19584","20870",13490,"5.66","86.13","91.78",59.33
"2022-04-12","Staten Island","'85+",9903,"501","6933","7434",4291,"5.06","70.01","75.07",43.33
