"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-22","Citywide","'13-17",432845.48,"43949","337215","381164","10.15","77.91","88.06"
"2022-02-22","Citywide","'18-24",704670.82,"124660","601313","725973","17.69","85.33","103.02"
"2022-02-22","Citywide","'25-34",1483699,"180730","1205059","1385789","12.18","81.22","93.4"
"2022-02-22","Citywide","'35-44",1136906,"112895","1035301","1148196","9.93","91.06","100.99"
"2022-02-22","Citywide","'45-54",1028087,"81032","931459","1012491","7.88","90.6","98.48"
"2022-02-22","Citywide","'55-64",998927,"68777","916535","985312","6.89","91.75","98.64"
"2022-02-22","Citywide","'65-74",718795,"44899","641316","686215","6.25","89.22","95.47"
"2022-02-22","Citywide","'75-84",382672,"21509","301094","322603","5.62","78.68","84.3"
"2022-02-22","Citywide","'85+",178938,"8932","112675","121607","4.99","62.97","67.96"
"2022-02-22","Manhattan","'<5",76144,,,,,,
"2022-02-22","Manhattan","'5-12",99198.69,"13490","59453","72943","13.6","59.93","73.53"
"2022-02-22","Manhattan","'13-17",55915.07,"12229","51153","63382","21.87","91.48","113.35"
"2022-02-22","Manhattan","'18-24",145649.24,"40918","132655","173573","28.09","91.08","119.17"
"2022-02-22","Manhattan","'25-34",361879,"54748","301158","355906","15.13","83.22","98.35"
"2022-02-22","Manhattan","'35-44",234157,"30048","209767","239815","12.83","89.58","102.42"
"2022-02-22","Manhattan","'45-54",195583,"21878","175314","197192","11.19","89.64","100.82"
"2022-02-22","Manhattan","'55-64",184059,"17643","169067","186710","9.59","91.85","101.44"
"2022-02-22","Manhattan","'65-74",149311,"11211","133077","144288","7.51","89.13","96.64"
"2022-02-22","Manhattan","'75-84",86486,"5643","71722","77365","6.52","82.93","89.45"
"2022-02-22","Manhattan","'85+",40324,"2210","28099","30309","5.48","69.68","75.16"
"2022-02-22","Queens","'<5",137095,,,,,,
"2022-02-22","Queens","'5-12",195918.78,"19422","95589","115011","9.91","48.79","58.7"
"2022-02-22","Queens","'13-17",114792.04,"9707","104059","113766","8.46","90.65","99.11"
"2022-02-22","Queens","'18-24",172178.17,"26375","169256","195631","15.32","98.3","113.62"
"2022-02-22","Queens","'25-34",359677,"41321","325988","367309","11.49","90.63","102.12"
"2022-02-22","Queens","'35-44",306195,"29146","307969","337115","9.52","100.58","110.1"
"2022-02-22","Queens","'45-54",299201,"22015","289141","311156","7.36","96.64","104"
"2022-02-22","Queens","'55-64",300468,"19724","285967","305691","6.56","95.17","101.74"
"2022-02-22","Queens","'65-74",207879,"13088","190981","204069","6.3","91.87","98.17"
"2022-02-22","Queens","'75-84",109210,"6151","87335","93486","5.63","79.97","85.6"
"2022-02-22","Queens","'85+",51244,"2677","33908","36585","5.22","66.17","71.39"
"2022-02-22","Staten Island","'<5",27354,,,,,,
"2022-02-22","Staten Island","'5-12",45754.94,"3115","13618","16733","6.81","29.76","36.57"
"2022-02-22","Staten Island","'13-17",29866,"2039","20053","22092","6.83","67.14","73.97"
"2022-02-22","Staten Island","'18-24",39672.06,"4448","33046","37494","11.21","83.3","94.51"
"2022-02-22","Staten Island","'25-34",64719,"5711","49707","55418","8.82","76.8","85.63"
"2022-02-22","Staten Island","'35-44",59174,"4435","50302","54737","7.49","85.01","92.5"
"2022-02-22","Staten Island","'45-54",64172,"3556","53748","57304","5.54","83.76","89.3"
"2022-02-22","Staten Island","'55-64",66130,"3180","58139","61319","4.81","87.92","92.72"
"2022-02-22","Staten Island","'65-74",46659,"2363","43047","45410","5.06","92.26","97.32"
"2022-02-22","Staten Island","'75-84",22739,"1300","19503","20803","5.72","85.77","91.49"
"2022-02-22","Staten Island","'85+",9903,"505","6901","7406","5.1","69.69","74.79"
