"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-31","Queens","'55-64",300468,"19873","290194","310067",184650,"6.61","96.58","103.19",61.45
"2022-08-31","Queens","'65-74",207879,"13101","194132","207233",140195,"6.3","93.39","99.69",67.44
"2022-08-31","Queens","'75-84",109210,"6071","89104","95175",65481,"5.56","81.59","87.15",59.96
"2022-08-31","Queens","'85+",51244,"2634","34631","37265",23656,"5.14","67.58","72.72",46.16
"2022-08-31","Staten Island","'0-4",27354,"555","117","672",1,"2.03","0.43","2.46",0
"2022-08-31","Staten Island","'5-12",45754.94,"2586","15860","18446",1680,"5.65","34.66","40.31",3.67
"2022-08-31","Staten Island","'13-17",29866,"1917","21102","23019",6433,"6.42","70.66","77.07",21.54
"2022-08-31","Staten Island","'18-24",39672.06,"4148","34936","39084",14343,"10.46","88.06","98.52",36.15
"2022-08-31","Staten Island","'25-34",64719,"5529","51847","57376",17348,"8.54","80.11","88.65",26.81
"2022-08-31","Staten Island","'35-44",59174,"4250","51861","56111",19532,"7.18","87.64","94.82",33.01
"2022-08-31","Staten Island","'45-54",64172,"3468","54871","58339",25902,"5.4","85.51","90.91",40.36
"2022-08-31","Staten Island","'55-64",66130,"3143","59068","62211",34385,"4.75","89.32","94.07",52
"2022-08-31","Staten Island","'65-74",46659,"2325","43579","45904",30185,"4.98","93.4","98.38",64.69
"2022-08-31","Staten Island","'75-84",22739,"1240","19779","21019",13969,"5.45","86.98","92.44",61.43
"2022-08-31","Staten Island","'85+",9903,"501","6982","7483",4502,"5.06","70.5","75.56",45.46
