"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-13","Citywide","'75-84",382672,"21189","298563","319752","5.54","78.02","83.56"
"2022-01-13","Citywide","'85+",178938,"8686","111748","120434","4.85","62.45","67.3"
"2022-01-13","Manhattan","'<5",76144,,,,,,
"2022-01-13","Manhattan","'5-12",99198.69,"16873","49356","66229","17.01","49.75","66.76"
"2022-01-13","Manhattan","'13-17",55915.07,"12116","49423","61539","21.67","88.39","110.06"
"2022-01-13","Manhattan","'18-24",145649.24,"35701","127286","162987","24.51","87.39","111.9"
"2022-01-13","Manhattan","'25-34",361879,"51073","292720","343793","14.11","80.89","95"
"2022-01-13","Manhattan","'35-44",234157,"29184","205794","234978","12.46","87.89","100.35"
"2022-01-13","Manhattan","'45-54",195583,"21381","172274","193655","10.93","88.08","99.01"
"2022-01-13","Manhattan","'55-64",184059,"17228","166971","184199","9.36","90.72","100.08"
"2022-01-13","Manhattan","'65-74",149311,"10999","131995","142994","7.37","88.4","95.77"
"2022-01-13","Manhattan","'75-84",86486,"5555","71275","76830","6.42","82.41","88.84"
"2022-01-13","Manhattan","'85+",40324,"2195","27964","30159","5.44","69.35","74.79"
"2022-01-13","Queens","'<5",137095,,,,,,
"2022-01-13","Queens","'5-12",195918.78,"32501","66160","98661","16.59","33.77","50.36"
"2022-01-13","Queens","'13-17",114792.04,"10101","100540","110641","8.8","87.58","96.38"
"2022-01-13","Queens","'18-24",172178.17,"26161","162390","188551","15.19","94.32","109.51"
"2022-01-13","Queens","'25-34",359677,"41763","313981","355744","11.61","87.3","98.91"
"2022-01-13","Queens","'35-44",306195,"29513","298887","328400","9.64","97.61","107.25"
"2022-01-13","Queens","'45-54",299201,"22045","282777","304822","7.37","94.51","101.88"
"2022-01-13","Queens","'55-64",300468,"19418","280658","300076","6.46","93.41","99.87"
"2022-01-13","Queens","'65-74",207879,"12577","188823","201400","6.05","90.83","96.88"
"2022-01-13","Queens","'75-84",109210,"5979","86536","92515","5.47","79.24","84.71"
"2022-01-13","Queens","'85+",51244,"2611","33549","36160","5.1","65.47","70.56"
"2022-01-13","Staten Island","'<5",27354,,,,,,
"2022-01-13","Staten Island","'5-12",45754.94,"4858","9715","14573","10.62","21.23","31.85"
"2022-01-13","Staten Island","'13-17",29866,"2227","19108","21335","7.46","63.98","71.44"
"2022-01-13","Staten Island","'18-24",39672.06,"4867","31262","36129","12.27","78.8","91.07"
"2022-01-13","Staten Island","'25-34",64719,"6487","47214","53701","10.02","72.95","82.98"
"2022-01-13","Staten Island","'35-44",59174,"4900","48553","53453","8.28","82.05","90.33"
"2022-01-13","Staten Island","'45-54",64172,"3852","52425","56277","6","81.69","87.7"
"2022-01-13","Staten Island","'55-64",66130,"3425","57207","60632","5.18","86.51","91.69"
"2022-01-13","Staten Island","'65-74",46659,"2392","42698","45090","5.13","91.51","96.64"
"2022-01-13","Staten Island","'75-84",22739,"1306","19372","20678","5.74","85.19","90.94"
"2022-01-13","Staten Island","'85+",9903,"497","6871","7368","5.02","69.38","74.4"
