"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-29","Staten Island","'75-84",22739,1013,18074,19087,4.45,79.48,83.94
"2021-09-29","Staten Island","'85+",9903,440,6264,6704,4.44,63.25,67.7
"2021-09-29","Citywide","'<5",523718,,,,,,
"2021-09-29","Citywide","'5-9",484313,,,,,,
"2021-09-29","Citywide","'10-12",263245.7,11730,50437,62167,4.46,19.16,23.62
"2021-09-29","Citywide","'13-17",432845.48,52179,263426,315605,12.05,60.86,72.91
"2021-09-29","Citywide","'18-24",704670.82,89855,475254,565109,12.75,67.44,80.19
"2021-09-29","Citywide","'25-34",1483699,141102,991166,1132268,9.51,66.8,76.31
"2021-09-29","Citywide","'35-44",1136906,102646,869486,972132,9.03,76.48,85.51
"2021-09-29","Citywide","'45-54",1028087,73914,814614,888528,7.19,79.24,86.43
"2021-09-29","Citywide","'55-64",998924.42,57811,826417,884228,5.79,82.73,88.52
"2021-09-29","Citywide","'65-74",718795,32959,592694,625653,4.59,82.46,87.04
"2021-09-29","Citywide","'75-84",382674.58,15619,280694,296313,4.08,73.35,77.43
"2021-09-29","Citywide","'85+",178938,7036,103717,110753,3.93,57.96,61.89
