"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-04,"Queens","'25-34",359677,"43745","340498","384243","141415","38655","12.16","94.67","106.83","39.32","10.75"
2023-05-04,"Queens","'35-44",306195,"30418","316743","347161","147556","38112","9.93","103.44","113.38","48.19","12.45"
2023-05-04,"Queens","'45-54",299201,"22824","296119","318943","162837","41850","7.63","98.97","106.6","54.42","13.99"
2023-05-04,"Queens","'55-64",300468,"20428","292506","312934","185696","60624","6.8","97.35","104.15","61.8","20.18"
2023-05-04,"Queens","'65-74",207879,"13414","195808","209222","140822","60560","6.45","94.19","100.65","67.74","29.13"
2023-05-04,"Queens","'75-84",109210,"6142","89919","96061","65765","28582","5.62","82.34","87.96","60.22","26.17"
2023-05-04,"Queens","'85+",51244,"2529","35018","37547","23795","10066","4.94","68.34","73.27","46.43","19.64"
2023-05-04,"Staten Island","'0-4",27354,"667","721","1388","--","--","2.44","2.64","5.07","--","--"
2023-05-04,"Staten Island","'5-12",45754.94,"2502","16749","19251","2114","1205","5.47","36.61","42.07","4.62","2.63"
2023-05-04,"Staten Island","'13-17",29866,"1894","21601","23495","6570","1109","6.34","72.33","78.67","22","3.71"
2023-05-04,"Staten Island","'18-24",39672.06,"4080","35645","39725","14517","1882","10.28","89.85","100.13","36.59","4.74"
2023-05-04,"Staten Island","'25-34",64719,"5660","52747","58407","17646","3682","8.75","81.5","90.25","27.27","5.69"
2023-05-04,"Staten Island","'35-44",59174,"4343","52475","56818","19704","3889","7.34","88.68","96.02","33.3","6.57"
2023-05-04,"Staten Island","'45-54",64172,"3545","55350","58895","26111","5801","5.52","86.25","91.78","40.69","9.04"
2023-05-04,"Staten Island","'55-64",66130,"3218","59554","62772","34639","10624","4.87","90.06","94.92","52.38","16.07"
2023-05-04,"Staten Island","'65-74",46659,"2294","44000","46294","30377","12775","4.92","94.3","99.22","65.1","27.38"
2023-05-04,"Staten Island","'75-84",22739,"1216","19998","21214","14059","5632","5.35","87.95","93.29","61.83","24.77"
2023-05-04,"Staten Island","'85+",9903,"510","7043","7553","4521","1644","5.15","71.12","76.27","45.65","16.6"
