"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-22","Staten Island","'55-64",66130,2709,54216,56925,4.1,81.98,86.08
"2021-10-22","Staten Island","'65-74",46659,1876,40399,42275,4.02,86.58,90.6
"2021-10-22","Staten Island","'75-84",22739,1063,18246,19309,4.67,80.24,84.92
"2021-10-22","Staten Island","'85+",9903,447,6343,6790,4.51,64.05,68.57
"2021-10-22","Citywide","'<5",523718,,,,,,
"2021-10-22","Citywide","'5-9",484313,,,,,,
"2021-10-22","Citywide","'10-12",263245.7,9560,57392,66952,3.63,21.8,25.43
"2021-10-22","Citywide","'13-17",432845.48,43738,288678,332416,10.1,66.69,76.8
"2021-10-22","Citywide","'18-24",704670.82,83375,510471,593846,11.83,72.44,84.27
"2021-10-22","Citywide","'25-34",1483699,130596,1049711,1180307,8.8,70.75,79.55
"2021-10-22","Citywide","'35-44",1136906,91350,917811,1009161,8.03,80.73,88.76
"2021-10-22","Citywide","'45-54",1028087,65210,849220,914430,6.34,82.6,88.94
"2021-10-22","Citywide","'55-64",998924.42,52891,851105,903996,5.29,85.2,90.5
"2021-10-22","Citywide","'65-74",718795,33188,603295,636483,4.62,83.93,88.55
"2021-10-22","Citywide","'75-84",382674.58,16296,284497,300793,4.26,74.34,78.6
"2021-10-22","Citywide","'85+",178938,7285,105194,112479,4.07,58.79,62.86
