"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-30","Brooklyn","'85+",50980,"2239","28685","30924",17049,"4.39","56.27","60.66",33.44
"2022-05-30","Citywide","'<5",523718,,,,,,,,
"2022-05-30","Citywide","'5-12",747558.7,"56317","353268","409585",24223,"7.53","47.26","54.79",3.24
"2022-05-30","Citywide","'13-17",432845.48,"42817","347915","390732",105621,"9.89","80.38","90.27",24.4
"2022-05-30","Citywide","'18-24",704670.82,"124278","620039","744317",240995,"17.64","87.99","105.63",34.2
"2022-05-30","Citywide","'25-34",1483699,"181255","1230786","1412041",525225,"12.22","82.95","95.17",35.4
"2022-05-30","Citywide","'35-44",1136906,"112641","1054280","1166921",487140,"9.91","92.73","102.64",42.85
"2022-05-30","Citywide","'45-54",1028087,"80769","945539","1026308",501056,"7.86","91.97","99.83",48.74
"2022-05-30","Citywide","'55-64",998927,"68519","928445","996964",565198,"6.86","92.94","99.8",56.58
"2022-05-30","Citywide","'65-74",718795,"44454","649092","693546",453605,"6.18","90.3","96.49",63.11
"2022-05-30","Citywide","'75-84",382672,"20957","305440","326397",218647,"5.48","79.82","85.29",57.14
"2022-05-30","Citywide","'85+",178938,"8740","114400","123140",75268,"4.88","63.93","68.82",42.06
"2022-05-30","Manhattan","'<5",76144,,,,,,,,
"2022-05-30","Manhattan","'5-12",99198.69,"11947","65647","77594",7400,"12.04","66.18","78.22",7.46
"2022-05-30","Manhattan","'13-17",55915.07,"12379","52600","64979",23650,"22.14","94.07","116.21",42.3
"2022-05-30","Manhattan","'18-24",145649.24,"42133","135705","177838",61676,"28.93","93.17","122.1",42.35
"2022-05-30","Manhattan","'25-34",361879,"56703","305429","362132",162673,"15.67","84.4","100.07",44.95
"2022-05-30","Manhattan","'35-44",234157,"31088","213478","244566",120748,"13.28","91.17","104.45",51.57
"2022-05-30","Manhattan","'45-54",195583,"22374","178248","200622",110814,"11.44","91.14","102.58",56.66
"2022-05-30","Manhattan","'55-64",184059,"17802","172062","189864",117471,"9.67","93.48","103.15",63.82
"2022-05-30","Manhattan","'65-74",149311,"11103","135025","146128",103530,"7.44","90.43","97.87",69.34
"2022-05-30","Manhattan","'75-84",86486,"5422","73082","78504",57755,"6.27","84.5","90.77",66.78
"2022-05-30","Manhattan","'85+",40324,"2177","28625","30802",21003,"5.4","70.99","76.39",52.09
"2022-05-30","Queens","'<5",137095,,,,,,,,
"2022-05-30","Queens","'5-12",195918.78,"14621","108160","122781",6313,"7.46","55.21","62.67",3.22
"2022-05-30","Queens","'13-17",114792.04,"9410","106618","116028",34270,"8.2","92.88","101.08",29.85
"2022-05-30","Queens","'18-24",172178.17,"26387","173538","199925",72671,"15.33","100.79","116.12",42.21
"2022-05-30","Queens","'25-34",359677,"41383","332297","373680",135464,"11.51","92.39","103.89",37.66
"2022-05-30","Queens","'35-44",306195,"29130","312433","341563",143282,"9.51","102.04","111.55",46.79
"2022-05-30","Queens","'45-54",299201,"22040","292561","314601",158335,"7.37","97.78","105.15",52.92
"2022-05-30","Queens","'55-64",300468,"19756","288827","308583",180698,"6.58","96.13","102.7",60.14
"2022-05-30","Queens","'65-74",207879,"13040","193089","206129",137530,"6.27","92.89","99.16",66.16
"2022-05-30","Queens","'75-84",109210,"6005","88517","94522",64019,"5.5","81.05","86.55",58.62
"2022-05-30","Queens","'85+",51244,"2605","34387","36992",23004,"5.08","67.1","72.19",44.89
"2022-05-30","Staten Island","'<5",27354,,,,,,,,
"2022-05-30","Staten Island","'5-12",45754.94,"2591","15256","17847",811,"5.66","33.34","39.01",1.77
"2022-05-30","Staten Island","'13-17",29866,"1916","20670","22586",5499,"6.42","69.21","75.62",18.41
"2022-05-30","Staten Island","'18-24",39672.06,"4178","34233","38411",13694,"10.53","86.29","96.82",34.52
"2022-05-30","Staten Island","'25-34",64719,"5524","51152","56676",16724,"8.54","79.04","87.57",25.84
"2022-05-30","Staten Island","'35-44",59174,"4236","51393","55629",18988,"7.16","86.85","94.01",32.09
"2022-05-30","Staten Island","'45-54",64172,"3430","54588","58018",25205,"5.35","85.07","90.41",39.28
"2022-05-30","Staten Island","'55-64",66130,"3112","58802","61914",33702,"4.71","88.92","93.62",50.96
"2022-05-30","Staten Island","'65-74",46659,"2314","43417","45731",29719,"4.96","93.05","98.01",63.69
"2022-05-30","Staten Island","'75-84",22739,"1246","19691","20937",13758,"5.48","86.6","92.08",60.5
"2022-05-30","Staten Island","'85+",9903,"514","6930","7444",4389,"5.19","69.98","75.17",44.32
