"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-03","Brooklyn","'85+",50980,"2251","28559","30810",16743,"4.42","56.02","60.44",32.84
"2022-05-03","Citywide","'<5",523718,,,,,,,,
"2022-05-03","Citywide","'5-12",747558.7,"56816","347282","404098",18510,"7.6","46.46","54.06",2.48
"2022-05-03","Citywide","'13-17",432845.48,"42659","345578","388237",101381,"9.86","79.84","89.69",23.42
"2022-05-03","Citywide","'18-24",704670.82,"124276","615315","739591",234357,"17.64","87.32","104.96",33.26
"2022-05-03","Citywide","'25-34",1483699,"180307","1224011","1404318",514860,"12.15","82.5","94.65",34.7
"2022-05-03","Citywide","'35-44",1136906,"111874","1049050","1160924",478309,"9.84","92.27","102.11",42.07
"2022-05-03","Citywide","'45-54",1028087,"80407","941685","1022092",492677,"7.82","91.6","99.42",47.92
"2022-05-03","Citywide","'55-64",998927,"68188","924887","993075",556096,"6.83","92.59","99.41",55.67
"2022-05-03","Citywide","'65-74",718795,"44282","646665","690947",447054,"6.16","89.97","96.13",62.19
"2022-05-03","Citywide","'75-84",382672,"20980","304035","325015",215323,"5.48","79.45","84.93",56.27
"2022-05-03","Citywide","'85+",178938,"8741","113849","122590",73890,"4.88","63.62","68.51",41.29
"2022-05-03","Manhattan","'<5",76144,,,,,,,,
"2022-05-03","Manhattan","'5-12",99198.69,"11837","64495","76332",5097,"11.93","65.02","76.95",5.14
"2022-05-03","Manhattan","'13-17",55915.07,"12349","52124","64473",22798,"22.09","93.22","115.31",40.77
"2022-05-03","Manhattan","'18-24",145649.24,"42114","134567","176681",59697,"28.91","92.39","121.31",40.99
"2022-05-03","Manhattan","'25-34",361879,"56211","303667","359878",159501,"15.53","83.91","99.45",44.08
"2022-05-03","Manhattan","'35-44",234157,"30710","211924","242634",118247,"13.12","90.51","103.62",50.5
"2022-05-03","Manhattan","'45-54",195583,"22167","177112","199279",108756,"11.33","90.56","101.89",55.61
"2022-05-03","Manhattan","'55-64",184059,"17605","170848","188453",115128,"9.56","92.82","102.39",62.55
"2022-05-03","Manhattan","'65-74",149311,"10986","134316","145302",101863,"7.36","89.96","97.32",68.22
"2022-05-03","Manhattan","'75-84",86486,"5440","72607","78047",56784,"6.29","83.95","90.24",65.66
"2022-05-03","Manhattan","'85+",40324,"2160","28456","30616",20629,"5.36","70.57","75.93",51.16
"2022-05-03","Queens","'<5",137095,,,,,,,,
"2022-05-03","Queens","'5-12",195918.78,"14894","106647","121541",5255,"7.6","54.43","62.04",2.68
"2022-05-03","Queens","'13-17",114792.04,"9348","106106","115454",33026,"8.14","92.43","100.58",28.77
"2022-05-03","Queens","'18-24",172178.17,"26304","172625","198929",71023,"15.28","100.26","115.54",41.25
"2022-05-03","Queens","'25-34",359677,"41192","330783","371975",132827,"11.45","91.97","103.42",36.93
"2022-05-03","Queens","'35-44",306195,"28985","311321","340306",141042,"9.47","101.67","111.14",46.06
"2022-05-03","Queens","'45-54",299201,"21957","291728","313685",155997,"7.34","97.5","104.84",52.14
"2022-05-03","Queens","'55-64",300468,"19698","287944","307642",178143,"6.56","95.83","102.39",59.29
"2022-05-03","Queens","'65-74",207879,"13011","192447","205458",135701,"6.26","92.58","98.84",65.28
"2022-05-03","Queens","'75-84",109210,"6006","88174","94180",63177,"5.5","80.74","86.24",57.85
"2022-05-03","Queens","'85+",51244,"2616","34256","36872",22625,"5.1","66.85","71.95",44.15
"2022-05-03","Staten Island","'<5",27354,,,,,,,,
"2022-05-03","Staten Island","'5-12",45754.94,"2615","15076","17691",682,"5.72","32.95","38.66",1.49
"2022-05-03","Staten Island","'13-17",29866,"1909","20571","22480",5327,"6.39","68.88","75.27",17.84
"2022-05-03","Staten Island","'18-24",39672.06,"4222","33945","38167",13348,"10.64","85.56","96.21",33.65
"2022-05-03","Staten Island","'25-34",64719,"5516","50882","56398",16376,"8.52","78.62","87.14",25.3
"2022-05-03","Staten Island","'35-44",59174,"4211","51229","55440",18684,"7.12","86.57","93.69",31.57
"2022-05-03","Staten Island","'45-54",64172,"3429","54431","57860",24847,"5.34","84.82","90.16",38.72
"2022-05-03","Staten Island","'55-64",66130,"3108","58663","61771",33287,"4.7","88.71","93.41",50.34
"2022-05-03","Staten Island","'65-74",46659,"2319","43310","45629",29431,"4.97","92.82","97.79",63.08
"2022-05-03","Staten Island","'75-84",22739,"1267","19625","20892",13604,"5.57","86.31","91.88",59.83
"2022-05-03","Staten Island","'85+",9903,"500","6911","7411",4311,"5.05","69.79","74.84",43.53
