"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-23,"Queens","'18-24",172178,"27645","179218","206863","77096","13075","16.06","104.09","120.14","44.78","7.59"
2023-02-23,"Queens","'25-34",359677,"43453","339676","383129","141049","36613","12.08","94.44","106.52","39.22","10.18"
2023-02-23,"Queens","'35-44",306195,"30245","316385","346630","147434","36285","9.88","103.33","113.21","48.15","11.85"
2023-02-23,"Queens","'45-54",299201,"22730","295907","318637","162742","39848","7.6","98.9","106.5","54.39","13.32"
2023-02-23,"Queens","'55-64",300468,"20338","292229","312567","185561","57715","6.77","97.26","104.03","61.76","19.21"
2023-02-23,"Queens","'65-74",207879,"13348","195664","209012","140768","58130","6.42","94.12","100.55","67.72","27.96"
2023-02-23,"Queens","'75-84",109210,"6121","89851","95972","65732","27504","5.6","82.27","87.88","60.19","25.18"
2023-02-23,"Queens","'85+",51244,"2516","35007","37523","23792","9679","4.91","68.31","73.22","46.43","18.89"
2023-02-23,"Staten Island","'0-4",27354,"641","674","1315","--","--","2.34","2.46","4.81","--","--"
2023-02-23,"Staten Island","'5-12",45754,"2501","16613","19114","2070","1020","5.47","36.31","41.78","4.52","2.23"
2023-02-23,"Staten Island","'13-17",29865,"1890","21516","23406","6533","1010","6.33","72.04","78.37","21.88","3.38"
2023-02-23,"Staten Island","'18-24",39674,"4080","35573","39653","14495","1743","10.28","89.66","99.95","36.54","4.39"
2023-02-23,"Staten Island","'25-34",64719,"5636","52660","58296","17611","3465","8.71","81.37","90.08","27.21","5.35"
2023-02-23,"Staten Island","'35-44",59174,"4316","52387","56703","19660","3669","7.29","88.53","95.82","33.22","6.2"
2023-02-23,"Staten Island","'45-54",64172,"3535","55294","58829","26082","5517","5.51","86.17","91.67","40.64","8.6"
2023-02-23,"Staten Island","'55-64",66130,"3194","59493","62687","34606","10284","4.83","89.96","94.79","52.33","15.55"
2023-02-23,"Staten Island","'65-74",46659,"2294","43981","46275","30369","12422","4.92","94.26","99.18","65.09","26.62"
2023-02-23,"Staten Island","'75-84",22739,"1208","19990","21198","14049","5492","5.31","87.91","93.22","61.78","24.15"
2023-02-23,"Staten Island","'85+",9903,"514","7040","7554","4519","1569","5.19","71.09","76.28","45.63","15.84"
