"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-07","Brooklyn","'75-84",106661,"4815","74605","79420","4.51","69.95","74.46"
"2021-12-07","Brooklyn","'85+",50980,"2103","26843","28946","4.13","52.65","56.78"
"2021-12-07","Citywide","'<5",523718,,,,,,
"2021-12-07","Citywide","'5-12",747558.7,"89784","120113","209897","12.01","16.07","28.08"
"2021-12-07","Citywide","'13-17",432845.48,"40708","309837","350545","9.4","71.58","80.99"
"2021-12-07","Citywide","'18-24",704670.82,"89602","545604","635206","12.72","77.43","90.14"
"2021-12-07","Citywide","'25-34",1483699,"138429","1117723","1256152","9.33","75.33","84.66"
"2021-12-07","Citywide","'35-44",1136906,"91051","973013","1064064","8.01","85.58","93.59"
"2021-12-07","Citywide","'45-54",1028087,"64184","887794","951978","6.24","86.35","92.6"
"2021-12-07","Citywide","'55-64",998927,"54226","880850","935076","5.43","88.18","93.61"
"2021-12-07","Citywide","'65-74",718795,"37671","618818","656489","5.24","86.09","91.33"
"2021-12-07","Citywide","'75-84",382672,"18997","290955","309952","4.96","76.03","81"
"2021-12-07","Citywide","'85+",178938,"8214","107826","116040","4.59","60.26","64.85"
"2021-12-07","Manhattan","'<5",76144,,,,,,
"2021-12-07","Manhattan","'5-12",99198.69,"20999","29430","50429","21.17","29.67","50.84"
"2021-12-07","Manhattan","'13-17",55915.07,"11284","47621","58905","20.18","85.17","105.35"
"2021-12-07","Manhattan","'18-24",145649.24,"24166","122831","146997","16.59","84.33","100.93"
"2021-12-07","Manhattan","'25-34",361879,"37506","287594","325100","10.36","79.47","89.84"
"2021-12-07","Manhattan","'35-44",234157,"23382","201710","225092","9.99","86.14","96.13"
"2021-12-07","Manhattan","'45-54",195583,"17306","169412","186718","8.85","86.62","95.47"
"2021-12-07","Manhattan","'55-64",184059,"14037","164199","178236","7.63","89.21","96.84"
"2021-12-07","Manhattan","'65-74",149311,"9704","129701","139405","6.5","86.87","93.37"
"2021-12-07","Manhattan","'75-84",86486,"5215","69895","75110","6.03","80.82","86.85"
"2021-12-07","Manhattan","'85+",40324,"2151","27081","29232","5.33","67.16","72.49"
"2021-12-07","Queens","'<5",137095,,,,,,
"2021-12-07","Queens","'5-12",195918.78,"26483","32969","59452","13.52","16.83","30.35"
"2021-12-07","Queens","'13-17",114792.04,"9081","97655","106736","7.91","85.07","92.98"
"2021-12-07","Queens","'18-24",172178.17,"20050","156550","176600","11.64","90.92","102.57"
"2021-12-07","Queens","'25-34",359677,"32224","303911","336135","8.96","84.5","93.45"
"2021-12-07","Queens","'35-44",306195,"22669","291163","313832","7.4","95.09","102.49"
"2021-12-07","Queens","'45-54",299201,"16096","277131","293227","5.38","92.62","98"
"2021-12-07","Queens","'55-64",300468,"14310","275743","290053","4.76","91.77","96.53"
"2021-12-07","Queens","'65-74",207879,"10160","185022","195182","4.89","89","93.89"
"2021-12-07","Queens","'75-84",109210,"5124","84650","89774","4.69","77.51","82.2"
"2021-12-07","Queens","'85+",51244,"2430","32539","34969","4.74","63.5","68.24"
"2021-12-07","Staten Island","'<5",27354,,,,,,
"2021-12-07","Staten Island","'5-12",45754.94,"3897","4787","8684","8.52","10.46","18.98"
"2021-12-07","Staten Island","'13-17",29866,"1910","18288","20198","6.4","61.23","67.63"
"2021-12-07","Staten Island","'18-24",39672.06,"3421","29792","33213","8.62","75.1","83.72"
"2021-12-07","Staten Island","'25-34",64719,"5021","44740","49761","7.76","69.13","76.89"
"2021-12-07","Staten Island","'35-44",59174,"3962","46437","50399","6.7","78.48","85.17"
"2021-12-07","Staten Island","'45-54",64172,"3002","50790","53792","4.68","79.15","83.82"
"2021-12-07","Staten Island","'55-64",66130,"2624","55915","58539","3.97","84.55","88.52"
"2021-12-07","Staten Island","'65-74",46659,"2120","41293","43413","4.54","88.5","93.04"
"2021-12-07","Staten Island","'75-84",22739,"1257","18615","19872","5.53","81.86","87.39"
"2021-12-07","Staten Island","'85+",9903,"517","6492","7009","5.22","65.56","70.78"
