"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-30","Queens","'13-17",115390.13,9526,94249,103775,8.26,81.68,89.93
"2021-10-30","Queens","'18-24",174726.05,19943,150269,170212,11.41,86,97.42
"2021-10-30","Queens","'25-34",362498.14,32747,290863,323610,9.03,80.24,89.27
"2021-10-30","Queens","'35-44",308609.23,23476,281230,304706,7.61,91.13,98.74
"2021-10-30","Queens","'45-54",301445.77,16438,269951,286389,5.45,89.55,95.01
"2021-10-30","Queens","'55-64",301783.51,13458,270089,283547,4.46,89.5,93.96
"2021-10-30","Queens","'65-74",208725.48,8776,181724,190500,4.2,87.06,91.27
"2021-10-30","Queens","'75-84",109745.86,4378,83293,87671,3.99,75.9,79.89
"2021-10-30","Queens","'85+",51625.2,2069,31898,33967,4.01,61.79,65.8
"2021-10-30","Staten Island","'<5",27354,,,,,,
"2021-10-30","Staten Island","'5-9",28339,,,,,,
"2021-10-30","Staten Island","'10-12",17415.94,389,2779,3168,2.23,15.96,18.19
"2021-10-30","Staten Island","'13-17",29866,2052,17341,19393,6.87,58.06,64.93
"2021-10-30","Staten Island","'18-24",39672.06,3471,28491,31962,8.75,71.82,80.57
"2021-10-30","Staten Island","'25-34",64719,5707,41702,47409,8.82,64.44,73.25
"2021-10-30","Staten Island","'35-44",59174,4496,43862,48358,7.6,74.12,81.72
"2021-10-30","Staten Island","'45-54",64172,3434,48944,52378,5.35,76.27,81.62
"2021-10-30","Staten Island","'55-64",66130,2703,54676,57379,4.09,82.68,86.77
"2021-10-30","Staten Island","'65-74",46659,1910,40595,42505,4.09,87,91.1
"2021-10-30","Staten Island","'75-84",22739,1100,18298,19398,4.84,80.47,85.31
"2021-10-30","Staten Island","'85+",9903,454,6367,6821,4.58,64.29,68.88
"2021-10-30","Citywide","'<5",523718,,,,,,
"2021-10-30","Citywide","'5-9",484313,,,,,,
"2021-10-30","Citywide","'10-12",263245.7,9160,59139,68299,3.48,22.47,25.94
"2021-10-30","Citywide","'13-17",432845.48,42350,294505,336855,9.78,68.04,77.82
"2021-10-30","Citywide","'18-24",704670.82,83214,519139,602353,11.81,73.67,85.48
"2021-10-30","Citywide","'25-34",1483699,131904,1066824,1198728,8.89,71.9,80.79
"2021-10-30","Citywide","'35-44",1136906,91487,932521,1024008,8.05,82.02,90.07
"2021-10-30","Citywide","'45-54",1028087,64624,859418,924042,6.29,83.59,89.88
"2021-10-30","Citywide","'55-64",998924.42,52164,858803,910967,5.22,85.97,91.19
"2021-10-30","Citywide","'65-74",718795,33451,606918,640369,4.65,84.44,89.09
"2021-10-30","Citywide","'75-84",382674.58,16603,285820,302423,4.34,74.69,79.03
"2021-10-30","Citywide","'85+",178938,7374,105715,113089,4.12,59.08,63.2
