"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-23","Citywide","'5-12",747558.7,"55618","357980","413598",35528,"7.44","47.89","55.33",4.75
"2022-06-23","Citywide","'13-17",432845.48,"42901","349695","392596",109891,"9.91","80.79","90.7",25.39
"2022-06-23","Citywide","'18-24",704670.82,"124573","622925","747498",244485,"17.68","88.4","106.08",34.69
"2022-06-23","Citywide","'25-34",1483699,"182084","1234537","1416621",530587,"12.27","83.21","95.48",35.76
"2022-06-23","Citywide","'35-44",1136906,"113160","1056580","1169740",491334,"9.95","92.93","102.89",43.22
"2022-06-23","Citywide","'45-54",1028087,"81075","947315","1028390",505133,"7.89","92.14","100.03",49.13
"2022-06-23","Citywide","'55-64",998927,"68816","930127","998943",569797,"6.89","93.11","100",57.04
"2022-06-23","Citywide","'65-74",718795,"44572","650348","694920",456834,"6.2","90.48","96.68",63.56
"2022-06-23","Citywide","'75-84",382672,"21137","306071","327208",220393,"5.52","79.98","85.51",57.59
"2022-06-23","Citywide","'85+",178938,"8749","114708","123457",76022,"4.89","64.1","68.99",42.49
"2022-06-23","Manhattan","'<5",76144,,,,,,,,
"2022-06-23","Manhattan","'5-12",99198.69,"11884","66599","78483",12533,"11.98","67.14","79.12",12.63
"2022-06-23","Manhattan","'13-17",55915.07,"12398","52869","65267",24535,"22.17","94.55","116.73",43.88
"2022-06-23","Manhattan","'18-24",145649.24,"42261","136219","178480",62570,"29.02","93.53","122.54",42.96
"2022-06-23","Manhattan","'25-34",361879,"57015","306147","363162",164012,"15.76","84.6","100.35",45.32
"2022-06-23","Manhattan","'35-44",234157,"31259","213845","245104",121550,"13.35","91.33","104.68",51.91
"2022-06-23","Manhattan","'45-54",195583,"22534","178634","201168",111573,"11.52","91.33","102.86",57.05
"2022-06-23","Manhattan","'55-64",184059,"17992","172469","190461",118378,"9.78","93.7","103.48",64.32
"2022-06-23","Manhattan","'65-74",149311,"11186","135301","146487",104161,"7.49","90.62","98.11",69.76
"2022-06-23","Manhattan","'75-84",86486,"5497","73261","78758",58145,"6.36","84.71","91.06",67.23
"2022-06-23","Manhattan","'85+",40324,"2165","28724","30889",21188,"5.37","71.23","76.6",52.54
"2022-06-23","Queens","'<5",137095,,,,,,,,
"2022-06-23","Queens","'5-12",195918.78,"14436","109305","123741",8097,"7.37","55.79","63.16",4.13
"2022-06-23","Queens","'13-17",114792.04,"9425","107005","116430",35408,"8.21","93.22","101.43",30.85
"2022-06-23","Queens","'18-24",172178.17,"26490","174155","200645",73581,"15.39","101.15","116.53",42.74
"2022-06-23","Queens","'25-34",359677,"41627","333178","374805",136914,"11.57","92.63","104.21",38.07
"2022-06-23","Queens","'35-44",306195,"29330","312927","342257",144405,"9.58","102.2","111.78",47.16
"2022-06-23","Queens","'45-54",299201,"22133","292995","315128",159477,"7.4","97.93","105.32",53.3
"2022-06-23","Queens","'55-64",300468,"19860","289250","309110",181972,"6.61","96.27","102.88",60.56
"2022-06-23","Queens","'65-74",207879,"13059","193459","206518",138356,"6.28","93.06","99.35",66.56
"2022-06-23","Queens","'75-84",109210,"6073","88703","94776",64517,"5.56","81.22","86.78",59.08
"2022-06-23","Queens","'85+",51244,"2617","34461","37078",23215,"5.11","67.25","72.36",45.3
"2022-06-23","Staten Island","'<5",27354,,,,,,,,
"2022-06-23","Staten Island","'5-12",45754.94,"2564","15412","17976",967,"5.6","33.68","39.29",2.11
"2022-06-23","Staten Island","'13-17",29866,"1953","20769","22722",5706,"6.54","69.54","76.08",19.11
"2022-06-23","Staten Island","'18-24",39672.06,"4196","34410","38606",13860,"10.58","86.74","97.31",34.94
"2022-06-23","Staten Island","'25-34",64719,"5541","51369","56910",16929,"8.56","79.37","87.93",26.16
"2022-06-23","Staten Island","'35-44",59174,"4239","51528","55767",19165,"7.16","87.08","94.24",32.39
"2022-06-23","Staten Island","'45-54",64172,"3453","54674","58127",25429,"5.38","85.2","90.58",39.63
"2022-06-23","Staten Island","'55-64",66130,"3131","58889","62020",33953,"4.73","89.05","93.78",51.34
"2022-06-23","Staten Island","'65-74",46659,"2327","43478","45805",29909,"4.99","93.18","98.17",64.1
"2022-06-23","Staten Island","'75-84",22739,"1249","19719","20968",13836,"5.49","86.72","92.21",60.85
"2022-06-23","Staten Island","'85+",9903,"509","6955","7464",4432,"5.14","70.23","75.37",44.75
