"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-14","Manhattan","'35-44",234157,"24482","202413","226895","10.46","86.44","96.9"
"2021-12-14","Manhattan","'45-54",195583,"18041","169954","187995","9.22","86.9","96.12"
"2021-12-14","Manhattan","'55-64",184059,"14666","164715","179381","7.97","89.49","97.46"
"2021-12-14","Manhattan","'65-74",149311,"9965","129992","139957","6.67","87.06","93.74"
"2021-12-14","Manhattan","'75-84",86486,"5313","70009","75322","6.14","80.95","87.09"
"2021-12-14","Manhattan","'85+",40324,"2190","27148","29338","5.43","67.32","72.76"
"2021-12-14","Queens","'<5",137095,,,,,,
"2021-12-14","Queens","'5-12",195918.78,"28698","39832","68530","14.65","20.33","34.98"
"2021-12-14","Queens","'13-17",114792.04,"9168","98167","107335","7.99","85.52","93.5"
"2021-12-14","Queens","'18-24",172178.17,"20471","157441","177912","11.89","91.44","103.33"
"2021-12-14","Queens","'25-34",359677,"33266","305547","338813","9.25","84.95","94.2"
"2021-12-14","Queens","'35-44",306195,"23275","292500","315775","7.6","95.53","103.13"
"2021-12-14","Queens","'45-54",299201,"16750","278047","294797","5.6","92.93","98.53"
"2021-12-14","Queens","'55-64",300468,"14934","276575","291509","4.97","92.05","97.02"
"2021-12-14","Queens","'65-74",207879,"10630","185508","196138","5.11","89.24","94.35"
"2021-12-14","Queens","'75-84",109210,"5327","84837","90164","4.88","77.68","82.56"
"2021-12-14","Queens","'85+",51244,"2488","32627","35115","4.86","63.67","68.53"
"2021-12-14","Staten Island","'<5",27354,,,,,,
"2021-12-14","Staten Island","'5-12",45754.94,"4333","5858","10191","9.47","12.8","22.27"
"2021-12-14","Staten Island","'13-17",29866,"1931","18453","20384","6.47","61.79","68.25"
"2021-12-14","Staten Island","'18-24",39672.06,"3423","30041","33464","8.63","75.72","84.35"
"2021-12-14","Staten Island","'25-34",64719,"5012","45209","50221","7.74","69.85","77.6"
"2021-12-14","Staten Island","'35-44",59174,"3988","46793","50781","6.74","79.08","85.82"
"2021-12-14","Staten Island","'45-54",64172,"3072","51049","54121","4.79","79.55","84.34"
"2021-12-14","Staten Island","'55-64",66130,"2744","56109","58853","4.15","84.85","89"
"2021-12-14","Staten Island","'65-74",46659,"2169","41422","43591","4.65","88.78","93.42"
"2021-12-14","Staten Island","'75-84",22739,"1297","18673","19970","5.7","82.12","87.82"
"2021-12-14","Staten Island","'85+",9903,"527","6509","7036","5.32","65.73","71.05"
