"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-02","Queens","'35-44",306195,"29316","303080","332396","9.57","98.98","108.56"
"2022-02-02","Queens","'45-54",299201,"22055","285728","307783","7.37","95.5","102.87"
"2022-02-02","Queens","'55-64",300468,"19629","282904","302533","6.53","94.15","100.69"
"2022-02-02","Queens","'65-74",207879,"12910","189791","202701","6.21","91.3","97.51"
"2022-02-02","Queens","'75-84",109210,"6099","86888","92987","5.58","79.56","85.15"
"2022-02-02","Queens","'85+",51244,"2670","33707","36377","5.21","65.78","70.99"
"2022-02-02","Staten Island","'<5",27354,,,,,,
"2022-02-02","Staten Island","'5-12",45754.94,"3792","12188","15980","8.29","26.64","34.93"
"2022-02-02","Staten Island","'13-17",29866,"2157","19615","21772","7.22","65.68","72.9"
"2022-02-02","Staten Island","'18-24",39672.06,"4793","32243","37036","12.08","81.27","93.36"
"2022-02-02","Staten Island","'25-34",64719,"6158","48603","54761","9.51","75.1","84.61"
"2022-02-02","Staten Island","'35-44",59174,"4667","49527","54194","7.89","83.7","91.58"
"2022-02-02","Staten Island","'45-54",64172,"3693","53138","56831","5.75","82.81","88.56"
"2022-02-02","Staten Island","'55-64",66130,"3266","57788","61054","4.94","87.39","92.32"
"2022-02-02","Staten Island","'65-74",46659,"2362","42924","45286","5.06","92","97.06"
"2022-02-02","Staten Island","'75-84",22739,"1296","19473","20769","5.7","85.64","91.34"
"2022-02-02","Staten Island","'85+",9903,"506","6904","7410","5.11","69.72","74.83"
