"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-05-11,"Citywide","'45-54",1028087,"85078","959848","1044926","516881","169677","8.28","93.36","101.64","50.28","16.5"
2023-05-11,"Citywide","'55-64",998927,"71823","941867","1013690","582443","219244","7.19","94.29","101.48","58.31","21.95"
2023-05-11,"Citywide","'65-74",718795,"45847","658989","704836","465567","220146","6.38","91.68","98.06","64.77","30.63"
2023-05-11,"Citywide","'75-84",382672,"21137","310757","331894","224690","108173","5.52","81.21","86.73","58.72","28.27"
2023-05-11,"Citywide","'85+",178938,"8572","116521","125093","77823","34720","4.79","65.12","69.91","43.49","19.4"
2023-05-11,"Manhattan","'0-4",76144,"6829","13485","20314","43","--","8.97","17.71","26.68","0.06","--"
2023-05-11,"Manhattan","'5-12",99198.69,"13076","71859","84935","20797","16092","13.18","72.44","85.62","20.96","16.22"
2023-05-11,"Manhattan","'13-17",55915.07,"13540","55050","68590","27250","10763","24.22","98.45","122.67","48.73","19.25"
2023-05-11,"Manhattan","'18-24",145649.24,"45424","143912","189336","66201","32209","31.19","98.81","129.99","45.45","22.11"
2023-05-11,"Manhattan","'25-34",361879,"61124","313864","374988","166024","82912","16.89","86.73","103.62","45.88","22.91"
2023-05-11,"Manhattan","'35-44",234157,"34055","217936","251991","123570","62094","14.54","93.07","107.62","52.77","26.52"
2023-05-11,"Manhattan","'45-54",195583,"25082","181873","206955","113963","58302","12.82","92.99","105.81","58.27","29.81"
2023-05-11,"Manhattan","'55-64",184059,"19860","175306","195166","120738","68834","10.79","95.24","106.03","65.6","37.4"
2023-05-11,"Manhattan","'65-74",149311,"12059","137682","149741","105956","70349","8.08","92.21","100.29","70.96","47.12"
2023-05-11,"Manhattan","'75-84",86486,"5492","74857","80349","59098","39863","6.35","86.55","92.9","68.33","46.09"
2023-05-11,"Manhattan","'85+",40324,"2136","29334","31470","21629","12706","5.3","72.75","78.04","53.64","31.51"
2023-05-11,"Queens","'0-4",137095,"5381","7448","12829","43","--","3.93","5.43","9.36","0.03","--"
2023-05-11,"Queens","'5-12",195918.78,"14010","116093","130103","15493","10601","7.15","59.26","66.41","7.91","5.41"
2023-05-11,"Queens","'13-17",114792.04,"9402","109221","118623","39541","8090","8.19","95.15","103.34","34.45","7.05"
2023-05-11,"Queens","'18-24",172178.17,"27378","179674","207052","77254","14152","15.9","104.35","120.25","44.87","8.22"
2023-05-11,"Queens","'25-34",359677,"43773","340562","384335","141436","38833","12.17","94.69","106.86","39.32","10.8"
2023-05-11,"Queens","'35-44",306195,"30432","316740","347172","147546","38244","9.94","103.44","113.38","48.19","12.49"
2023-05-11,"Queens","'45-54",299201,"22850","296143","318993","162852","41988","7.64","98.98","106.61","54.43","14.03"
2023-05-11,"Queens","'55-64",300468,"20450","292510","312960","185702","60851","6.81","97.35","104.16","61.8","20.25"
2023-05-11,"Queens","'65-74",207879,"13447","195831","209278","140835","60758","6.47","94.2","100.67","67.75","29.23"
2023-05-11,"Queens","'75-84",109210,"6148","89938","96086","65777","28687","5.63","82.35","87.98","60.23","26.27"
2023-05-11,"Queens","'85+",51244,"2529","35022","37551","23796","10112","4.94","68.34","73.28","46.44","19.73"
2023-05-11,"Staten Island","'0-4",27354,"666","726","1392","--","--","2.43","2.65","5.09","--","--"
2023-05-11,"Staten Island","'5-12",45754.94,"2497","16759","19256","2117","1216","5.46","36.63","42.09","4.63","2.66"
2023-05-11,"Staten Island","'13-17",29866,"1895","21608","23503","6571","1118","6.35","72.35","78.69","22","3.74"
2023-05-11,"Staten Island","'18-24",39672.06,"4078","35656","39734","14517","1906","10.28","89.88","100.16","36.59","4.8"
2023-05-11,"Staten Island","'25-34",64719,"5667","52752","58419","17649","3699","8.76","81.51","90.27","27.27","5.72"
2023-05-11,"Staten Island","'35-44",59174,"4344","52478","56822","19707","3904","7.34","88.68","96.03","33.3","6.6"
2023-05-11,"Staten Island","'45-54",64172,"3546","55352","58898","26116","5811","5.53","86.26","91.78","40.7","9.06"
2023-05-11,"Staten Island","'55-64",66130,"3217","59559","62776","34642","10653","4.86","90.06","94.93","52.38","16.11"
2023-05-11,"Staten Island","'65-74",46659,"2300","44004","46304","30380","12808","4.93","94.31","99.24","65.11","27.45"
2023-05-11,"Staten Island","'75-84",22739,"1215","19997","21212","14058","5641","5.34","87.94","93.28","61.82","24.81"
2023-05-11,"Staten Island","'85+",9903,"510","7043","7553","4521","1645","5.15","71.12","76.27","45.65","16.61"
