"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-01","Citywide","'<5",523718,,,,,,,,
"2022-06-01","Citywide","'5-12",747558.7,"56309","353546","409855",24737,"7.53","47.29","54.83",3.31
"2022-06-01","Citywide","'13-17",432845.48,"42849","348030","390879",105831,"9.9","80.41","90.3",24.45
"2022-06-01","Citywide","'18-24",704670.82,"124258","620248","744506",241299,"17.63","88.02","105.65",34.24
"2022-06-01","Citywide","'25-34",1483699,"181296","1231079","1412375",525661,"12.22","82.97","95.19",35.43
"2022-06-01","Citywide","'35-44",1136906,"112637","1054495","1167132",487496,"9.91","92.75","102.66",42.88
"2022-06-01","Citywide","'45-54",1028087,"80765","945711","1026476",501362,"7.86","91.99","99.84",48.77
"2022-06-01","Citywide","'55-64",998927,"68520","928608","997128",565640,"6.86","92.96","99.82",56.62
"2022-06-01","Citywide","'65-74",718795,"44457","649214","693671",453907,"6.18","90.32","96.5",63.15
"2022-06-01","Citywide","'75-84",382672,"20984","305496","326480",218818,"5.48","79.83","85.32",57.18
"2022-06-01","Citywide","'85+",178938,"8734","114439","123173",75350,"4.88","63.95","68.84",42.11
"2022-06-01","Manhattan","'<5",76144,,,,,,,,
"2022-06-01","Manhattan","'5-12",99198.69,"11941","65704","77645",7679,"12.04","66.23","78.27",7.74
"2022-06-01","Manhattan","'13-17",55915.07,"12388","52620","65008",23689,"22.16","94.11","116.26",42.37
"2022-06-01","Manhattan","'18-24",145649.24,"42112","135737","177849",61753,"28.91","93.19","122.11",42.4
"2022-06-01","Manhattan","'25-34",361879,"56712","305490","362202",162797,"15.67","84.42","100.09",44.99
"2022-06-01","Manhattan","'35-44",234157,"31094","213505","244599",120820,"13.28","91.18","104.46",51.6
"2022-06-01","Manhattan","'45-54",195583,"22371","178287","200658",110885,"11.44","91.16","102.59",56.69
"2022-06-01","Manhattan","'55-64",184059,"17807","172117","189924",117570,"9.67","93.51","103.19",63.88
"2022-06-01","Manhattan","'65-74",149311,"11106","135050","146156",103580,"7.44","90.45","97.89",69.37
"2022-06-01","Manhattan","'75-84",86486,"5439","73095","78534",57797,"6.29","84.52","90.81",66.83
"2022-06-01","Manhattan","'85+",40324,"2176","28638","30814",21024,"5.4","71.02","76.42",52.14
"2022-06-01","Queens","'<5",137095,,,,,,,,
"2022-06-01","Queens","'5-12",195918.78,"14619","108228","122847",6381,"7.46","55.24","62.7",3.26
"2022-06-01","Queens","'13-17",114792.04,"9411","106653","116064",34329,"8.2","92.91","101.11",29.91
"2022-06-01","Queens","'18-24",172178.17,"26387","173587","199974",72746,"15.33","100.82","116.14",42.25
"2022-06-01","Queens","'25-34",359677,"41402","332366","373768",135566,"11.51","92.41","103.92",37.69
"2022-06-01","Queens","'35-44",306195,"29145","312472","341617",143362,"9.52","102.05","111.57",46.82
"2022-06-01","Queens","'45-54",299201,"22057","292583","314640",158409,"7.37","97.79","105.16",52.94
"2022-06-01","Queens","'55-64",300468,"19765","288856","308621",180804,"6.58","96.14","102.71",60.17
"2022-06-01","Queens","'65-74",207879,"13037","193128","206165",137616,"6.27","92.9","99.18",66.2
"2022-06-01","Queens","'75-84",109210,"6007","88527","94534",64060,"5.5","81.06","86.56",58.66
"2022-06-01","Queens","'85+",51244,"2595","34394","36989",23019,"5.06","67.12","72.18",44.92
"2022-06-01","Staten Island","'<5",27354,,,,,,,,
"2022-06-01","Staten Island","'5-12",45754.94,"2590","15271","17861",816,"5.66","33.38","39.04",1.78
"2022-06-01","Staten Island","'13-17",29866,"1913","20677","22590",5505,"6.41","69.23","75.64",18.43
"2022-06-01","Staten Island","'18-24",39672.06,"4174","34250","38424",13713,"10.52","86.33","96.85",34.57
"2022-06-01","Staten Island","'25-34",64719,"5534","51164","56698",16747,"8.55","79.06","87.61",25.88
"2022-06-01","Staten Island","'35-44",59174,"4240","51408","55648",19003,"7.17","86.88","94.04",32.11
"2022-06-01","Staten Island","'45-54",64172,"3431","54599","58030",25220,"5.35","85.08","90.43",39.3
"2022-06-01","Staten Island","'55-64",66130,"3112","58808","61920",33726,"4.71","88.93","93.63",51
"2022-06-01","Staten Island","'65-74",46659,"2316","43425","45741",29739,"4.96","93.07","98.03",63.74
"2022-06-01","Staten Island","'75-84",22739,"1250","19698","20948",13770,"5.5","86.63","92.12",60.56
"2022-06-01","Staten Island","'85+",9903,"512","6936","7448",4395,"5.17","70.04","75.21",44.38
