"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-16","Manhattan","'10-12",33852.69,2514,10678,13192,7.43,31.54,38.97
"2021-11-16","Manhattan","'13-17",54820.18,11137,46720,57857,20.32,85.22,105.54
"2021-11-16","Manhattan","'18-24",143987.36,20129,120663,140792,13.98,83.8,97.78
"2021-11-16","Manhattan","'25-34",359537.42,31642,284175,315817,8.8,79.04,87.84
"2021-11-16","Manhattan","'35-44",231946.74,20976,198987,219963,9.04,85.79,94.83
"2021-11-16","Manhattan","'45-54",193167.22,15529,167471,183000,8.04,86.7,94.74
"2021-11-16","Manhattan","'55-64",181843.94,12351,162593,174944,6.79,89.41,96.21
"2021-11-16","Manhattan","'65-74",147806.92,8764,128771,137535,5.93,87.12,93.05
"2021-11-16","Manhattan","'75-84",85638.08,4797,69437,74234,5.6,81.08,86.68
"2021-11-16","Manhattan","'85+",39825.62,2034,26904,28938,5.11,67.55,72.66
"2021-11-16","Queens","'<5",137353.16,,,,,,
"2021-11-16","Queens","'5-9",127494.49,,,,,,
"2021-11-16","Queens","'10-12",68933.22,2123,19536,21659,3.08,28.34,31.42
"2021-11-16","Queens","'13-17",115390.13,9048,96079,105127,7.84,83.26,91.11
"2021-11-16","Queens","'18-24",174726.05,19715,153476,173191,11.28,87.84,99.12
"2021-11-16","Queens","'25-34",362498.14,31922,297509,329431,8.81,82.07,90.88
"2021-11-16","Queens","'35-44",308609.23,22595,286275,308870,7.32,92.76,100.08
"2021-11-16","Queens","'45-54",301445.77,15814,273602,289416,5.25,90.76,96.01
"2021-11-16","Queens","'55-64",301783.51,13265,272992,286257,4.4,90.46,94.86
"2021-11-16","Queens","'65-74",208725.48,9183,183471,192654,4.4,87.9,92.3
"2021-11-16","Queens","'75-84",109745.86,4617,84054,88671,4.21,76.59,80.8
"2021-11-16","Queens","'85+",51625.2,2179,32263,34442,4.22,62.49,66.72
"2021-11-16","Staten Island","'<5",27354,,,,,,
"2021-11-16","Staten Island","'5-9",28339,,,,,,
"2021-11-16","Staten Island","'10-12",17415.94,401,2912,3313,2.3,16.72,19.02
"2021-11-16","Staten Island","'13-17",29866,1878,17872,19750,6.29,59.84,66.13
"2021-11-16","Staten Island","'18-24",39672.06,3373,29140,32513,8.5,73.45,81.95
"2021-11-16","Staten Island","'25-34",64719,5464,43130,48594,8.44,66.64,75.08
"2021-11-16","Staten Island","'35-44",59174,4265,45056,49321,7.21,76.14,83.35
"2021-11-16","Staten Island","'45-54",64172,3158,49870,53028,4.92,77.71,82.63
"2021-11-16","Staten Island","'55-64",66130,2598,55242,57840,3.93,83.54,87.46
"2021-11-16","Staten Island","'65-74",46659,2017,40932,42949,4.32,87.73,92.05
"2021-11-16","Staten Island","'75-84",22739,1164,18454,19618,5.12,81.16,86.27
"2021-11-16","Staten Island","'85+",9903,474,6421,6895,4.79,64.84,69.63
"2021-11-16","Citywide","'<5",523718,,,,,,
"2021-11-16","Citywide","'5-9",484313,,,,,,
"2021-11-16","Citywide","'10-12",263245.7,9156,61822,70978,3.48,23.48,26.96
"2021-11-16","Citywide","'13-17",432845.48,40756,302555,343311,9.42,69.9,79.31
"2021-11-16","Citywide","'18-24",704670.82,83917,532219,616136,11.91,75.53,87.44
"2021-11-16","Citywide","'25-34",1483699,131481,1091705,1223186,8.86,73.58,82.44
"2021-11-16","Citywide","'35-44",1136906,89833,952653,1042486,7.9,83.79,91.7
"2021-11-16","Citywide","'45-54",1028087,62997,873836,936833,6.13,85,91.12
"2021-11-16","Citywide","'55-64",998924.42,51510,869918,921428,5.16,87.09,92.24
"2021-11-16","Citywide","'65-74",718795,34772,612934,647706,4.84,85.27,90.11
"2021-11-16","Citywide","'75-84",382674.58,17456,288457,305913,4.56,75.38,79.94
"2021-11-16","Citywide","'85+",178938,7648,106879,114527,4.27,59.73,64
