"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-05","Brooklyn","'75-84",106661,4577,71356,75933,4.29,66.9,71.19
"2021-10-05","Brooklyn","'85+",50980,2011,25614,27625,3.94,50.24,54.19
"2021-10-05","Manhattan","'<5",75238.88,,,,,,
"2021-10-05","Manhattan","'5-9",63755.12,,,,,,
"2021-10-05","Manhattan","'10-12",33852.69,2553,9307,11860,7.54,27.49,35.03
"2021-10-05","Manhattan","'13-17",54820.18,11047,43496,54543,20.15,79.34,99.49
"2021-10-05","Manhattan","'18-24",143987.36,19042,114860,133902,13.22,79.77,93
"2021-10-05","Manhattan","'25-34",359537.42,28617,275252,303869,7.96,76.56,84.52
"2021-10-05","Manhattan","'35-44",231946.74,19410,189975,209385,8.37,81.9,90.27
"2021-10-05","Manhattan","'45-54",193167.22,14317,160962,175279,7.41,83.33,90.74
"2021-10-05","Manhattan","'55-64",181843.94,10836,157756,168592,5.96,86.75,92.71
"2021-10-05","Manhattan","'65-74",147806.92,7122,126114,133236,4.82,85.32,90.14
"2021-10-05","Manhattan","'75-84",85638.08,3958,68187,72145,4.62,79.62,84.24
"2021-10-05","Manhattan","'85+",39825.62,1796,26330,28126,4.51,66.11,70.62
"2021-10-05","Queens","'<5",137353.16,,,,,,
"2021-10-05","Queens","'5-9",127494.49,,,,,,
"2021-10-05","Queens","'10-12",68933.22,2640,17165,19805,3.83,24.9,28.73
"2021-10-05","Queens","'13-17",115390.13,11538,88915,100453,10,77.06,87.06
"2021-10-05","Queens","'18-24",174726.05,21955,141651,163606,12.57,81.07,93.64
"2021-10-05","Queens","'25-34",362498.14,36528,274624,311152,10.08,75.76,85.84
"2021-10-05","Queens","'35-44",308609.23,26852,268571,295423,8.7,87.03,95.73
"2021-10-05","Queens","'45-54",301445.77,19309,260922,280231,6.41,86.56,92.96
"2021-10-05","Queens","'55-64",301783.51,15200,263600,278800,5.04,87.35,92.38
"2021-10-05","Queens","'65-74",208725.48,8823,178695,187518,4.23,85.61,89.84
"2021-10-05","Queens","'75-84",109745.86,4145,82164,86309,3.78,74.87,78.64
"2021-10-05","Queens","'85+",51625.2,1947,31412,33359,3.77,60.85,64.62
"2021-10-05","Staten Island","'<5",27354,,,,,,
"2021-10-05","Staten Island","'5-9",28339,,,,,,
"2021-10-05","Staten Island","'10-12",17415.94,502,2460,2962,2.88,14.12,17.01
"2021-10-05","Staten Island","'13-17",29866,2728,15809,18537,9.13,52.93,62.07
"2021-10-05","Staten Island","'18-24",39672.06,4111,26488,30599,10.36,66.77,77.13
"2021-10-05","Staten Island","'25-34",64719,6725,37731,44456,10.39,58.3,68.69
"2021-10-05","Staten Island","'35-44",59174,5208,40634,45842,8.8,68.67,77.47
"2021-10-05","Staten Island","'45-54",64172,4009,46723,50732,6.25,72.81,79.06
"2021-10-05","Staten Island","'55-64",66130,3185,53179,56364,4.82,80.42,85.23
"2021-10-05","Staten Island","'65-74",46659,1926,39994,41920,4.13,85.72,89.84
"2021-10-05","Staten Island","'75-84",22739,1047,18112,19159,4.6,79.65,84.26
"2021-10-05","Staten Island","'85+",9903,451,6281,6732,4.55,63.43,67.98
"2021-10-05","Citywide","'<5",523718,,,,,,
"2021-10-05","Citywide","'5-9",484313,,,,,,
"2021-10-05","Citywide","'10-12",263245.7,10629,53011,63640,4.04,20.14,24.18
"2021-10-05","Citywide","'13-17",432845.48,48648,272248,320896,11.24,62.9,74.14
"2021-10-05","Citywide","'18-24",704670.82,88490,485392,573882,12.56,68.88,81.44
"2021-10-05","Citywide","'25-34",1483699,141128,1007044,1148172,9.51,67.87,77.39
"2021-10-05","Citywide","'35-44",1136906,101876,882667,984543,8.96,77.64,86.6
"2021-10-05","Citywide","'45-54",1028087,73557,823868,897425,7.15,80.14,87.29
"2021-10-05","Citywide","'55-64",998924.42,57879,832968,890847,5.79,83.39,89.18
"2021-10-05","Citywide","'65-74",718795,33594,595404,628998,4.67,82.83,87.51
"2021-10-05","Citywide","'75-84",382674.58,15911,281679,297590,4.16,73.61,77.77
"2021-10-05","Citywide","'85+",178938,7114,104085,111199,3.98,58.17,62.14
