"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-08","Brooklyn","'45-54",295366,"20018","261073","281091",136225,"6.78","88.39","95.17",46.12
"2022-09-08","Brooklyn","'55-64",285735,"16966","249321","266287",146146,"5.94","87.26","93.19",51.15
"2022-09-08","Brooklyn","'65-74",210243,"11795","179306","191101",119681,"5.61","85.29","90.9",56.93
"2022-09-08","Brooklyn","'75-84",106661,"5332","79167","84499",53428,"5","74.22","79.22",50.09
"2022-09-08","Brooklyn","'85+",50980,"2219","28873","31092",17544,"4.35","56.64","60.99",34.41
"2022-09-08","Citywide","'0-4",523718,"26474","9886","36360",6,"5.06","1.89","6.94",0
"2022-09-08","Citywide","'5-12",747558.7,"56582","369513","426095",59555,"7.57","49.43","57",7.97
"2022-09-08","Citywide","'13-17",432845.48,"43034","354753","397787",122340,"9.94","81.96","91.9",28.26
"2022-09-08","Citywide","'18-24",704670.82,"126400","632689","759089",255012,"17.94","89.79","107.72",36.19
"2022-09-08","Citywide","'25-34",1483699,"183584","1245128","1428712",543139,"12.37","83.92","96.29",36.61
"2022-09-08","Citywide","'35-44",1136906,"113805","1062188","1175993",500116,"10.01","93.43","103.44",43.99
"2022-09-08","Citywide","'45-54",1028087,"81563","951455","1033018",513923,"7.93","92.55","100.48",49.99
"2022-09-08","Citywide","'55-64",998927,"69103","933783","1002886",579104,"6.92","93.48","100.4",57.97
"2022-09-08","Citywide","'65-74",718795,"44638","652777","697415",463203,"6.21","90.82","97.03",64.44
"2022-09-08","Citywide","'75-84",382672,"21125","307355","328480",223555,"5.52","80.32","85.84",58.42
"2022-09-08","Citywide","'85+",178938,"8699","115274","123973",77427,"4.86","64.42","69.28",43.27
"2022-09-08","Manhattan","'0-4",76144,"9002","3457","12459",2,"11.82","4.54","16.36",0
"2022-09-08","Manhattan","'5-12",99198.69,"12304","68591","80895",18813,"12.4","69.15","81.55",18.96
"2022-09-08","Manhattan","'13-17",55915.07,"12743","53595","66338",26486,"22.79","95.85","118.64",47.37
"2022-09-08","Manhattan","'18-24",145649.24,"43503","138084","181587",65268,"29.87","94.81","124.67",44.81
"2022-09-08","Manhattan","'25-34",361879,"57956","308651","366607",167535,"16.02","85.29","101.31",46.3
"2022-09-08","Manhattan","'35-44",234157,"31651","214876","246527",123387,"13.52","91.77","105.28",52.69
"2022-09-08","Manhattan","'45-54",195583,"23015","179548","202563",113326,"11.77","91.8","103.57",57.94
"2022-09-08","Manhattan","'55-64",184059,"18300","173301","191601",120183,"9.94","94.16","104.1",65.3
"2022-09-08","Manhattan","'65-74",149311,"11276","135806","147082",105415,"7.55","90.96","98.51",70.6
"2022-09-08","Manhattan","'75-84",86486,"5538","73539","79077",58793,"6.4","85.03","91.43",67.98
"2022-09-08","Manhattan","'85+",40324,"2143","28887","31030",21502,"5.31","71.64","76.95",53.32
"2022-09-08","Queens","'0-4",137095,"4981","1785","6766",1,"3.63","1.3","4.94",0
"2022-09-08","Queens","'5-12",195918.78,"14604","112302","126906",13528,"7.45","57.32","64.77",6.9
"2022-09-08","Queens","'13-17",114792.04,"9280","108157","117437",39062,"8.08","94.22","102.3",34.03
"2022-09-08","Queens","'18-24",172178.17,"26806","176409","203215",76302,"15.57","102.46","118.03",44.32
"2022-09-08","Queens","'25-34",359677,"41998","335623","377621",140172,"11.68","93.31","104.99",38.97
"2022-09-08","Queens","'35-44",306195,"29437","314373","343810",146921,"9.61","102.67","112.28",47.98
"2022-09-08","Queens","'45-54",299201,"22144","294123","316267",162027,"7.4","98.3","105.7",54.15
"2022-09-08","Queens","'55-64",300468,"19859","290244","310103",184708,"6.61","96.6","103.21",61.47
"2022-09-08","Queens","'65-74",207879,"13098","194138","207236",140223,"6.3","93.39","99.69",67.45
"2022-09-08","Queens","'75-84",109210,"6068","89105","95173",65492,"5.56","81.59","87.15",59.97
"2022-09-08","Queens","'85+",51244,"2630","34637","37267",23667,"5.13","67.59","72.72",46.18
"2022-09-08","Staten Island","'0-4",27354,"601","131","732",1,"2.2","0.48","2.68",0
"2022-09-08","Staten Island","'5-12",45754.94,"2587","15935","18522",1759,"5.65","34.83","40.48",3.84
"2022-09-08","Staten Island","'13-17",29866,"1916","21130","23046",6450,"6.42","70.75","77.16",21.6
"2022-09-08","Staten Island","'18-24",39672.06,"4145","34965","39110",14360,"10.45","88.14","98.58",36.2
"2022-09-08","Staten Island","'25-34",64719,"5538","51900","57438",17371,"8.56","80.19","88.75",26.84
"2022-09-08","Staten Island","'35-44",59174,"4245","51895","56140",19548,"7.17","87.7","94.87",33.03
"2022-09-08","Staten Island","'45-54",64172,"3468","54898","58366",25918,"5.4","85.55","90.95",40.39
"2022-09-08","Staten Island","'55-64",66130,"3145","59098","62243",34419,"4.76","89.37","94.12",52.05
"2022-09-08","Staten Island","'65-74",46659,"2323","43595","45918",30202,"4.98","93.43","98.41",64.73
"2022-09-08","Staten Island","'75-84",22739,"1238","19783","21021",13975,"5.44","87","92.44",61.46
"2022-09-08","Staten Island","'85+",9903,"500","6987","7487",4504,"5.05","70.55","75.6",45.48
