"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-01","Queens","'35-44",306195,"28966","311269","340235",140916,"9.46","101.66","111.12",46.02
"2022-05-01","Queens","'45-54",299201,"21964","291681","313645",155863,"7.34","97.49","104.83",52.09
"2022-05-01","Queens","'55-64",300468,"19714","287904","307618",177989,"6.56","95.82","102.38",59.24
"2022-05-01","Queens","'65-74",207879,"13015","192408","205423",135588,"6.26","92.56","98.82",65.22
"2022-05-01","Queens","'75-84",109210,"6002","88160","94162",63124,"5.5","80.73","86.22",57.8
"2022-05-01","Queens","'85+",51244,"2619","34247","36866",22603,"5.11","66.83","71.94",44.11
"2022-05-01","Staten Island","'<5",27354,,,,,,,,
"2022-05-01","Staten Island","'5-12",45754.94,"2612","15070","17682",678,"5.71","32.94","38.65",1.48
"2022-05-01","Staten Island","'13-17",29866,"1911","20564","22475",5318,"6.4","68.85","75.25",17.81
"2022-05-01","Staten Island","'18-24",39672.06,"4219","33937","38156",13331,"10.63","85.54","96.18",33.6
"2022-05-01","Staten Island","'25-34",64719,"5522","50861","56383",16353,"8.53","78.59","87.12",25.27
"2022-05-01","Staten Island","'35-44",59174,"4209","51217","55426",18665,"7.11","86.55","93.67",31.54
"2022-05-01","Staten Island","'45-54",64172,"3440","54417","57857",24832,"5.36","84.8","90.16",38.7
"2022-05-01","Staten Island","'55-64",66130,"3109","58650","61759",33250,"4.7","88.69","93.39",50.28
"2022-05-01","Staten Island","'65-74",46659,"2319","43305","45624",29410,"4.97","92.81","97.78",63.03
"2022-05-01","Staten Island","'75-84",22739,"1265","19622","20887",13596,"5.56","86.29","91.86",59.79
"2022-05-01","Staten Island","'85+",9903,"498","6911","7409",4309,"5.03","69.79","74.82",43.51
