"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-20","Manhattan","'18-24",145649.24,"42534","136774","179308",63454,"29.2","93.91","123.11",43.57
"2022-07-20","Manhattan","'25-34",361879,"57355","306916","364271",165359,"15.85","84.81","100.66",45.69
"2022-07-20","Manhattan","'35-44",234157,"31417","214160","245577",122236,"13.42","91.46","104.88",52.2
"2022-07-20","Manhattan","'45-54",195583,"22715","179003","201718",112343,"11.61","91.52","103.14",57.44
"2022-07-20","Manhattan","'55-64",184059,"18133","172830","190963",119196,"9.85","93.9","103.75",64.76
"2022-07-20","Manhattan","'65-74",149311,"11235","135562","146797",104730,"7.52","90.79","98.32",70.14
"2022-07-20","Manhattan","'75-84",86486,"5513","73381","78894",58406,"6.37","84.85","91.22",67.53
"2022-07-20","Manhattan","'85+",40324,"2159","28787","30946",21311,"5.35","71.39","76.74",52.85
"2022-07-20","Queens","'<5",137095,,,,,,,,
"2022-07-20","Queens","'5-12",195918.78,"14344","110477","124821",10139,"7.32","56.39","63.71",5.18
"2022-07-20","Queens","'13-17",114792.04,"9393","107478","116871",36935,"8.18","93.63","101.81",32.18
"2022-07-20","Queens","'18-24",172178.17,"26603","174825","201428",74473,"15.45","101.54","116.99",43.25
"2022-07-20","Queens","'25-34",359677,"41799","333997","375796",138191,"11.62","92.86","104.48",38.42
"2022-07-20","Queens","'35-44",306195,"29387","313444","342831",145447,"9.6","102.37","111.96",47.5
"2022-07-20","Queens","'45-54",299201,"22149","293426","315575",160644,"7.4","98.07","105.47",53.69
"2022-07-20","Queens","'55-64",300468,"19862","289698","309560",183204,"6.61","96.42","103.03",60.97
"2022-07-20","Queens","'65-74",207879,"13069","193769","206838",139249,"6.29","93.21","99.5",66.99
"2022-07-20","Queens","'75-84",109210,"6068","88899","94967",64944,"5.56","81.4","86.96",59.47
"2022-07-20","Queens","'85+",51244,"2633","34542","37175",23415,"5.14","67.41","72.55",45.69
"2022-07-20","Staten Island","'<5",27354,,,,,,,,
"2022-07-20","Staten Island","'5-12",45754.94,"2518","15605","18123",1204,"5.5","34.11","39.61",2.63
"2022-07-20","Staten Island","'13-17",29866,"1955","20917","22872",6045,"6.55","70.04","76.58",20.24
"2022-07-20","Staten Island","'18-24",39672.06,"4183","34622","38805",14052,"10.54","87.27","97.81",35.42
"2022-07-20","Staten Island","'25-34",64719,"5535","51545","57080",17098,"8.55","79.64","88.2",26.42
"2022-07-20","Staten Island","'35-44",59174,"4242","51658","55900",19332,"7.17","87.3","94.47",32.67
"2022-07-20","Staten Island","'45-54",64172,"3449","54750","58199",25641,"5.37","85.32","90.69",39.96
"2022-07-20","Staten Island","'55-64",66130,"3130","58955","62085",34145,"4.73","89.15","93.88",51.63
"2022-07-20","Staten Island","'65-74",46659,"2316","43516","45832",30029,"4.96","93.26","98.23",64.36
"2022-07-20","Staten Island","'75-84",22739,"1257","19743","21000",13905,"5.53","86.82","92.35",61.15
"2022-07-20","Staten Island","'85+",9903,"503","6966","7469",4469,"5.08","70.34","75.42",45.13
