"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-10","Citywide","'25-34",1483699,"182898","1241614","1424512",539560,"12.33","83.68","96.01",36.37
"2022-08-10","Citywide","'35-44",1136906,"113598","1060417","1174015",497844,"9.99","93.27","103.26",43.79
"2022-08-10","Citywide","'45-54",1028087,"81435","950150","1031585",511804,"7.92","92.42","100.34",49.78
"2022-08-10","Citywide","'55-64",998927,"69009","932816","1001825",576924,"6.91","93.38","100.29",57.75
"2022-08-10","Citywide","'65-74",718795,"44617","652202","696819",461741,"6.21","90.74","96.94",64.24
"2022-08-10","Citywide","'75-84",382672,"21167","307024","328191",222810,"5.53","80.23","85.76",58.22
"2022-08-10","Citywide","'85+",178938,"8710","115129","123839",77095,"4.87","64.34","69.21",43.08
"2022-08-10","Manhattan","'<5",76144,,,,,,,,
"2022-08-10","Manhattan","'5-12",99198.69,"12139","67747","79886",16435,"12.24","68.29","80.53",16.57
"2022-08-10","Manhattan","'13-17",55915.07,"12598","53303","65901",25876,"22.53","95.33","117.86",46.28
"2022-08-10","Manhattan","'18-24",145649.24,"42750","137487","180237",64442,"29.35","94.4","123.75",44.24
"2022-08-10","Manhattan","'25-34",361879,"57655","307801","365456",166547,"15.93","85.06","100.99",46.02
"2022-08-10","Manhattan","'35-44",234157,"31529","214571","246100",122927,"13.46","91.64","105.1",52.5
"2022-08-10","Manhattan","'45-54",195583,"22861","179286","202147",112939,"11.69","91.67","103.36",57.74
"2022-08-10","Manhattan","'55-64",184059,"18254","173108","191362",119780,"9.92","94.05","103.97",65.08
"2022-08-10","Manhattan","'65-74",149311,"11257","135718","146975",105166,"7.54","90.9","98.44",70.43
"2022-08-10","Manhattan","'75-84",86486,"5543","73482","79025",58643,"6.41","84.96","91.37",67.81
"2022-08-10","Manhattan","'85+",40324,"2147","28840","30987",21407,"5.32","71.52","76.85",53.09
"2022-08-10","Queens","'<5",137095,,,,,,,,
"2022-08-10","Queens","'5-12",195918.78,"14482","111205","125687",11447,"7.39","56.76","64.15",5.84
"2022-08-10","Queens","'13-17",114792.04,"9363","107790","117153",37917,"8.16","93.9","102.06",33.03
"2022-08-10","Queens","'18-24",172178.17,"26689","175540","202229",75342,"15.5","101.95","117.45",43.76
"2022-08-10","Queens","'25-34",359677,"41845","334820","376665",139224,"11.63","93.09","104.72",38.71
"2022-08-10","Queens","'35-44",306195,"29430","313933","343363",146301,"9.61","102.53","112.14",47.78
"2022-08-10","Queens","'45-54",299201,"22163","293786","315949",161447,"7.41","98.19","105.6",53.96
"2022-08-10","Queens","'55-64",300468,"19835","290001","309836",184096,"6.6","96.52","103.12",61.27
"2022-08-10","Queens","'65-74",207879,"13075","193986","207061",139861,"6.29","93.32","99.61",67.28
"2022-08-10","Queens","'75-84",109210,"6080","89007","95087",65282,"5.57","81.5","87.07",59.78
"2022-08-10","Queens","'85+",51244,"2634","34605","37239",23593,"5.14","67.53","72.67",46.04
"2022-08-10","Staten Island","'<5",27354,,,,,,,,
"2022-08-10","Staten Island","'5-12",45754.94,"2594","15706","18300",1396,"5.67","34.33","40",3.05
"2022-08-10","Staten Island","'13-17",29866,"1952","21010","22962",6268,"6.54","70.35","76.88",20.99
"2022-08-10","Staten Island","'18-24",39672.06,"4165","34772","38937",14208,"10.5","87.65","98.15",35.81
"2022-08-10","Staten Island","'25-34",64719,"5526","51699","57225",17233,"8.54","79.88","88.42",26.63
"2022-08-10","Staten Island","'35-44",59174,"4238","51757","55995",19449,"7.16","87.47","94.63",32.87
"2022-08-10","Staten Island","'45-54",64172,"3452","54819","58271",25798,"5.38","85.43","90.8",40.2
"2022-08-10","Staten Island","'55-64",66130,"3132","59017","62149",34292,"4.74","89.24","93.98",51.86
"2022-08-10","Staten Island","'65-74",46659,"2318","43549","45867",30125,"4.97","93.33","98.3",64.56
"2022-08-10","Staten Island","'75-84",22739,"1244","19766","21010",13945,"5.47","86.93","92.4",61.33
"2022-08-10","Staten Island","'85+",9903,"503","6975","7478",4491,"5.08","70.43","75.51",45.35
