"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-03","Manhattan","'18-24",145649.24,"41800","133869","175669",58102,"28.7","91.91","120.61",39.89
"2022-04-03","Manhattan","'25-34",361879,"55747","302667","358414",156637,"15.4","83.64","99.04",43.28
"2022-04-03","Manhattan","'35-44",234157,"30509","211231","241740",116404,"13.03","90.21","103.24",49.71
"2022-04-03","Manhattan","'45-54",195583,"22116","176295","198411",106810,"11.31","90.14","101.45",54.61
"2022-04-03","Manhattan","'55-64",184059,"17663","169825","187488",112711,"9.6","92.27","101.86",61.24
"2022-04-03","Manhattan","'65-74",149311,"11152","133372","144524",99614,"7.47","89.32","96.79",66.72
"2022-04-03","Manhattan","'75-84",86486,"5582","71956","77538",55465,"6.45","83.2","89.65",64.13
"2022-04-03","Manhattan","'85+",40324,"2194","28228","30422",20126,"5.44","70","75.44",49.91
"2022-04-03","Queens","'<5",137095,,,,,,,,
"2022-04-03","Queens","'5-12",195918.78,"15349","104607","119956",4665,"7.83","53.39","61.23",2.38
"2022-04-03","Queens","'13-17",114792.04,"9336","105630","114966",31445,"8.13","92.02","100.15",27.39
"2022-04-03","Queens","'18-24",172178.17,"26258","171755","198013",69054,"15.25","99.75","115",40.11
"2022-04-03","Queens","'25-34",359677,"41126","329408","370534",129731,"11.43","91.58","103.02",36.07
"2022-04-03","Queens","'35-44",306195,"28945","310324","339269",138205,"9.45","101.35","110.8",45.14
"2022-04-03","Queens","'45-54",299201,"22003","290928","312931",152972,"7.35","97.23","104.59",51.13
"2022-04-03","Queens","'55-64",300468,"19779","287156","306935",174777,"6.58","95.57","102.15",58.17
"2022-04-03","Queens","'65-74",207879,"13169","191674","204843",133198,"6.33","92.2","98.54",64.07
"2022-04-03","Queens","'75-84",109210,"6128","87697","93825",61946,"5.61","80.3","85.91",56.72
"2022-04-03","Queens","'85+",51244,"2663","34023","36686",22107,"5.2","66.39","71.59",43.14
"2022-04-03","Staten Island","'<5",27354,,,,,,,,
"2022-04-03","Staten Island","'5-12",45754.94,"2732","14750","17482",585,"5.97","32.24","38.21",1.28
"2022-04-03","Staten Island","'13-17",29866,"1932","20443","22375",5049,"6.47","68.45","74.92",16.91
"2022-04-03","Staten Island","'18-24",39672.06,"4230","33726","37956",12941,"10.66","85.01","95.67",32.62
"2022-04-03","Staten Island","'25-34",64719,"5536","50552","56088",15916,"8.55","78.11","86.66",24.59
"2022-04-03","Staten Island","'35-44",59174,"4218","50986","55204",18286,"7.13","86.16","93.29",30.9
"2022-04-03","Staten Island","'45-54",64172,"3454","54223","57677",24362,"5.38","84.5","89.88",37.96
"2022-04-03","Staten Island","'55-64",66130,"3114","58466","61580",32731,"4.71","88.41","93.12",49.49
"2022-04-03","Staten Island","'65-74",46659,"2370","43162","45532",29033,"5.08","92.51","97.58",62.22
"2022-04-03","Staten Island","'75-84",22739,"1300","19553","20853",13424,"5.72","85.99","91.71",59.04
"2022-04-03","Staten Island","'85+",9903,"507","6918","7425",4269,"5.12","69.86","74.98",43.11
