"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-22","Staten Island","'5-12",45754.94,"5060","6620","11680","11.06","14.47","25.53"
"2021-12-22","Staten Island","'13-17",29866,"2071","18578","20649","6.93","62.2","69.14"
"2021-12-22","Staten Island","'18-24",39672.06,"3725","30291","34016","9.39","76.35","85.74"
"2021-12-22","Staten Island","'25-34",64719,"5320","45665","50985","8.22","70.56","78.78"
"2021-12-22","Staten Island","'35-44",59174,"4172","47234","51406","7.05","79.82","86.87"
"2021-12-22","Staten Island","'45-54",64172,"3285","51350","54635","5.12","80.02","85.14"
"2021-12-22","Staten Island","'55-64",66130,"2977","56325","59302","4.5","85.17","89.67"
"2021-12-22","Staten Island","'65-74",46659,"2265","41597","43862","4.85","89.15","94.01"
"2021-12-22","Staten Island","'75-84",22739,"1356","18715","20071","5.96","82.3","88.27"
"2021-12-22","Staten Island","'85+",9903,"539","6543","7082","5.44","66.07","71.51"
