"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-15,"Manhattan","'5-12",99198,"12348","70587","82935","20453","10638","12.45","71.16","83.61","20.62","10.72"
2022-12-15,"Manhattan","'13-17",55915,"13014","54424","67438","26948","7306","23.27","97.33","120.61","48.19","13.07"
2022-12-15,"Manhattan","'18-24",145650,"44490","141924","186414","65441","24589","30.55","97.44","127.99","44.93","16.88"
2022-12-15,"Manhattan","'25-34",361879,"59511","312039","371550","165536","68782","16.44","86.23","102.67","45.74","19.01"
2022-12-15,"Manhattan","'35-44",234157,"32822","217195","250017","123378","51934","14.02","92.76","106.77","52.69","22.18"
2022-12-15,"Manhattan","'45-54",195583,"23964","181181","205145","113701","47620","12.25","92.64","104.89","58.13","24.35"
2022-12-15,"Manhattan","'55-64",184059,"18975","174805","193780","120540","56408","10.31","94.97","105.28","65.49","30.65"
2022-12-15,"Manhattan","'65-74",149311,"11641","137226","148867","105756","59918","7.8","91.91","99.7","70.83","40.13"
2022-12-15,"Manhattan","'75-84",86486,"5389","74586","79975","58992","34479","6.23","86.24","92.47","68.21","39.87"
2022-12-15,"Manhattan","'85+",40324,"2124","29224","31348","21576","10895","5.27","72.47","77.74","53.51","27.02"
2022-12-15,"Queens","'0-4",137095,"5325","5211","10536","--","72","3.88","3.8","7.69","--","0.05"
2022-12-15,"Queens","'5-12",195919,"14043","114527","128570","15129","5476","7.17","58.46","65.62","7.72","2.8"
2022-12-15,"Queens","'13-17",114791,"9294","108713","118007","39401","4503","8.1","94.71","102.8","34.32","3.92"
2022-12-15,"Queens","'18-24",172178,"27162","178310","205472","76872","9053","15.78","103.56","119.34","44.65","5.26"
2022-12-15,"Queens","'25-34",359677,"42840","338470","381310","140653","29327","11.91","94.1","106.01","39.11","8.15"
2022-12-15,"Queens","'35-44",306195,"29872","315695","345567","147152","28450","9.76","103.1","112.86","48.06","9.29"
2022-12-15,"Queens","'45-54",299201,"22366","295358","317724","162604","29719","7.48","98.72","106.19","54.35","9.93"
2022-12-15,"Queens","'55-64",300468,"19990","291633","311623","185380","44173","6.65","97.06","103.71","61.7","14.7"
2022-12-15,"Queens","'65-74",207879,"13198","195207","208405","140660","46964","6.35","93.9","100.25","67.66","22.59"
2022-12-15,"Queens","'75-84",109210,"6033","89633","95666","65667","22550","5.52","82.07","87.6","60.13","20.65"
2022-12-15,"Queens","'85+",51244,"2515","34900","37415","23743","8042","4.91","68.11","73.01","46.33","15.69"
2022-12-15,"Staten Island","'0-4",27354,"641","518","1159","--","--","2.34","1.89","4.24","--","--"
2022-12-15,"Staten Island","'5-12",45754,"2513","16457","18970","2028","638","5.49","35.97","41.46","4.43","1.39"
2022-12-15,"Staten Island","'13-17",29865,"1879","21429","23308","6512","668","6.29","71.75","78.04","21.8","2.24"
2022-12-15,"Staten Island","'18-24",39674,"4071","35415","39486","14478","1256","10.26","89.27","99.53","36.49","3.17"
2022-12-15,"Staten Island","'25-34",64719,"5595","52463","58058","17555","2777","8.65","81.06","89.71","27.12","4.29"
2022-12-15,"Staten Island","'35-44",59174,"4269","52221","56490","19612","2892","7.21","88.25","95.46","33.14","4.89"
2022-12-15,"Staten Island","'45-54",64172,"3514","55184","58698","26028","4312","5.48","85.99","91.47","40.56","6.72"
2022-12-15,"Staten Island","'55-64",66130,"3167","59361","62528","34552","8331","4.79","89.76","94.55","52.25","12.6"
2022-12-15,"Staten Island","'65-74",46659,"2266","43918","46184","30342","10526","4.86","94.13","98.98","65.03","22.56"
2022-12-15,"Staten Island","'75-84",22739,"1203","19951","21154","14042","4737","5.29","87.74","93.03","61.75","20.83"
2022-12-15,"Staten Island","'85+",9903,"502","7028","7530","4512","1309","5.07","70.97","76.04","45.56","13.22"
